player,team,points
WG Jacks,LSG,655
MJ Owen,DC,550
JP Inglis,GT,549
Abhishek Sharma,MI,509
C Green,KKR,472
GJ Maxwell,RR,463
Aniket Verma,RR,427
Noor Ahmad,GT,407
PD Salt,RCB,404
Shashank Singh,PBKS,400
JM Sharma,RCB,395
Naveen-ul-Haq,SRH,392
RD Rickelton,LSG,392
Shubman Gill,LSG,385
Naman Dhir,GT,382
B Sai Sudharsan,CSK,372
PHKD Mendis,SRH,359
RD Gaikwad,GT,357
SP Narine,KKR,351
Harsh Dubey,RR,346
YS Chahal,RCB,344
CH Gayle,CSK,341
Avesh Khan,GT,340
V Suryavanshi,PBKS,335
AK Markram,DC,333
Abishek Porel,DC,330
R Parag,GT,322
Arshdeep Singh,LSG,316
Washington Sundar,PBKS,307
Ashwani Kumar,RR,305
S Lamichhane,DC,298
Mohammad Nabi,LSG,291
RA Jadeja,RCB,290
Ravi Bishnoi,LSG,287
Smaran Ravichandran,PBKS,285
AR Patel,CSK,279
AB de Villiers,RR,277
N Sindhu,DC,271
BJ McMullen,RR,270
M Pathirana,RCB,270
RM Patidar,KKR,269
C Sakariya,SRH,268
Nithish Kumar Reddy,SRH,260
Sikandar Raza,MI,260
Arshad Khan,RR,252
SV Samson,GT,252
Dhruv Jurel,RCB,249
B Kumar,KKR,249
V Kohli,DC,249
KL Rahul,SRH,243
MP Yadav,PBKS,235
Shakib Al Hasan,PBKS,227
N Pooran,MI,226
Tanush Kotian,CSK,225
Sameer Rizvi,LSG,224
P Simran Singh,SRH,223
Ishan Kishan,MI,222
SL Malinga,PBKS,217
AM Rahane,MI,216
YBK Jaiswal,RR,215
Suyash Sharma,KKR,214
Suryansh Shedge,CSK,211
MA Starc,KKR,210
SA Yadav,DC,205
Q de Kock,KKR,201
SZ Mulani,LSG,200
DAJ Bracewell,RCB,196
T Natarajan,CSK,188
Rahul Singh,RCB,188
SS Iyer,LSG,183
Yash Thakur,CSK,180
BM Duckett,PBKS,179
Priyansh Arya,SRH,178
A Zampa,RR,178
JR Hazlewood,RR,174
N Rana,PBKS,170
DS Rathi,KKR,168
HH Pandya,MI,165
S Dube,RR,164
Bilal Zalmai,MI,157
DJ Bravo,RCB,152
Swapnil Singh,GT,149
R Sai Kishore,MI,149
R Tewatia,KKR,144
NT Ellis,SRH,142
M Siddharth,CSK,141
AD Russell,DC,138
Tilak Varma,CSK,136
JC Archer,LSG,134
CH Morris,DC,132
Ishaan Gadekar,RCB,132
RG Sharma,KKR,132
Mayank Dagar,RR,131
Jagjit Singh,SRH,131
DS Airee,RCB,130
MW Short,DC,127
T Stubbs,CSK,126
Abdul Samad,LSG,125
Fazalhaq Farooqi,CSK,124
H Klaasen,CSK,124
M Prasidh Krishna,DC,122
A Sheth,DC,117
Khrievitso Kense,RCB,115
Akash Vasisht,DC,113
JL Smith,KKR,112
KA Pollard,CSK,111
SA Abbott,DC,108
PJ Cummins,RR,106
TM Head,MI,106
VR Iyer,SRH,106
Yuvraj Singh,RCB,103
JJ Smit,PBKS,103
Kuldeep Yadav,SRH,102
N Wadhera,KKR,100
V Nigam,MI,99
Ashutosh Sharma,RCB,95
V Puthur,DC,95
Mohammad Ghazanfar,SRH,94
JJ Bumrah,MI,93
D Wiese,GT,93
JC Buttler,LSG,92
LS Livingstone,RCB,90
Sami Sohail,MI,87
MA Wood,PBKS,85
FH Allen,PBKS,84
M Markande,SRH,83
Mohammed Shami,GT,76
Abid Mushtaq,DC,75
Harshit Rana,KKR,72
SPD Smith,CSK,72
HV Patel,RR,72
HR Shokeen,RR,72
GD Phillips,GT,72
WL Madsen,MI,72
Ramandeep Singh,LSG,71
Yuvraj Chaudhary,RCB,71
CV Varun,PBKS,70
KH Pandya,SRH,68
MA Agarwal,RR,67
TA Boult,MI,65
Chirag Jani,PBKS,64
PP Shaw,RCB,64
Urvil Patel,DC,60
Shahbaz Ahmed,GT,60
Bal Krishna,PBKS,60
KA Maharaj,SRH,57
PWH de Silva,PBKS,52
R Shepherd,GT,51
JG Bethell,SRH,48
RR Rossouw,SRH,43
Yudhvir Singh,RCB,43
RA Tripathi,KKR,43
Akash Madhwal,CSK,41
Rashid Khan,GT,41
Karan Lal,RR,40
D Visser,RCB,37
Rasikh Salam,GT,36
KC Cariappa,MI,35
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
LI Meriwala,DC,31
DJ Hooda,LSG,30
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
RR Pant,GT,28
RK Singh,MI,27
J Fraser-McGurk,KKR,26
Gaurav Puri,CSK,22
Punit Bisht,MI,19
KR Sen,LSG,14
VG Arora,KKR,12
TH David,RR,12
N Jagadeesan,MI,10
Anmolpreet Singh,CSK,10
KK Ahmed,MI,10
Z Khan,KKR,6
LG Pretorius,RR,5
Azmatullah Omarzai,SRH,5
Simarjeet Singh,KKR,3
Pankaj Jaswal,RCB,3
MP Stoinis,GT,2
DP Conway,PBKS,2
AV Wankhade,CSK,2
TU Deshpande,DC,1
Jay Gohil,LSG,-4
Mohammed Siraj,LSG,-5
LUVNITH SISODIA,LSG,-5
Kartik Sharma,SRH,-5
M Shahrukh Khan,GT,-6
Bhanu Pania,KKR,-6
A Raghuvanshi,KKR,-6
KD Karthik,RCB,-12
