player,team,points
WG Jacks,LSG,264
MJ Owen,DC,222
Noor Ahmad,GT,211
Naveen-ul-Haq,SRH,208
V Suryavanshi,PBKS,191
SP Narine,KKR,159
Abhishek Sharma,MI,154
Avesh Khan,GT,148
RM Patidar,KKR,147
JP Inglis,GT,146
Suyash Sharma,KKR,142
Sameer Rizvi,LSG,142
Smaran Ravichandran,PBKS,135
R Parag,GT,132
Harsh Dubey,RR,132
Aniket Verma,RR,127
Shashank Singh,PBKS,126
Priyansh Arya,SRH,126
JM Sharma,RCB,124
MW Short,DC,122
Ishan Kishan,MI,122
Suryansh Shedge,CSK,122
RD Rickelton,LSG,119
Yash Thakur,CSK,117
Q de Kock,KKR,106
Naman Dhir,GT,105
DAJ Bracewell,RCB,102
C Sakariya,SRH,100
MP Yadav,PBKS,98
S Lamichhane,DC,98
DS Rathi,KKR,95
YS Chahal,RCB,88
RD Gaikwad,GT,86
N Wadhera,KKR,85
Shubman Gill,LSG,83
P Simran Singh,SRH,81
BM Duckett,PBKS,81
V Puthur,DC,78
PHKD Mendis,SRH,78
Arshdeep Singh,LSG,76
DS Airee,RCB,75
Ashutosh Sharma,RCB,74
R Tewatia,KKR,73
M Pathirana,RCB,71
Ramandeep Singh,LSG,70
T Natarajan,CSK,69
N Pooran,MI,69
Rahul Singh,RCB,69
Tanush Kotian,CSK,68
Abishek Porel,DC,67
JJ Bumrah,MI,66
Abid Mushtaq,DC,66
SA Yadav,DC,66
RA Jadeja,RCB,66
JC Buttler,LSG,65
TM Head,MI,65
C Green,KKR,63
KL Rahul,SRH,61
HV Patel,RR,60
NT Ellis,SRH,57
Jagjit Singh,SRH,56
Khrievitso Kense,RCB,53
SPD Smith,CSK,53
Nithish Kumar Reddy,SRH,53
PD Salt,RCB,52
Yuvraj Singh,RCB,51
S Dube,RR,49
Washington Sundar,PBKS,49
AM Rahane,MI,49
SV Samson,GT,48
Urvil Patel,DC,48
Dhruv Jurel,RCB,47
N Sindhu,DC,47
BJ McMullen,RR,45
CH Gayle,CSK,45
Sami Sohail,MI,45
Swapnil Singh,GT,44
Ravi Bishnoi,LSG,44
Bal Krishna,PBKS,44
HH Pandya,MI,44
Akash Madhwal,CSK,43
Shakib Al Hasan,PBKS,43
GD Phillips,GT,41
JC Archer,LSG,40
R Sai Kishore,MI,38
AK Markram,DC,38
SA Abbott,DC,36
JR Hazlewood,RR,36
B Kumar,KKR,36
SL Malinga,PBKS,35
Atharva Ankolekar,MI,35
RK Singh,MI,33
Rashid Khan,GT,33
DJ Bravo,RCB,32
Akash Vasisht,DC,31
B Sai Sudharsan,CSK,31
LI Meriwala,DC,31
Ashutosh Aman,RCB,30
Harpreet Brar,PBKS,30
JL Smith,KKR,30
Sikandar Raza,MI,29
Arshad Khan,RR,29
SS Iyer,LSG,27
FH Allen,PBKS,27
KA Pollard,CSK,27
V Kohli,DC,25
GJ Maxwell,RR,25
CH Morris,DC,23
AB de Villiers,RR,21
Yuvraj Chaudhary,RCB,19
Punit Bisht,MI,19
N Rana,PBKS,18
WL Madsen,MI,18
VR Iyer,SRH,17
Abdul Samad,LSG,15
KR Sen,LSG,14
TA Boult,MI,10
N Jagadeesan,MI,10
RG Sharma,KKR,9
DP Conway,PBKS,8
Mohammed Shami,GT,6
CV Varun,PBKS,6
Chirag Jani,PBKS,3
M Prasidh Krishna,DC,3
YBK Jaiswal,RR,2
PWH de Silva,PBKS,2
Bilal Zalmai,MI,1
Tilak Varma,CSK,0
KK Ahmed,MI,0
T Stubbs,CSK,-2
Ashwani Kumar,RR,-2
PP Shaw,RCB,-2
MA Wood,PBKS,-3
Kartik Sharma,SRH,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
Azmatullah Omarzai,SRH,-6
LS Livingstone,RCB,-10
