player,team,points
WG Jacks,LSG,328
MJ Owen,DC,271
C Green,KKR,239
GJ Maxwell,RR,229
Abhishek Sharma,MI,216
Avesh Khan,GT,213
Noor Ahmad,GT,211
Naveen-ul-Haq,SRH,208
Smaran Ravichandran,PBKS,205
PHKD Mendis,SRH,204
SP Narine,KKR,201
S Lamichhane,DC,201
RD Gaikwad,GT,199
RD Rickelton,LSG,198
Shashank Singh,PBKS,198
Aniket Verma,RR,196
V Suryavanshi,PBKS,187
AK Markram,DC,185
AB de Villiers,RR,183
JM Sharma,RCB,177
Shubman Gill,LSG,175
Q de Kock,KKR,172
Harsh Dubey,RR,169
R Parag,GT,164
Yash Thakur,CSK,163
Ishan Kishan,MI,161
Naman Dhir,GT,161
YS Chahal,RCB,160
RM Patidar,KKR,154
Priyansh Arya,SRH,153
Tanush Kotian,CSK,152
Suryansh Shedge,CSK,149
KL Rahul,SRH,148
CH Gayle,CSK,146
Sameer Rizvi,LSG,145
PD Salt,RCB,143
Suyash Sharma,KKR,142
JP Inglis,GT,140
MP Yadav,PBKS,134
BM Duckett,PBKS,134
Ashwani Kumar,RR,133
MW Short,DC,127
HH Pandya,MI,123
Ravi Bishnoi,LSG,120
Abishek Porel,DC,119
P Simran Singh,SRH,112
SA Yadav,DC,111
B Sai Sudharsan,CSK,111
MA Starc,KKR,107
B Kumar,KKR,107
DS Airee,RCB,106
TM Head,MI,106
DAJ Bracewell,RCB,102
RA Jadeja,RCB,102
Arshad Khan,RR,101
C Sakariya,SRH,100
N Wadhera,KKR,100
YBK Jaiswal,RR,100
Dhruv Jurel,RCB,98
Mayank Dagar,RR,96
DS Rathi,KKR,95
KA Pollard,CSK,94
JJ Bumrah,MI,93
V Puthur,DC,89
N Pooran,MI,88
BJ McMullen,RR,87
Sami Sohail,MI,87
T Natarajan,CSK,85
SV Samson,GT,84
JR Hazlewood,RR,83
LS Livingstone,RCB,82
Arshdeep Singh,LSG,82
N Rana,PBKS,77
Mohammad Nabi,LSG,76
Mohammed Shami,GT,76
PJ Cummins,RR,75
N Sindhu,DC,74
GD Phillips,GT,74
SPD Smith,CSK,73
Mohammad Ghazanfar,SRH,73
R Tewatia,KKR,73
Nithish Kumar Reddy,SRH,72
HR Shokeen,RR,72
M Pathirana,RCB,71
SL Malinga,PBKS,70
Ramandeep Singh,LSG,70
Khrievitso Kense,RCB,69
Rahul Singh,RCB,69
Washington Sundar,PBKS,68
A Zampa,RR,68
Ashutosh Sharma,RCB,68
S Dube,RR,66
Abid Mushtaq,DC,66
TA Boult,MI,65
JC Buttler,LSG,62
MA Wood,PBKS,61
Yuvraj Chaudhary,RCB,60
HV Patel,RR,60
Bal Krishna,PBKS,57
NT Ellis,SRH,57
D Wiese,GT,56
Jagjit Singh,SRH,56
RG Sharma,KKR,55
Abdul Samad,LSG,54
H Klaasen,CSK,54
Yuvraj Singh,RCB,51
AR Patel,CSK,50
AM Rahane,MI,49
Urvil Patel,DC,48
JG Bethell,SRH,48
Swapnil Singh,GT,44
Shakib Al Hasan,PBKS,43
Akash Madhwal,CSK,43
Tilak Varma,CSK,42
Akash Vasisht,DC,41
JC Archer,LSG,40
R Sai Kishore,MI,38
SA Abbott,DC,36
Kuldeep Yadav,SRH,36
Atharva Ankolekar,MI,35
Sandeep Sharma,RR,35
SZ Mulani,LSG,33
RA Tripathi,KKR,33
Rashid Khan,GT,33
DJ Bravo,RCB,32
Rasikh Salam,GT,31
LI Meriwala,DC,31
Harpreet Brar,PBKS,30
Ashutosh Aman,RCB,30
JL Smith,KKR,30
Sikandar Raza,MI,29
SS Iyer,LSG,27
RK Singh,MI,27
VR Iyer,SRH,25
CH Morris,DC,23
V Kohli,DC,23
FH Allen,PBKS,21
M Siddharth,CSK,20
Punit Bisht,MI,19
WL Madsen,MI,18
KR Sen,LSG,14
N Jagadeesan,MI,10
KK Ahmed,MI,10
R Shepherd,GT,8
DP Conway,PBKS,8
CV Varun,PBKS,6
Z Khan,KKR,6
M Prasidh Krishna,DC,4
Chirag Jani,PBKS,3
Simarjeet Singh,KKR,3
KH Pandya,SRH,3
KA Maharaj,SRH,2
PWH de Silva,PBKS,2
AV Wankhade,CSK,2
Bilal Zalmai,MI,1
Fazalhaq Farooqi,CSK,-2
T Stubbs,CSK,-2
Kartik Sharma,SRH,-5
LUVNITH SISODIA,LSG,-5
Mohammed Siraj,LSG,-5
M Shahrukh Khan,GT,-6
Azmatullah Omarzai,SRH,-6
PP Shaw,RCB,-8
