player,team,#catches,#runout/stumping
Priyansh Arya,SRH,9,0
Tilak Varma,CSK,9,2
Arshad Khan,RR,9,0
PD Salt,RCB,8,1
RM Patidar,KKR,8,0
GJ Maxwell,RR,7,1
Arshdeep Singh,LSG,7,0
RD Gaikwad,GT,7,0
AB de Villiers,RR,7,0
KL Rahul,SRH,7,0
SZ Mulani,LSG,7,1
V Kohli,DC,6,1
V Suryavanshi,PBKS,6,0
VR Iyer,SRH,6,0
Mohammad Nabi,LSG,6,0
Akash Vasisht,DC,6,0
Q de Kock,KKR,6,0
AM Rahane,MI,6,0
KA Pollard,CSK,6,0
S Dube,RR,6,1
Abid Mushtaq,DC,6,0
T Natarajan,CSK,5,0
Sameer Rizvi,LSG,5,1
JM Sharma,RCB,5,0
T Stubbs,CSK,5,0
JP Inglis,GT,5,0
C Green,KKR,5,0
Tanush Kotian,CSK,5,2
N Rana,PBKS,5,0
Abishek Porel,DC,5,0
Aniket Verma,RR,5,0
Shahbaz Ahmed,GT,4,0
Jay Gohil,LSG,4,0
Abdul Samad,LSG,4,0
YBK Jaiswal,RR,4,0
Khrievitso Kense,RCB,4,0
HV Patel,RR,4,0
Sami Sohail,MI,4,0
CH Gayle,CSK,4,0
RD Rickelton,LSG,4,0
M Siddharth,CSK,4,0
Shubman Gill,LSG,4,0
MA Starc,KKR,4,0
DJ Bravo,RCB,4,0
Urvil Patel,DC,4,0
Smaran Ravichandran,PBKS,4,0
N Wadhera,KKR,4,1
FH Allen,PBKS,4,0
Tarang Gohel,DC,4,0
RG Sharma,KKR,3,0
R Shepherd,GT,3,0
RR Pant,GT,3,0
RA Jadeja,RCB,3,1
KH Pandya,SRH,3,1
P Simran Singh,SRH,3,0
KA Maharaj,SRH,3,0
Rahul Singh,RCB,3,0
N Sindhu,DC,3,1
LS Livingstone,RCB,3,0
Mohammad Ghazanfar,SRH,3,0
JR Hazlewood,RR,3,0
HH Pandya,MI,3,1
Yudhvir Singh,RCB,3,0
YS Chahal,RCB,3,0
AR Patel,CSK,3,0
WG Jacks,LSG,3,1
BJ McMullen,RR,3,1
TA Boult,MI,3,0
Shashank Singh,PBKS,3,0
GD Phillips,GT,3,0
Shakib Al Hasan,PBKS,3,0
DP Conway,PBKS,3,0
NT Ellis,SRH,3,0
SS Iyer,LSG,3,0
SA Yadav,DC,3,0
SB Dubey,PBKS,3,0
SP Narine,KKR,3,0
JC Buttler,LSG,3,0
PP Shaw,RCB,2,0
Yuvraj Chaudhary,RCB,2,0
Naman Dhir,GT,2,0
Noor Ahmad,GT,2,0
RS Hangargekar,MI,2,0
PHKD Mendis,SRH,2,0
PWH de Silva,PBKS,2,0
RK Singh,MI,2,0
SL Malinga,PBKS,2,0
R Parag,GT,2,0
Swapnil Singh,GT,2,0
R Sai Kishore,MI,2,0
Rasikh Salam,GT,2,1
Shivank Vashisth,RCB,2,0
SPD Smith,CSK,2,1
SV Samson,GT,2,2
A Raghuvanshi,KKR,2,0
Chirag Jani,PBKS,2,0
MA Agarwal,RR,2,0
BM Duckett,PBKS,2,0
B Sai Sudharsan,CSK,2,0
DS Airee,RCB,2,0
Baltej Singh,PBKS,2,0
B Kumar,KKR,2,0
J Fraser-McGurk,KKR,2,0
Ishan Kishan,MI,2,0
Azmatullah Omarzai,SRH,2,0
Avesh Khan,GT,2,0
CV Varun,PBKS,2,0
Ashutosh Sharma,RCB,2,0
MA Wood,PBKS,2,0
MJ Owen,DC,2,0
C Sakariya,SRH,2,0
Fazalhaq Farooqi,CSK,2,0
Abhishek Sharma,MI,2,0
Gaurav Puri,CSK,2,0
Harsh Dubey,RR,2,1
AD Russell,DC,2,0
N Jagadeesan,MI,2,0
A Zampa,RR,2,0
Jagjit Singh,SRH,2,0
Suyash Sharma,KKR,1,1
N Pooran,MI,1,0
Simarjeet Singh,KKR,1,0
Dhruv Jurel,RCB,1,0
DS Rathi,KKR,1,0
Utkarsh Singh,PBKS,1,0
CH Morris,DC,1,0
Bal Krishna,PBKS,1,0
Sandeep Sharma,RR,1,0
V Kaverappa,LSG,1,0
V Nigam,MI,1,0
V Puthur,DC,1,0
Vishnu Vinod,PBKS,1,0
WL Madsen,MI,1,0
Washington Sundar,PBKS,1,1
AK Markram,DC,1,0
Yash Thakur,CSK,1,0
H Klaasen,CSK,1,0
Imran Tahir,CSK,1,0
HR Shokeen,RR,1,0
Kuldeep Yadav,SRH,1,0
Nithish Kumar Reddy,SRH,1,0
Mustafizur Rahman,MI,1,0
Mohammed Shami,GT,1,0
A Sheth,DC,1,0
Mayank Dagar,RR,1,0
MS Dhoni,KKR,1,0
MP Yadav,PBKS,1,0
R Powell,KKR,1,0
M Shahrukh Khan,GT,1,0
R Tewatia,KKR,1,0
M Prasidh Krishna,DC,1,0
M Pathirana,RCB,1,0
LI Meriwala,DC,1,0
LG Pretorius,RR,1,0
Kartik Sharma,SRH,1,0
Harshit Rana,KKR,1,0
Karan Lal,RR,1,0
KC Cariappa,MI,1,0
Ramandeep Singh,LSG,1,0
Rashid Khan,GT,1,0
JL Smith,KKR,1,0
Ravi Bishnoi,LSG,1,0
JJ Bumrah,MI,1,0
S Lamichhane,DC,1,0
JG Bethell,SRH,1,0
JD Unadkat,GT,1,0
JC Archer,LSG,1,0
SS Ghosh,MI,1,0
Ishaan Gadekar,RCB,1,0
Naveen-ul-Haq,SRH,1,0
Yuvraj Singh,RCB,1,0
Bilal Zalmai,MI,0,2
DAJ Bracewell,RCB,0,1
TM Head,MI,0,1
