player,team,#catches,#runout/stumping
Tilak Varma,CSK,10,3
PD Salt,RCB,9,1
RM Patidar,KKR,9,0
Priyansh Arya,SRH,9,0
Arshdeep Singh,LSG,9,0
Arshad Khan,RR,9,1
SZ Mulani,LSG,8,1
KL Rahul,SRH,8,0
S Dube,RR,7,1
AM Rahane,MI,7,0
RD Gaikwad,GT,7,1
GJ Maxwell,RR,7,1
AB de Villiers,RR,7,0
MA Starc,KKR,6,0
V Suryavanshi,PBKS,6,0
KA Pollard,CSK,6,0
Sami Sohail,MI,6,0
Q de Kock,KKR,6,0
Tanush Kotian,CSK,6,2
V Kohli,DC,6,2
Mohammad Nabi,LSG,6,0
Sameer Rizvi,LSG,6,1
VR Iyer,SRH,6,0
Akash Vasisht,DC,6,0
Abid Mushtaq,DC,6,0
Aniket Verma,RR,5,0
Smaran Ravichandran,PBKS,5,0
R Shepherd,GT,5,1
M Siddharth,CSK,5,0
JM Sharma,RCB,5,0
JP Inglis,GT,5,0
T Natarajan,CSK,5,0
T Stubbs,CSK,5,0
N Rana,PBKS,5,0
Abishek Porel,DC,5,0
Abdul Samad,LSG,5,0
WG Jacks,LSG,5,1
C Green,KKR,5,0
Khrievitso Kense,RCB,5,0
RD Rickelton,LSG,4,0
Jay Gohil,LSG,4,0
KA Maharaj,SRH,4,0
SA Yadav,DC,4,0
SS Iyer,LSG,4,0
RG Sharma,KKR,4,0
YS Chahal,RCB,4,0
MJ Owen,DC,4,0
Shahbaz Ahmed,GT,4,0
Mohammad Ghazanfar,SRH,4,0
HV Patel,RR,4,0
Shubman Gill,LSG,4,0
RA Jadeja,RCB,4,1
YBK Jaiswal,RR,4,0
Urvil Patel,DC,4,0
GD Phillips,GT,4,0
CH Gayle,CSK,4,0
FH Allen,PBKS,4,0
Tarang Gohel,DC,4,0
DJ Bravo,RCB,4,0
N Wadhera,KKR,4,1
AK Markram,DC,3,0
Nithish Kumar Reddy,SRH,3,0
P Simran Singh,SRH,3,0
RR Pant,GT,3,0
RK Singh,MI,3,0
NT Ellis,SRH,3,0
N Sindhu,DC,3,1
Rahul Singh,RCB,3,0
Yudhvir Singh,RCB,3,0
MA Agarwal,RR,3,0
AR Patel,CSK,3,0
LS Livingstone,RCB,3,0
BJ McMullen,RR,3,1
HH Pandya,MI,3,2
JC Buttler,LSG,3,0
TA Boult,MI,3,0
Rasikh Salam,GT,3,1
CV Varun,PBKS,3,0
Shashank Singh,PBKS,3,0
Shakib Al Hasan,PBKS,3,0
DS Airee,RCB,3,0
PHKD Mendis,SRH,3,0
SP Narine,KKR,3,0
JR Hazlewood,RR,3,0
SB Dubey,PBKS,3,0
KH Pandya,SRH,3,1
DP Conway,PBKS,3,0
PP Shaw,RCB,2,0
Utkarsh Singh,PBKS,2,0
PWH de Silva,PBKS,2,0
Yuvraj Chaudhary,RCB,2,0
Washington Sundar,PBKS,2,1
RS Hangargekar,MI,2,0
Swapnil Singh,GT,2,0
R Parag,GT,2,0
R Sai Kishore,MI,2,0
Suyash Sharma,KKR,2,1
Shivank Vashisth,RCB,2,0
RA Tripathi,KKR,2,0
SV Samson,GT,2,2
SPD Smith,CSK,2,1
SL Malinga,PBKS,2,0
A Raghuvanshi,KKR,2,0
Noor Ahmad,GT,2,0
Baltej Singh,PBKS,2,0
J Fraser-McGurk,KKR,2,0
Harsh Dubey,RR,2,1
H Klaasen,CSK,2,0
Gaurav Puri,CSK,2,0
Fazalhaq Farooqi,CSK,2,0
D Padikkal,KKR,2,0
Chirag Jani,PBKS,2,0
C Sakariya,SRH,2,0
BM Duckett,PBKS,2,0
Jagjit Singh,SRH,2,0
B Sai Sudharsan,CSK,2,0
B Kumar,KKR,2,0
Azmatullah Omarzai,SRH,2,0
Avesh Khan,GT,2,0
Ashutosh Sharma,RCB,2,0
Abhishek Sharma,MI,2,0
AD Russell,DC,2,1
A Zampa,RR,2,0
JJ Bumrah,MI,2,0
Ishan Kishan,MI,2,0
Naman Dhir,GT,2,0
M Prasidh Krishna,DC,2,0
N Jagadeesan,MI,2,0
MA Wood,PBKS,2,0
MP Yadav,PBKS,2,0
Ravi Bishnoi,LSG,1,0
V Nigam,MI,1,0
TM Head,MI,1,1
CH Morris,DC,1,0
MS Dhoni,KKR,1,0
Bal Krishna,PBKS,1,0
V Kaverappa,LSG,1,0
Mayank Dagar,RR,1,0
A Sheth,DC,1,0
V Puthur,DC,1,0
DS Rathi,KKR,1,0
R Tewatia,KKR,1,0
Vishnu Vinod,PBKS,1,0
Mohammed Shami,GT,1,0
WL Madsen,MI,1,0
Mustafizur Rahman,MI,1,0
R Powell,KKR,1,0
Yash Thakur,CSK,1,0
N Pooran,MI,1,0
M Shahrukh Khan,GT,1,0
Dhruv Jurel,RCB,1,0
Kartik Sharma,SRH,1,0
JC Archer,LSG,1,0
S Lamichhane,DC,1,0
Karan Lal,RR,1,0
KC Cariappa,MI,1,0
Kuldeep Yadav,SRH,1,0
JL Smith,KKR,1,0
Rashid Khan,GT,1,0
SS Ghosh,MI,1,0
JG Bethell,SRH,1,0
JD Unadkat,GT,1,0
Ramandeep Singh,LSG,1,0
M Pathirana,RCB,1,0
Naveen-ul-Haq,SRH,1,0
Sandeep Sharma,RR,1,0
Ishaan Gadekar,RCB,1,0
Imran Tahir,CSK,1,0
Harshit Rana,KKR,1,0
LG Pretorius,RR,1,0
HR Shokeen,RR,1,0
Simarjeet Singh,KKR,1,0
LI Meriwala,DC,1,0
Yuvraj Singh,RCB,1,0
Bilal Zalmai,MI,0,2
DAJ Bracewell,RCB,0,1
