player,team,#catches,#runout/stumping
V Kohli,DC,4,1
Abid Mushtaq,DC,3,0
NT Ellis,SRH,2,0
Q de Kock,KKR,2,0
Tilak Varma,CSK,2,0
KL Rahul,SRH,2,0
T Stubbs,CSK,2,0
PP Shaw,RCB,2,0
SPD Smith,CSK,2,0
Jagjit Singh,SRH,2,0
AB de Villiers,RR,1,0
RD Rickelton,LSG,1,0
Priyansh Arya,SRH,1,0
RA Jadeja,RCB,1,0
Sameer Rizvi,LSG,1,0
Rahul Singh,RCB,1,0
Rashid Khan,GT,1,0
Tanush Kotian,CSK,1,0
Urvil Patel,DC,1,0
V Puthur,DC,1,0
V Suryavanshi,PBKS,1,0
YS Chahal,RCB,1,0
PWH de Silva,PBKS,1,0
P Simran Singh,SRH,1,0
PD Salt,RCB,1,0
AK Markram,DC,1,0
Abishek Porel,DC,1,0
Aniket Verma,RR,1,0
Arshad Khan,RR,1,0
Arshdeep Singh,LSG,1,0
Ashutosh Sharma,RCB,1,0
C Green,KKR,1,0
CH Gayle,CSK,1,0
DJ Bravo,RCB,1,0
DP Conway,PBKS,1,0
GJ Maxwell,RR,1,0
JL Smith,KKR,1,0
JM Sharma,RCB,1,0
JR Hazlewood,RR,1,0
Kartik Sharma,SRH,1,0
LI Meriwala,DC,1,0
Yuvraj Chaudhary,RCB,1,0
BJ McMullen,RR,0,1
WG Jacks,LSG,0,1
