player,team,#catches,#runout/stumping
Abid Mushtaq,DC,3,0
V Kohli,DC,3,0
SPD Smith,CSK,2,0
Q de Kock,KKR,2,0
Tilak Varma,CSK,2,0
T Stubbs,CSK,2,0
AB de Villiers,RR,1,0
Priyansh Arya,SRH,1,0
RD Rickelton,LSG,1,0
Rashid Khan,GT,1,0
Tanush Kotian,CSK,1,0
Sameer Rizvi,LSG,1,0
PD Salt,RCB,1,0
V Puthur,DC,1,0
V Suryavanshi,PBKS,1,0
YS Chahal,RCB,1,0
PWH de Silva,PBKS,1,0
NT Ellis,SRH,1,0
AK Markram,DC,1,0
Kartik Sharma,SRH,1,0
KL Rahul,SRH,1,0
Jagjit Singh,SRH,1,0
JR Hazlewood,RR,1,0
JL Smith,KKR,1,0
GJ Maxwell,RR,1,0
DP Conway,PBKS,1,0
CH Gayle,CSK,1,0
C Green,KKR,1,0
Ashutosh Sharma,RCB,1,0
Arshad Khan,RR,1,0
Aniket Verma,RR,1,0
Abishek Porel,DC,1,0
Yuvraj Chaudhary,RCB,1,0
BJ McMullen,RR,0,1
