player,team,#catches,#runout/stumping
AB de Villiers,RR,4,0
V Kohli,DC,4,1
KL Rahul,SRH,4,0
GJ Maxwell,RR,3,0
Abid Mushtaq,DC,3,0
Priyansh Arya,SRH,3,0
Tilak Varma,CSK,2,0
T Stubbs,CSK,2,0
SPD Smith,CSK,2,0
RD Rickelton,LSG,2,0
Q de Kock,KKR,2,0
PP Shaw,RCB,2,0
NT Ellis,SRH,2,0
Jagjit Singh,SRH,2,0
JM Sharma,RCB,2,0
Yuvraj Chaudhary,RCB,2,0
Arshad Khan,RR,2,0
Aniket Verma,RR,2,0
C Green,KKR,2,0
DS Airee,RCB,1,0
Sami Sohail,MI,1,0
RD Gaikwad,GT,1,0
RM Patidar,KKR,1,0
Rahul Singh,RCB,1,0
Rashid Khan,GT,1,0
SA Yadav,DC,1,0
SZ Mulani,LSG,1,1
Sameer Rizvi,LSG,1,0
Shubman Gill,LSG,1,0
Arshdeep Singh,LSG,1,0
Abishek Porel,DC,1,0
TA Boult,MI,1,0
Tanush Kotian,CSK,1,0
Abdul Samad,LSG,1,0
Urvil Patel,DC,1,0
AR Patel,CSK,1,0
V Puthur,DC,1,0
V Suryavanshi,PBKS,1,0
YS Chahal,RCB,1,0
RA Jadeja,RCB,1,0
Ashutosh Sharma,RCB,1,0
Dhruv Jurel,RCB,1,0
PWH de Silva,PBKS,1,0
DP Conway,PBKS,1,0
JC Buttler,LSG,1,0
JG Bethell,SRH,1,0
JL Smith,KKR,1,0
DJ Bravo,RCB,1,0
JP Inglis,GT,1,0
JR Hazlewood,RR,1,0
CH Gayle,CSK,1,0
Kartik Sharma,SRH,1,0
Khrievitso Kense,RCB,1,0
LI Meriwala,DC,1,0
M Shahrukh Khan,GT,1,0
AK Markram,DC,1,0
MJ Owen,DC,1,0
Bal Krishna,PBKS,1,0
Naman Dhir,GT,1,0
P Simran Singh,SRH,1,0
PD Salt,RCB,1,0
Avesh Khan,GT,1,0
M Siddharth,CSK,1,0
BJ McMullen,RR,0,1
WG Jacks,LSG,0,1
