player,team,#catches,#runout/stumping
GJ Maxwell,RR,7,0
AB de Villiers,RR,6,0
Q de Kock,KKR,5,0
Priyansh Arya,SRH,5,0
KL Rahul,SRH,5,0
RD Gaikwad,GT,5,0
V Kohli,DC,5,1
C Green,KKR,4,0
Arshad Khan,RR,4,0
Shubman Gill,LSG,3,0
SP Narine,KKR,3,0
SZ Mulani,LSG,3,1
JR Hazlewood,RR,3,0
JM Sharma,RCB,3,0
T Stubbs,CSK,3,0
RD Rickelton,LSG,3,0
Urvil Patel,DC,3,0
V Suryavanshi,PBKS,3,0
Aniket Verma,RR,3,0
Abid Mushtaq,DC,3,0
Jagjit Singh,SRH,2,0
PP Shaw,RCB,2,0
Rahul Singh,RCB,2,0
P Simran Singh,SRH,2,0
NT Ellis,SRH,2,0
Mohammad Nabi,LSG,2,0
MA Wood,PBKS,2,0
Abdul Samad,LSG,2,0
SPD Smith,CSK,2,1
SS Iyer,LSG,2,0
Tilak Varma,CSK,2,0
Sami Sohail,MI,2,0
Yuvraj Chaudhary,RCB,2,0
Abishek Porel,DC,2,0
JP Inglis,GT,2,0
CH Gayle,CSK,2,0
RG Sharma,KKR,1,0
Yudhvir Singh,RCB,1,0
YS Chahal,RCB,1,0
RM Patidar,KKR,1,0
Tarang Gohel,DC,1,0
Tanush Kotian,CSK,1,1
Rashid Khan,GT,1,0
TA Boult,MI,1,0
YBK Jaiswal,RR,1,0
Rasikh Salam,GT,1,1
V Puthur,DC,1,0
SA Yadav,DC,1,0
T Natarajan,CSK,1,0
Smaran Ravichandran,PBKS,1,0
Simarjeet Singh,KKR,1,0
VR Iyer,SRH,1,0
WL Madsen,MI,1,0
Shahbaz Ahmed,GT,1,0
Sameer Rizvi,LSG,1,0
A Raghuvanshi,KKR,1,0
RA Jadeja,RCB,1,0
FH Allen,PBKS,1,0
AK Markram,DC,1,0
AM Rahane,MI,1,0
AR Patel,CSK,1,0
Abhishek Sharma,MI,1,0
Arshdeep Singh,LSG,1,0
Ashutosh Sharma,RCB,1,0
Avesh Khan,GT,1,0
Azmatullah Omarzai,SRH,1,0
Bal Krishna,PBKS,1,0
C Sakariya,SRH,1,0
DJ Bravo,RCB,1,0
DP Conway,PBKS,1,0
DS Airee,RCB,1,0
Dhruv Jurel,RCB,1,0
HV Patel,RR,1,0
R Parag,GT,1,0
JC Buttler,LSG,1,0
JG Bethell,SRH,1,0
JL Smith,KKR,1,0
Kartik Sharma,SRH,1,0
Khrievitso Kense,RCB,1,0
LI Meriwala,DC,1,0
M Shahrukh Khan,GT,1,0
M Siddharth,CSK,1,0
MA Starc,KKR,1,0
MJ Owen,DC,1,0
N Jagadeesan,MI,1,0
Naman Dhir,GT,1,0
PD Salt,RCB,1,1
PWH de Silva,PBKS,1,0
N Sindhu,DC,1,0
BJ McMullen,RR,0,1
KH Pandya,SRH,0,1
WG Jacks,LSG,0,1
Washington Sundar,PBKS,0,1
