player,team,#catches,#runout/stumping
Priyansh Arya,SRH,12,0
PD Salt,RCB,11,1
Arshdeep Singh,LSG,11,0
Tilak Varma,CSK,10,3
RM Patidar,KKR,10,0
SZ Mulani,LSG,9,1
Sameer Rizvi,LSG,9,1
KL Rahul,SRH,9,0
Arshad Khan,RR,9,1
VR Iyer,SRH,8,0
MA Starc,KKR,8,0
Mohammad Nabi,LSG,8,0
AB de Villiers,RR,8,0
S Dube,RR,8,1
V Kohli,DC,7,2
C Green,KKR,7,0
M Siddharth,CSK,7,0
JM Sharma,RCB,7,0
GJ Maxwell,RR,7,1
HH Pandya,MI,7,2
Abdul Samad,LSG,7,0
RD Gaikwad,GT,7,2
AM Rahane,MI,7,0
Akash Vasisht,DC,7,0
Q de Kock,KKR,6,0
Smaran Ravichandran,PBKS,6,0
Tanush Kotian,CSK,6,2
Sami Sohail,MI,6,0
KA Pollard,CSK,6,0
N Rana,PBKS,6,0
Mohammad Ghazanfar,SRH,6,0
Abid Mushtaq,DC,6,0
P Simran Singh,SRH,6,0
V Suryavanshi,PBKS,6,0
T Stubbs,CSK,6,0
Khrievitso Kense,RCB,5,0
RA Tripathi,KKR,5,0
Nithish Kumar Reddy,SRH,5,0
JP Inglis,GT,5,0
RA Jadeja,RCB,5,1
N Wadhera,KKR,5,1
SB Dubey,PBKS,5,0
Shashank Singh,PBKS,5,0
T Natarajan,CSK,5,0
SA Yadav,DC,5,0
MJ Owen,DC,5,0
R Shepherd,GT,5,1
Abishek Porel,DC,5,0
BJ McMullen,RR,5,1
WG Jacks,LSG,5,1
Tarang Gohel,DC,5,0
GD Phillips,GT,5,0
YBK Jaiswal,RR,5,0
Aniket Verma,RR,5,0
FH Allen,PBKS,5,0
SS Iyer,LSG,4,0
Urvil Patel,DC,4,0
YS Chahal,RCB,4,0
RK Singh,MI,4,0
KA Maharaj,SRH,4,0
Jay Gohil,LSG,4,0
Rasikh Salam,GT,4,1
CH Gayle,CSK,4,0
MA Agarwal,RR,4,0
DJ Bravo,RCB,4,0
B Sai Sudharsan,CSK,4,0
NT Ellis,SRH,4,0
PHKD Mendis,SRH,4,0
Naman Dhir,GT,4,0
RG Sharma,KKR,4,0
HV Patel,RR,4,0
DS Airee,RCB,4,0
Shahbaz Ahmed,GT,4,0
RD Rickelton,LSG,4,0
Shubman Gill,LSG,4,0
A Zampa,RR,3,0
MS Dhoni,KKR,3,0
AK Markram,DC,3,0
AR Patel,CSK,3,0
Yudhvir Singh,RCB,3,0
RR Pant,GT,3,0
Rahul Singh,RCB,3,0
MP Yadav,PBKS,3,0
Avesh Khan,GT,3,0
Ashutosh Aman,RCB,3,0
N Sindhu,DC,3,1
Yash Thakur,CSK,3,0
TA Boult,MI,3,0
SL Malinga,PBKS,3,0
Baltej Singh,PBKS,3,0
CV Varun,PBKS,3,0
Harsh Dubey,RR,3,1
R Sai Kishore,MI,3,0
Shakib Al Hasan,PBKS,3,0
DS Rathi,KKR,3,0
DP Conway,PBKS,3,0
Jagjit Singh,SRH,3,0
KH Pandya,SRH,3,1
JR Hazlewood,RR,3,0
LS Livingstone,RCB,3,0
SP Narine,KKR,3,1
M Prasidh Krishna,DC,3,0
JC Buttler,LSG,3,0
SV Samson,GT,2,2
Utkarsh Singh,PBKS,2,0
SS Ghosh,MI,2,0
Washington Sundar,PBKS,2,1
SPD Smith,CSK,2,1
RS Hangargekar,MI,2,0
Shivank Vashisth,RCB,2,0
Sikandar Raza,MI,2,0
TM Head,MI,2,1
Suyash Sharma,KKR,2,1
Swapnil Singh,GT,2,0
Yuvraj Chaudhary,RCB,2,0
A Raghuvanshi,KKR,2,0
C Sakariya,SRH,2,0
KC Cariappa,MI,2,0
D Wiese,GT,2,0
Kuldeep Yadav,SRH,2,0
D Padikkal,KKR,2,0
Chirag Jani,PBKS,2,0
LI Meriwala,DC,2,0
Fazalhaq Farooqi,CSK,2,0
MA Wood,PBKS,2,0
Imran Tahir,CSK,2,0
JJ Bumrah,MI,2,0
MW Short,DC,2,0
R Parag,GT,2,0
Gaurav Puri,CSK,2,0
H Klaasen,CSK,2,0
J Fraser-McGurk,KKR,2,0
BM Duckett,PBKS,2,0
Ishan Kishan,MI,2,0
B Kumar,KKR,2,0
Azmatullah Omarzai,SRH,2,0
N Jagadeesan,MI,2,0
HR Shokeen,RR,2,0
Naveen-ul-Haq,SRH,2,0
Noor Ahmad,GT,2,0
Ashutosh Sharma,RCB,2,0
PP Shaw,RCB,2,0
PWH de Silva,PBKS,2,0
Abhishek Sharma,MI,2,0
AD Russell,DC,2,1
Karan Lal,RR,2,0
Dhruv Jurel,RCB,1,0
R Powell,KKR,1,0
CH Morris,DC,1,0
V Kaverappa,LSG,1,0
V Nigam,MI,1,0
V Puthur,DC,1,0
Bilal Zalmai,MI,1,2
Bal Krishna,PBKS,1,0
Vishnu Vinod,PBKS,1,0
WL Madsen,MI,1,0
Ashwani Kumar,RR,1,1
Harshit Rana,KKR,1,0
JG Bethell,SRH,1,0
Suryansh Shedge,CSK,1,0
Ravi Bishnoi,LSG,1,0
R Tewatia,KKR,1,0
RA Bawa,SRH,1,0
PJ Cummins,RR,1,0
N Pooran,MI,1,0
Mustafizur Rahman,MI,1,0
RR Rossouw,SRH,1,0
Mohammed Shami,GT,1,0
A Sheth,DC,1,0
Ramandeep Singh,LSG,1,0
Rashid Khan,GT,1,0
Mayank Dagar,RR,1,0
S Lamichhane,DC,1,0
Ishaan Gadekar,RCB,1,0
MJ Santner,KKR,1,0
M Shahrukh Khan,GT,1,0
M Pathirana,RCB,1,0
SS Agarwal,DC,1,0
LG Pretorius,RR,1,0
Kartik Sharma,SRH,1,0
JL Smith,KKR,1,0
Sandeep Sharma,RR,1,0
JD Unadkat,GT,1,0
JC Archer,LSG,1,0
Simarjeet Singh,KKR,1,0
Yuvraj Singh,RCB,1,0
AA Kulkarni,GT,0,1
DAJ Bracewell,RCB,0,1
