Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2025-08-24,1.0,GT,MI,,,,,,
2025-08-24,2.0,RCB,DC,,,,,,
2025-08-24,3.0,CSK,SRH,,,,,,
2025-08-24,4.0,PBKS,KKR,,,,,,
2025-08-24,5.0,RR,LSG,,,,,,
2025-08-25,6.0,DC,SRH,,,,,,
2025-08-25,7.0,RCB,LSG,,,,,,
2025-08-26,8.0,MI,PBKS,,,,,,
2025-08-26,9.0,GT,KKR,,,,,,
2025-08-27,10.0,RR,CSK,,,,,,
2025-08-27,11.0,SRH,RCB,,,,,,
2025-08-28,12.0,LSG,DC,,,,,,
2025-08-28,13.0,KKR,MI,,,,,,
2025-08-29,14.0,PBKS,GT,,,,,,
2025-08-29,15.0,CSK,RR,,,,,,
2025-08-30,16.0,LSG,SRH,,,,,,
2025-08-30,17.0,DC,RCB,,,,,,
2025-08-31,18.0,LSG,RCB,,,,,,
2025-08-31,19.0,KKR,RR,,,,,,
2025-08-31,20.0,SRH,PBKS,,,,,,
2025-08-31,21.0,MI,CSK,,,,,,
2025-08-31,22.0,DC,GT,,,,,,
2025-09-01,23.0,GT,CSK,,,,,,
2025-09-01,24.0,RR,PBKS,,,,,,
2025-09-02,25.0,MI,KKR,,,,,,
2025-09-02,26.0,RCB,SRH,,,,,,
2025-09-03,27.0,CSK,DC,,,,,,
2025-09-03,28.0,PBKS,LSG,,,,,,
2025-09-04,29.0,GT,RCB,,,,,,
2025-09-04,30.0,RR,KKR,,,,,,
2025-09-05,31.0,DC,MI,,,,,,
2025-09-05,32.0,CSK,PBKS,,,,,,
2025-09-06,33.0,GT,LSG,,,,,,
2025-09-06,34.0,RR,RCB,,,,,,
2025-09-07,35.0,KKR,CSK,,,,,,
2025-09-07,36.0,SRH,MI,,,,,,
2025-09-07,37.0,RCB,GT,,,,,,
2025-09-07,38.0,PBKS,RR,,,,,,
2025-09-07,39.0,DC,LSG,,,,,,
2025-09-08,40.0,SRH,CSK,,,,,,
2025-09-08,41.0,KKR,PBKS,,,,,,
2025-09-09,42.0,MI,DC,,,,,,
2025-09-09,43.0,LSG,RR,,,,,,
2025-09-10,44.0,SRH,GT,,,,,,
2025-09-10,45.0,PBKS,RCB,,,,,,
2025-09-11,46.0,CSK,LSG,,,,,,
2025-09-11,47.0,DC,RR,,,,,,
2025-09-12,48.0,GT,PBKS,,,,,,
2025-09-12,49.0,RCB,MI,,,,,,
2025-09-13,50.0,KKR,SRH,,,,,,
2025-09-13,51.0,DC,CSK,,,,,,
2025-09-14,52.0,CSK,GT,,,,,,
2025-09-14,53.0,KKR,RCB,,,,,,
2025-09-14,54.0,RR,DC,,,,,,
2025-09-14,55.0,MI,LSG,,,,,,
2025-09-14,56.0,PBKS,SRH,,,,,,
2025-09-15,57.0,PBKS,MI,,,,,,
2025-09-15,58.0,RR,GT,,,,,,
2025-09-16,59.0,LSG,KKR,,,,,,
2025-09-16,60.0,CSK,RCB,,,,,,
2025-09-17,61.0,MI,RR,,,,,,
2025-09-17,62.0,SRH,DC,,,,,,
2025-09-18,63.0,KKR,LSG,,,,,,
2025-09-18,64.0,RCB,PBKS,,,,,,
2025-09-19,65.0,CSK,MI,,,,,,
2025-09-19,66.0,GT,RR,,,,,,
2025-09-20,67.0,RCB,KKR,,,,,,
2025-09-20,68.0,SRH,LSG,,,,,,
2025-09-21,69.0,GT,DC,,,,,,
2025-09-21,70.0,LSG,PBKS,,,,,,
2025-09-21,71.0,CSK,KKR,,,,,,
2025-09-21,72.0,SRH,RR,,,,,,
2025-09-21,73.0,MI,RCB,,,,,,
2025-09-22,74.0,RCB,CSK,,,,,,
2025-09-22,75.0,DC,PBKS,,,,,,
2025-09-23,76.0,RR,SRH,,,,,,
2025-09-23,77.0,MI,GT,,,,,,
2025-09-24,78.0,KKR,DC,,,,,,
2025-09-24,79.0,LSG,CSK,,,,,,
2025-09-25,80.0,MI,SRH,,,,,,
2025-09-25,81.0,KKR,GT,,,,,,
2025-09-26,82.0,RR,MI,,,,,,
2025-09-26,83.0,PBKS,DC,,,,,,
2025-09-27,84.0,SRH,KKR,,,,,,
2025-09-27,85.0,LSG,GT,,,,,,
2025-09-28,86.0,GT,SRH,,,,,,
2025-09-28,87.0,DC,KKR,,,,,,
2025-09-28,88.0,PBKS,CSK,,,,,,
2025-09-28,89.0,LSG,MI,,,,,,
2025-09-28,90.0,RCB,RR,,,,,,
2025-09-30,,,,,,,,,
2025-10-01,,,,,,,,,
2025-10-02,,,,,,,,,
2025-10-03,,,,,,,,,
