Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2025-08-24,1,GT,MI,GT,Ishan Kishan (MI) -> 95 off 60,Ishan Kishan (MI) -> 95 off 60,Noor Ahmad (GT) -> 3-41 (4.0),GT 226-3 (20.0) beat MI 212-5 (20.0) by 14 runs!,
2025-08-24,2,RCB,DC,DC,JM Sharma (RCB) -> 58 off 30,JM Sharma (RCB) -> 58 off 30,S Lamichhane (DC) -> 3-22 (2.0),DC 198-6 (20.0) beat RCB 151-10 (18.0) by 47 runs!,
2025-08-24,3,CSK,SRH,CSK,Suryansh Shedge (CSK) -> 8 off 10 ; 3-6 (3.0),SPD Smith (CSK) -> 46 off 40,Suryansh Shedge (CSK) -> 3-6 (3.0),CSK 158-7 (20.0) beat SRH 106-10 (15.3) by 52 runs!,
2025-08-24,4,PBKS,KKR,PBKS,V Suryavanshi (PBKS) -> 98 off 48,V Suryavanshi (PBKS) -> 98 off 48,Suyash Sharma (KKR) -> 3-31 (3.0),PBKS 191-5 (18.0) beat KKR 186-5 (20.0) by 5 wickets!,
2025-08-24,5,RR,LSG,LSG,WG Jacks (LSG) -> 39 off 24 ; 4-42 (4.0),Aniket Verma (RR) -> 96 off 51,WG Jacks (LSG) -> 4-42 (4.0),LSG 225-8 (20.0) beat RR 217-8 (20.0) by 8 runs!,
2025-08-25,6,DC,SRH,,,,,,
2025-08-25,7,RCB,LSG,,,,,,
2025-08-26,8,MI,PBKS,,,,,,
2025-08-26,9,GT,KKR,,,,,,
2025-08-27,10,RR,CSK,,,,,,
2025-08-27,11,SRH,RCB,,,,,,
2025-08-28,12,LSG,DC,,,,,,
2025-08-28,13,KKR,MI,,,,,,
2025-08-29,14,PBKS,GT,,,,,,
2025-08-29,15,CSK,RR,,,,,,
2025-08-30,16,LSG,SRH,,,,,,
2025-08-30,17,DC,RCB,,,,,,
2025-08-31,18,LSG,RCB,,,,,,
2025-08-31,19,KKR,RR,,,,,,
2025-08-31,20,SRH,PBKS,,,,,,
2025-08-31,21,MI,CSK,,,,,,
2025-08-31,22,DC,GT,,,,,,
2025-09-01,23,GT,CSK,,,,,,
2025-09-01,24,RR,PBKS,,,,,,
2025-09-02,25,MI,KKR,,,,,,
2025-09-02,26,RCB,SRH,,,,,,
2025-09-03,27,CSK,DC,,,,,,
2025-09-03,28,PBKS,LSG,,,,,,
2025-09-04,29,GT,RCB,,,,,,
2025-09-04,30,RR,KKR,,,,,,
2025-09-05,31,DC,MI,,,,,,
2025-09-05,32,CSK,PBKS,,,,,,
2025-09-06,33,GT,LSG,,,,,,
2025-09-06,34,RR,RCB,,,,,,
2025-09-07,35,KKR,CSK,,,,,,
2025-09-07,36,SRH,MI,,,,,,
2025-09-07,37,RCB,GT,,,,,,
2025-09-07,38,PBKS,RR,,,,,,
2025-09-07,39,DC,LSG,,,,,,
2025-09-08,40,SRH,CSK,,,,,,
2025-09-08,41,KKR,PBKS,,,,,,
2025-09-09,42,MI,DC,,,,,,
2025-09-09,43,LSG,RR,,,,,,
2025-09-10,44,SRH,GT,,,,,,
2025-09-10,45,PBKS,RCB,,,,,,
2025-09-11,46,CSK,LSG,,,,,,
2025-09-11,47,DC,RR,,,,,,
2025-09-12,48,GT,PBKS,,,,,,
2025-09-12,49,RCB,MI,,,,,,
2025-09-13,50,KKR,SRH,,,,,,
2025-09-13,51,DC,CSK,,,,,,
2025-09-14,52,CSK,GT,,,,,,
2025-09-14,53,KKR,RCB,,,,,,
2025-09-14,54,RR,DC,,,,,,
2025-09-14,55,MI,LSG,,,,,,
2025-09-14,56,PBKS,SRH,,,,,,
2025-09-15,57,PBKS,MI,,,,,,
2025-09-15,58,RR,GT,,,,,,
2025-09-16,59,LSG,KKR,,,,,,
2025-09-16,60,CSK,RCB,,,,,,
2025-09-17,61,MI,RR,,,,,,
2025-09-17,62,SRH,DC,,,,,,
2025-09-18,63,KKR,LSG,,,,,,
2025-09-18,64,RCB,PBKS,,,,,,
2025-09-19,65,CSK,MI,,,,,,
2025-09-19,66,GT,RR,,,,,,
2025-09-20,67,RCB,KKR,,,,,,
2025-09-20,68,SRH,LSG,,,,,,
2025-09-21,69,GT,DC,,,,,,
2025-09-21,70,LSG,PBKS,,,,,,
2025-09-21,71,CSK,KKR,,,,,,
2025-09-21,72,SRH,RR,,,,,,
2025-09-21,73,MI,RCB,,,,,,
2025-09-22,74,RCB,CSK,,,,,,
2025-09-22,75,DC,PBKS,,,,,,
2025-09-23,76,RR,SRH,,,,,,
2025-09-23,77,MI,GT,,,,,,
2025-09-24,78,KKR,DC,,,,,,
2025-09-24,79,LSG,CSK,,,,,,
2025-09-25,80,MI,SRH,,,,,,
2025-09-25,81,KKR,GT,,,,,,
2025-09-26,82,RR,MI,,,,,,
2025-09-26,83,PBKS,DC,,,,,,
2025-09-27,84,SRH,KKR,,,,,,
2025-09-27,85,LSG,GT,,,,,,
2025-09-28,86,GT,SRH,,,,,,
2025-09-28,87,DC,KKR,,,,,,
2025-09-28,88,PBKS,CSK,,,,,,
2025-09-28,89,LSG,MI,,,,,,
2025-09-28,90,RCB,RR,,,,,,
2025-09-30,91,,,,,,,,
2025-10-01,92,,,,,,,,
2025-10-02,93,,,,,,,,
2025-10-03,94,,,,,,,,
