bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,13,104,261,39.85
Arshdeep Singh,LSG,12,89,278,32.01
Ravi Bishnoi,LSG,7,77,168,45.83
Khrievitso Kense,RCB,8,76,192,39.58
T Natarajan,CSK,12,74,287,25.78
Avesh Khan,GT,11,73,252,28.97
B Kumar,KKR,11,65,224,29.02
Naveen-ul-Haq,SRH,7,64,168,38.1
Fazalhaq Farooqi,CSK,7,61,160,38.12
Shakib Al Hasan,PBKS,8,61,174,35.06
Yash Thakur,CSK,10,61,207,29.47
M Pathirana,RCB,9,58,210,27.62
WG Jacks,LSG,12,58,262,22.14
TA Boult,MI,6,57,144,39.58
Tanush Kotian,CSK,11,55,228,24.12
Noor Ahmad,GT,9,54,216,25.0
CV Varun,PBKS,9,52,198,26.26
Suryansh Shedge,CSK,8,51,173,29.48
Washington Sundar,PBKS,10,51,186,27.42
JJ Bumrah,MI,8,51,191,26.7
YS Chahal,RCB,9,49,198,24.75
Arshad Khan,RR,11,48,174,27.59
MA Starc,KKR,5,47,115,40.87
Mohammad Nabi,LSG,6,47,132,35.61
SP Narine,KKR,7,47,144,32.64
C Green,KKR,9,47,186,25.27
M Prasidh Krishna,DC,8,46,192,23.96
AK Markram,DC,6,45,144,31.25
HH Pandya,MI,7,45,144,31.25
GJ Maxwell,RR,11,45,186,24.19
Abid Mushtaq,DC,5,44,120,36.67
Suyash Sharma,KKR,6,44,138,31.88
V Puthur,DC,6,43,114,37.72
PJ Cummins,RR,5,43,120,35.83
HV Patel,RR,7,43,168,25.6
NT Ellis,SRH,6,42,138,30.43
S Lamichhane,DC,7,42,144,29.17
LS Livingstone,RCB,8,41,138,29.71
Mohammad Ghazanfar,SRH,7,41,168,24.4
KA Maharaj,SRH,5,40,108,37.04
PHKD Mendis,SRH,8,40,140,28.57
AR Patel,CSK,8,40,192,20.83
Harsh Dubey,RR,7,39,144,27.08
R Sai Kishore,MI,6,39,144,27.08
A Zampa,RR,6,37,126,29.37
M Siddharth,CSK,6,37,144,25.69
Ashwani Kumar,RR,8,37,180,20.56
Akash Vasisht,DC,6,36,132,27.27
Karan Lal,RR,6,35,132,26.52
DS Rathi,KKR,6,35,132,26.52
Bilal Zalmai,MI,6,35,143,24.48
Swapnil Singh,GT,6,34,144,23.61
Rashid Khan,GT,6,34,144,23.61
RA Jadeja,RCB,12,34,162,20.99
DAJ Bracewell,RCB,5,33,120,27.5
SL Malinga,PBKS,6,33,125,26.4
JR Hazlewood,RR,3,32,72,44.44
R Shepherd,GT,5,32,120,26.67
Kuldeep Yadav,SRH,7,32,156,20.51
Z Khan,KKR,4,31,80,38.75
KR Sen,LSG,5,31,102,30.39
MP Yadav,PBKS,6,31,114,27.19
C Sakariya,SRH,5,31,120,25.83
Jagjit Singh,SRH,3,30,68,44.12
M Markande,SRH,4,30,90,33.33
CH Morris,DC,6,30,138,21.74
D Wiese,GT,4,28,94,29.79
A Sheth,DC,4,28,96,29.17
MA Wood,PBKS,6,28,126,22.22
Yuvraj Singh,RCB,4,26,90,28.89
JC Archer,LSG,5,26,114,22.81
SA Abbott,DC,5,26,120,21.67
LI Meriwala,DC,3,25,72,34.72
Mohammed Shami,GT,4,25,96,26.04
MJ Owen,DC,8,25,104,24.04
JJ Smit,PBKS,3,24,72,33.33
DS Airee,RCB,5,24,102,23.53
KH Pandya,SRH,4,23,90,25.56
SZ Mulani,LSG,6,22,102,21.57
Nithish Kumar Reddy,SRH,6,22,102,21.57
Sami Sohail,MI,4,21,93,22.58
Sikandar Raza,MI,6,21,120,17.5
Ashutosh Sharma,RCB,4,19,60,31.67
Abhishek Sharma,MI,5,19,84,22.62
AD Russell,DC,8,19,93,20.43
R Tewatia,KKR,4,18,78,23.08
Mayank Dagar,RR,4,18,83,21.69
Harshit Rana,KKR,2,17,42,40.48
Yudhvir Singh,RCB,3,17,48,35.42
GD Phillips,GT,5,17,72,23.61
Utkarsh Singh,PBKS,4,16,60,26.67
Rasikh Salam,GT,4,16,89,17.98
Shivank Vashisth,RCB,2,15,42,35.71
Akash Madhwal,CSK,2,14,40,35.0
Shahbaz Ahmed,GT,3,14,54,25.93
V Nigam,MI,4,14,78,17.95
Ramandeep Singh,LSG,5,14,78,17.95
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
Imran Tahir,CSK,1,12,24,50.0
Baltej Singh,PBKS,1,12,24,50.0
Abdul Samad,LSG,6,12,36,33.33
PWH de Silva,PBKS,3,11,48,22.92
DJ Bravo,RCB,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
Sandeep Sharma,RR,2,8,46,17.39
SS Ghosh,MI,1,7,12,58.33
RA Bawa,SRH,2,7,30,23.33
Azmatullah Omarzai,SRH,4,7,36,19.44
Mukesh Kumar,MI,2,7,48,14.58
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
BA Stokes,LSG,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
D Potgieter,DC,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
S Dube,RR,1,3,6,50.0
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
LA Dawson,GT,1,2,24,8.33
Harpreet Brar,PBKS,2,2,24,8.33
RS Hangargekar,MI,1,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
