bowler,bowling_team,num_innings,dots,balls,dot_%
Ravi Bishnoi,LSG,5,58,120,48.33
Shashank Singh,PBKS,7,52,130,40.0
T Natarajan,CSK,7,49,168,29.17
Naveen-ul-Haq,SRH,4,42,96,43.75
Arshdeep Singh,LSG,6,42,138,30.43
Khrievitso Kense,RCB,4,40,96,41.67
B Kumar,KKR,6,39,119,32.77
Avesh Khan,GT,6,39,144,27.08
Shakib Al Hasan,PBKS,4,36,90,40.0
Washington Sundar,PBKS,6,35,120,29.17
Yash Thakur,CSK,5,33,87,37.93
Noor Ahmad,GT,5,33,120,27.5
JR Hazlewood,RR,3,32,72,44.44
Suyash Sharma,KKR,4,31,90,34.44
WG Jacks,LSG,6,31,124,25.0
Jagjit Singh,SRH,3,30,68,44.12
Mohammad Nabi,LSG,4,29,84,34.52
NT Ellis,SRH,4,29,90,32.22
YS Chahal,RCB,4,28,90,31.11
MP Yadav,PBKS,5,28,96,29.17
R Sai Kishore,MI,4,28,96,29.17
M Prasidh Krishna,DC,5,28,120,23.33
Bilal Zalmai,MI,4,27,95,28.42
C Sakariya,SRH,4,27,96,28.12
AK Markram,DC,3,26,72,36.11
Harsh Dubey,RR,4,26,84,30.95
M Siddharth,CSK,4,26,96,27.08
CH Morris,DC,4,26,96,27.08
Yuvraj Singh,RCB,3,25,72,34.72
Tanush Kotian,CSK,5,25,84,29.76
M Pathirana,RCB,4,25,96,26.04
A Zampa,RR,3,24,72,33.33
Ashwani Kumar,RR,4,24,84,28.57
DS Rathi,KKR,4,24,84,28.57
SP Narine,KKR,4,24,90,26.67
MA Starc,KKR,2,23,43,53.49
AR Patel,CSK,5,23,120,19.17
TA Boult,MI,2,22,48,45.83
Fazalhaq Farooqi,CSK,3,22,64,34.38
S Lamichhane,DC,4,22,77,28.57
CV Varun,PBKS,4,22,90,24.44
V Puthur,DC,3,21,54,38.89
Arshad Khan,RR,4,21,66,31.82
DAJ Bracewell,RCB,3,21,72,29.17
Swapnil Singh,GT,3,21,72,29.17
Suryansh Shedge,CSK,4,20,78,25.64
GJ Maxwell,RR,5,20,84,23.81
R Shepherd,GT,2,19,48,39.58
SL Malinga,PBKS,4,19,83,22.89
A Sheth,DC,2,18,48,37.5
SA Abbott,DC,3,18,72,25.0
Akash Vasisht,DC,3,18,72,25.0
HV Patel,RR,3,18,72,25.0
R Tewatia,KKR,4,18,78,23.08
Sikandar Raza,MI,4,18,90,20.0
D Wiese,GT,2,17,46,36.96
PJ Cummins,RR,2,17,48,35.42
Abid Mushtaq,DC,2,17,48,35.42
DS Airee,RCB,3,17,60,28.33
C Green,KKR,4,17,66,25.76
GD Phillips,GT,5,17,72,23.61
KA Maharaj,SRH,2,16,42,38.1
HH Pandya,MI,3,16,54,29.63
MJ Owen,DC,5,16,68,23.53
Ashutosh Sharma,RCB,3,15,48,31.25
SZ Mulani,LSG,4,15,66,22.73
Nithish Kumar Reddy,SRH,4,15,72,20.83
Abhishek Sharma,MI,4,15,72,20.83
RA Jadeja,RCB,6,15,78,19.23
LS Livingstone,RCB,4,15,78,19.23
Akash Madhwal,CSK,2,14,40,35.0
PHKD Mendis,SRH,3,13,44,29.55
Kuldeep Yadav,SRH,2,13,48,27.08
Mohammed Shami,GT,2,13,48,27.08
Bal Krishna,PBKS,3,13,66,19.7
Rashid Khan,GT,3,13,72,18.06
JJ Smit,PBKS,1,12,24,50.0
KR Sen,LSG,2,12,36,33.33
Sami Sohail,MI,2,12,45,26.67
MA Wood,PBKS,3,12,60,20.0
Mayank Dagar,RR,2,11,38,28.95
JJ Bumrah,MI,2,11,48,22.92
V Nigam,MI,3,11,60,18.33
DJ Bravo,RCB,3,11,66,16.67
M Markande,SRH,1,10,18,55.56
Harshit Rana,KKR,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
JC Archer,LSG,2,10,48,20.83
Abdul Samad,LSG,4,9,24,37.5
KH Pandya,SRH,2,9,48,18.75
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
Karan Lal,RR,1,8,24,33.33
PWH de Silva,PBKS,2,8,30,26.67
Mohammad Ghazanfar,SRH,2,8,48,16.67
Rasikh Salam,GT,2,8,48,16.67
Z Khan,KKR,1,7,18,38.89
Sandeep Sharma,RR,1,6,22,27.27
KC Cariappa,MI,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
VG Arora,KKR,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,2,6,30,20.0
AD Russell,DC,3,6,36,16.67
Yuvraj Chaudhary,RCB,2,5,18,27.78
KA Pollard,CSK,1,4,24,16.67
Shahbaz Ahmed,GT,2,4,30,13.33
Ramandeep Singh,LSG,1,3,6,50.0
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
R Parag,GT,3,3,18,16.67
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
Azmatullah Omarzai,SRH,3,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
Yudhvir Singh,RCB,1,2,12,16.67
Harpreet Brar,PBKS,2,2,24,8.33
AM Rahane,MI,1,1,6,16.67
BJ McMullen,RR,2,1,12,8.33
