bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,15,121,303,39.93
Arshdeep Singh,LSG,15,109,350,31.14
Ravi Bishnoi,LSG,9,89,216,41.2
Avesh Khan,GT,13,89,300,29.67
B Kumar,KKR,13,81,272,29.78
Khrievitso Kense,RCB,9,80,216,37.04
T Natarajan,CSK,12,74,287,25.78
Shakib Al Hasan,PBKS,9,72,198,36.36
M Pathirana,RCB,11,71,258,27.52
SP Narine,KKR,10,70,216,32.41
TA Boult,MI,8,68,192,35.42
Tanush Kotian,CSK,13,67,276,24.28
Yash Thakur,CSK,11,66,231,28.57
Fazalhaq Farooqi,CSK,8,65,184,35.33
MA Starc,KKR,7,64,163,39.26
Naveen-ul-Haq,SRH,7,64,168,38.1
Suryansh Shedge,CSK,10,63,221,28.51
JJ Bumrah,MI,10,62,239,25.94
WG Jacks,LSG,14,61,296,20.61
Washington Sundar,PBKS,12,60,222,27.03
Noor Ahmad,GT,10,60,240,25.0
C Green,KKR,12,60,258,23.26
YS Chahal,RCB,10,58,222,26.13
Mohammad Nabi,LSG,8,57,174,32.76
GJ Maxwell,RR,13,57,234,24.36
Arshad Khan,RR,13,56,198,28.28
CV Varun,PBKS,10,55,216,25.46
KA Maharaj,SRH,7,54,148,36.49
Suyash Sharma,KKR,7,54,162,33.33
AR Patel,CSK,10,53,240,22.08
HH Pandya,MI,9,51,180,28.33
Mohammad Ghazanfar,SRH,9,51,216,23.61
LS Livingstone,RCB,9,50,162,30.86
DS Rathi,KKR,8,50,180,27.78
PHKD Mendis,SRH,10,49,170,28.82
M Prasidh Krishna,DC,9,47,216,21.76
A Zampa,RR,8,46,174,26.44
AK Markram,DC,6,45,144,31.25
M Siddharth,CSK,7,45,168,26.79
Karan Lal,RR,8,45,180,25.0
Abid Mushtaq,DC,5,44,120,36.67
R Sai Kishore,MI,7,44,168,26.19
Kuldeep Yadav,SRH,9,44,204,21.57
V Puthur,DC,6,43,114,37.72
PJ Cummins,RR,5,43,120,35.83
HV Patel,RR,7,43,168,25.6
SL Malinga,PBKS,7,42,137,30.66
JC Archer,LSG,6,42,138,30.43
NT Ellis,SRH,6,42,138,30.43
S Lamichhane,DC,7,42,144,29.17
Harsh Dubey,RR,7,39,144,27.08
R Shepherd,GT,6,39,144,27.08
Z Khan,KKR,5,38,104,36.54
MP Yadav,PBKS,7,38,132,28.79
Bilal Zalmai,MI,7,38,167,22.75
DAJ Bracewell,RCB,6,37,144,25.69
Ashwani Kumar,RR,8,37,180,20.56
Akash Vasisht,DC,6,36,132,27.27
CH Morris,DC,7,36,162,22.22
Rashid Khan,GT,7,36,168,21.43
RA Jadeja,RCB,14,36,198,18.18
Swapnil Singh,GT,6,34,144,23.61
Yuvraj Singh,RCB,5,33,114,28.95
JR Hazlewood,RR,3,32,72,44.44
Yudhvir Singh,RCB,5,32,96,33.33
