bowler,bowling_team,num_innings,dots,balls,dot_%
Khrievitso Kense,RCB,2,23,48,47.92
TA Boult,MI,2,22,48,45.83
Tanush Kotian,CSK,2,21,36,58.33
Jagjit Singh,SRH,2,21,48,43.75
T Natarajan,CSK,2,20,48,41.67
Arshdeep Singh,LSG,3,20,72,27.78
Naveen-ul-Haq,SRH,2,19,48,39.58
AK Markram,DC,2,18,48,37.5
Ravi Bishnoi,LSG,2,18,48,37.5
B Kumar,KKR,3,18,63,28.57
Avesh Khan,GT,2,17,48,35.42
Suyash Sharma,KKR,2,16,42,38.1
V Puthur,DC,2,16,42,38.1
HH Pandya,MI,3,16,54,29.63
YS Chahal,RCB,2,15,42,35.71
Akash Vasisht,DC,2,15,48,31.25
Noor Ahmad,GT,2,14,48,29.17
GJ Maxwell,RR,2,14,48,29.17
WG Jacks,LSG,3,14,72,19.44
Suryansh Shedge,CSK,2,13,42,30.95
C Sakariya,SRH,2,13,48,27.08
Yuvraj Singh,RCB,1,12,24,50.0
DS Airee,RCB,2,12,36,33.33
KR Sen,LSG,2,12,36,33.33
Harsh Dubey,RR,2,12,42,28.57
Sami Sohail,MI,2,12,45,26.67
MA Starc,KKR,1,11,19,57.89
Shakib Al Hasan,PBKS,1,11,24,45.83
Akash Madhwal,CSK,1,11,24,45.83
S Lamichhane,DC,2,11,29,37.93
GD Phillips,GT,2,11,36,30.56
SP Narine,KKR,2,11,42,26.19
JJ Bumrah,MI,2,11,48,22.92
Yash Thakur,CSK,1,10,15,66.67
Ashutosh Aman,RCB,1,10,24,41.67
DS Rathi,KKR,2,10,42,23.81
LS Livingstone,RCB,2,10,42,23.81
NT Ellis,SRH,2,10,48,20.83
JC Archer,LSG,2,10,48,20.83
M Pathirana,RCB,1,9,24,37.5
C Green,KKR,2,9,30,30.0
Shashank Singh,PBKS,2,9,30,30.0
R Tewatia,KKR,2,9,36,25.0
Nithish Kumar Reddy,SRH,2,9,36,25.0
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
DAJ Bracewell,RCB,1,8,24,33.33
Abid Mushtaq,DC,1,8,24,33.33
Bal Krishna,PBKS,1,8,24,33.33
JR Hazlewood,RR,1,8,24,33.33
M Siddharth,CSK,1,8,24,33.33
Ashutosh Sharma,RCB,1,7,18,38.89
Z Khan,KKR,1,7,18,38.89
MP Yadav,PBKS,1,7,24,29.17
A Zampa,RR,1,7,24,29.17
R Sai Kishore,MI,1,7,24,29.17
Mohammad Ghazanfar,SRH,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
Washington Sundar,PBKS,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
CH Morris,DC,1,6,24,25.0
Rashid Khan,GT,2,6,48,12.5
M Prasidh Krishna,DC,2,6,48,12.5
PHKD Mendis,SRH,1,5,12,41.67
Mayank Dagar,RR,1,5,14,35.71
Yuvraj Chaudhary,RCB,2,5,18,27.78
DJ Bravo,RCB,1,5,18,27.78
HV Patel,RR,1,5,24,20.83
SA Abbott,DC,1,5,24,20.83
Kuldeep Yadav,SRH,1,5,24,20.83
CV Varun,PBKS,1,5,24,20.83
Mohammed Shami,GT,1,5,24,20.83
KA Maharaj,SRH,1,5,24,20.83
SL Malinga,PBKS,1,4,18,22.22
Mohammad Nabi,LSG,1,4,24,16.67
Swapnil Singh,GT,1,4,24,16.67
Sikandar Raza,MI,1,4,24,16.67
AR Patel,CSK,1,4,24,16.67
RA Jadeja,RCB,3,4,42,9.52
Ramandeep Singh,LSG,1,3,6,50.0
Abdul Samad,LSG,2,3,12,25.0
Chirag Jani,PBKS,1,3,12,25.0
SZ Mulani,LSG,1,3,18,16.67
Ashwani Kumar,RR,1,3,18,16.67
KH Pandya,SRH,1,3,24,12.5
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
PWH de Silva,PBKS,1,2,12,16.67
R Parag,GT,2,2,12,16.67
Abhishek Sharma,MI,1,2,12,16.67
Harpreet Brar,PBKS,1,2,18,11.11
MJ Owen,DC,1,2,20,10.0
MA Wood,PBKS,1,2,24,8.33
AM Rahane,MI,1,1,6,16.67
BJ McMullen,RR,2,1,12,8.33
Azmatullah Omarzai,SRH,2,1,12,8.33
Bilal Zalmai,MI,1,1,24,4.17
