bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,12,96,237,40.51
Arshdeep Singh,LSG,11,80,254,31.5
T Natarajan,CSK,12,74,287,25.78
Khrievitso Kense,RCB,7,71,168,42.26
Avesh Khan,GT,10,69,234,29.49
Ravi Bishnoi,LSG,6,66,144,45.83
B Kumar,KKR,10,63,204,30.88
Fazalhaq Farooqi,CSK,7,61,160,38.12
Yash Thakur,CSK,9,59,183,32.24
Naveen-ul-Haq,SRH,6,58,144,40.28
Shakib Al Hasan,PBKS,7,55,150,36.67
Noor Ahmad,GT,9,54,216,25.0
Tanush Kotian,CSK,10,53,204,25.98
M Pathirana,RCB,8,51,186,27.42
WG Jacks,LSG,11,50,238,21.01
Washington Sundar,PBKS,9,49,162,30.25
CV Varun,PBKS,8,48,180,26.67
MA Starc,KKR,5,47,115,40.87
TA Boult,MI,5,47,120,39.17
YS Chahal,RCB,8,46,174,26.44
M Prasidh Krishna,DC,8,46,192,23.96
Suryansh Shedge,CSK,7,45,149,30.2
GJ Maxwell,RR,10,45,174,25.86
C Green,KKR,8,43,162,26.54
Mohammad Nabi,LSG,5,40,108,37.04
KA Maharaj,SRH,5,40,108,37.04
Suyash Sharma,KKR,5,40,114,35.09
AK Markram,DC,5,40,120,33.33
SP Narine,KKR,6,40,120,33.33
Arshad Khan,RR,9,40,132,30.3
NT Ellis,SRH,5,39,114,34.21
PHKD Mendis,SRH,7,39,128,30.47
Harsh Dubey,RR,7,39,144,27.08
V Puthur,DC,5,37,90,41.11
Abid Mushtaq,DC,4,37,96,38.54
A Zampa,RR,6,37,126,29.37
JJ Bumrah,MI,6,37,144,25.69
M Siddharth,CSK,6,37,144,25.69
S Lamichhane,DC,6,36,125,28.8
HH Pandya,MI,6,36,126,28.57
LS Livingstone,RCB,7,35,126,27.78
R Sai Kishore,MI,5,34,120,28.33
Mohammad Ghazanfar,SRH,6,34,144,23.61
Swapnil Singh,GT,6,34,144,23.61
HV Patel,RR,6,34,144,23.61
DAJ Bracewell,RCB,5,33,120,27.5
SL Malinga,PBKS,6,33,125,26.4
AR Patel,CSK,7,33,168,19.64
JR Hazlewood,RR,3,32,72,44.44
R Shepherd,GT,5,32,120,26.67
Z Khan,KKR,4,31,80,38.75
KR Sen,LSG,5,31,102,30.39
DS Rathi,KKR,5,31,108,28.7
Bilal Zalmai,MI,5,31,119,26.05
