bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,16,131,327,40.06
Arshdeep Singh,LSG,15,109,350,31.14
Avesh Khan,GT,14,96,324,29.63
Ravi Bishnoi,LSG,9,89,216,41.2
B Kumar,KKR,14,88,296,29.73
Khrievitso Kense,RCB,9,80,216,37.04
TA Boult,MI,9,77,216,35.65
SP Narine,KKR,11,76,240,31.67
T Natarajan,CSK,12,74,287,25.78
Shakib Al Hasan,PBKS,9,72,198,36.36
M Pathirana,RCB,11,71,258,27.52
MA Starc,KKR,8,69,187,36.9
C Green,KKR,13,69,282,24.47
Naveen-ul-Haq,SRH,8,67,192,34.9
JJ Bumrah,MI,11,67,263,25.48
Tanush Kotian,CSK,13,67,276,24.28
Yash Thakur,CSK,11,66,231,28.57
Fazalhaq Farooqi,CSK,8,65,184,35.33
Suryansh Shedge,CSK,10,63,221,28.51
Arshad Khan,RR,14,63,222,28.38
Washington Sundar,PBKS,13,61,234,26.07
WG Jacks,LSG,14,61,296,20.61
Noor Ahmad,GT,10,60,240,25.0
YS Chahal,RCB,10,58,222,26.13
GJ Maxwell,RR,14,58,252,23.02
Mohammad Nabi,LSG,8,57,174,32.76
HH Pandya,MI,10,56,204,27.45
CV Varun,PBKS,11,56,240,23.33
KA Maharaj,SRH,7,54,148,36.49
Suyash Sharma,KKR,7,54,162,33.33
AR Patel,CSK,10,53,240,22.08
V Puthur,DC,7,51,132,38.64
Abid Mushtaq,DC,6,51,144,35.42
NT Ellis,SRH,7,51,158,32.28
S Lamichhane,DC,8,51,168,30.36
PHKD Mendis,SRH,11,51,188,27.13
A Zampa,RR,9,51,198,25.76
Mohammad Ghazanfar,SRH,9,51,216,23.61
LS Livingstone,RCB,9,50,162,30.86
DS Rathi,KKR,8,50,180,27.78
Kuldeep Yadav,SRH,10,50,228,21.93
AK Markram,DC,7,48,168,28.57
R Shepherd,GT,7,48,168,28.57
SL Malinga,PBKS,8,47,155,30.32
Karan Lal,RR,9,47,204,23.04
M Prasidh Krishna,DC,9,47,216,21.76
Z Khan,KKR,6,46,128,35.94
MP Yadav,PBKS,8,46,152,30.26
M Siddharth,CSK,7,45,168,26.79
R Sai Kishore,MI,7,44,168,26.19
PJ Cummins,RR,5,43,120,35.83
HV Patel,RR,7,43,168,25.6
CH Morris,DC,8,43,186,23.12
JC Archer,LSG,6,42,138,30.43
Harsh Dubey,RR,7,39,144,27.08
A Sheth,DC,6,39,144,27.08
Akash Vasisht,DC,7,39,156,25.0
Bilal Zalmai,MI,7,38,167,22.75
JR Hazlewood,RR,4,37,96,38.54
DAJ Bracewell,RCB,6,37,144,25.69
Ashwani Kumar,RR,8,37,180,20.56
Rashid Khan,GT,7,36,168,21.43
RA Jadeja,RCB,14,36,198,18.18
D Wiese,GT,6,35,142,24.65
Jagjit Singh,SRH,4,34,86,39.53
Swapnil Singh,GT,6,34,144,23.61
Yuvraj Singh,RCB,5,33,114,28.95
LI Meriwala,DC,5,33,120,27.5
Yudhvir Singh,RCB,5,32,96,33.33
SZ Mulani,LSG,8,32,144,22.22
KR Sen,LSG,5,31,102,30.39
C Sakariya,SRH,5,31,120,25.83
Mohammed Shami,GT,5,31,120,25.83
M Markande,SRH,4,30,90,33.33
MA Wood,PBKS,6,28,126,22.22
Ashutosh Sharma,RCB,5,27,84,32.14
MJ Owen,DC,11,27,133,20.3
DS Airee,RCB,6,26,114,22.81
Sami Sohail,MI,5,26,117,22.22
SA Abbott,DC,5,26,120,21.67
Rasikh Salam,GT,7,25,161,15.53
JJ Smit,PBKS,4,24,78,30.77
Ramandeep Singh,LSG,6,24,102,23.53
Mayank Dagar,RR,5,24,107,22.43
Nithish Kumar Reddy,SRH,9,24,138,17.39
Utkarsh Singh,PBKS,6,23,84,27.38
KH Pandya,SRH,4,23,90,25.56
AD Russell,DC,10,22,117,18.8
Imran Tahir,CSK,2,21,48,43.75
Shivank Vashisth,RCB,3,21,66,31.82
Shahbaz Ahmed,GT,5,21,102,20.59
Sikandar Raza,MI,6,21,120,17.5
DJ Bravo,RCB,5,20,114,17.54
Abdul Samad,LSG,9,19,54,35.19
Abhishek Sharma,MI,5,19,84,22.62
R Tewatia,KKR,4,18,78,23.08
Harshit Rana,KKR,2,17,42,40.48
GD Phillips,GT,5,17,72,23.61
Baltej Singh,PBKS,2,16,36,44.44
V Nigam,MI,5,15,84,17.86
Akash Madhwal,CSK,2,14,40,35.0
SS Ghosh,MI,2,13,32,40.62
D Potgieter,DC,2,13,48,27.08
RA Bawa,SRH,4,13,54,24.07
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
S Dube,RR,4,12,42,28.57
HR Shokeen,RR,2,11,36,30.56
BA Stokes,LSG,2,11,42,26.19
PWH de Silva,PBKS,3,11,48,22.92
Mukesh Kumar,MI,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
V Kaverappa,LSG,1,9,24,37.5
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
Chirag Jani,PBKS,2,8,19,42.11
Sandeep Sharma,RR,2,8,46,17.39
MR Marsh,SRH,2,7,24,29.17
Azmatullah Omarzai,SRH,4,7,36,19.44
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
