bowler,bowling_team,num_innings,dots,balls,dot_%
Ravi Bishnoi,LSG,4,47,96,48.96
Arshdeep Singh,LSG,5,37,120,30.83
JR Hazlewood,RR,3,32,72,44.44
Khrievitso Kense,RCB,3,31,72,43.06
B Kumar,KKR,4,31,87,35.63
WG Jacks,LSG,5,29,120,24.17
T Natarajan,CSK,3,26,72,36.11
MA Starc,KKR,2,23,43,53.49
Avesh Khan,GT,3,23,72,31.94
TA Boult,MI,2,22,48,45.83
Tanush Kotian,CSK,3,22,54,40.74
Yash Thakur,CSK,2,21,33,63.64
Yuvraj Singh,RCB,2,21,48,43.75
Jagjit Singh,SRH,2,21,48,43.75
Ashwani Kumar,RR,3,20,60,33.33
Mohammad Nabi,LSG,3,20,72,27.78
Naveen-ul-Haq,SRH,2,19,48,39.58
YS Chahal,RCB,3,19,66,28.79
AK Markram,DC,2,18,48,37.5
Shashank Singh,PBKS,3,18,48,37.5
PJ Cummins,RR,2,17,48,35.42
C Green,KKR,3,17,54,31.48
DS Airee,RCB,3,17,60,28.33
Suyash Sharma,KKR,2,16,42,38.1
V Puthur,DC,2,16,42,38.1
KA Maharaj,SRH,2,16,42,38.1
HH Pandya,MI,3,16,54,29.63
M Prasidh Krishna,DC,3,16,72,22.22
MP Yadav,PBKS,2,15,48,31.25
Akash Vasisht,DC,2,15,48,31.25
Suryansh Shedge,CSK,3,15,60,25.0
Arshad Khan,RR,2,14,42,33.33
Noor Ahmad,GT,2,14,48,29.17
CH Morris,DC,2,14,48,29.17
GJ Maxwell,RR,3,14,54,25.93
LS Livingstone,RCB,3,14,60,23.33
C Sakariya,SRH,2,13,48,27.08
Kuldeep Yadav,SRH,2,13,48,27.08
SA Abbott,DC,2,13,48,27.08
Mohammed Shami,GT,2,13,48,27.08
HV Patel,RR,2,13,48,27.08
Bal Krishna,PBKS,2,13,48,27.08
KR Sen,LSG,2,12,36,33.33
Harsh Dubey,RR,2,12,42,28.57
Sami Sohail,MI,2,12,45,26.67
DAJ Bracewell,RCB,2,12,48,25.0
M Pathirana,RCB,2,12,48,25.0
Shakib Al Hasan,PBKS,1,11,24,45.83
Akash Madhwal,CSK,1,11,24,45.83
S Lamichhane,DC,2,11,29,37.93
Ashutosh Sharma,RCB,2,11,30,36.67
GD Phillips,GT,2,11,36,30.56
SP Narine,KKR,2,11,42,26.19
JJ Bumrah,MI,2,11,48,22.92
M Markande,SRH,1,10,18,55.56
Harshit Rana,KKR,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
DS Rathi,KKR,2,10,42,23.81
SL Malinga,PBKS,2,10,42,23.81
NT Ellis,SRH,2,10,48,20.83
JC Archer,LSG,2,10,48,20.83
RA Jadeja,RCB,4,10,54,18.52
PHKD Mendis,SRH,2,9,32,28.12
R Tewatia,KKR,2,9,36,25.0
Nithish Kumar Reddy,SRH,2,9,36,25.0
KK Ahmed,MI,2,9,48,18.75
SZ Mulani,LSG,3,9,54,16.67
HR Shokeen,RR,1,8,18,44.44
Abid Mushtaq,DC,1,8,24,33.33
M Siddharth,CSK,1,8,24,33.33
R Shepherd,GT,1,8,24,33.33
Mohammad Ghazanfar,SRH,2,8,48,16.67
Z Khan,KKR,1,7,18,38.89
A Zampa,RR,1,7,24,29.17
R Sai Kishore,MI,1,7,24,29.17
Washington Sundar,PBKS,2,7,36,19.44
MA Wood,PBKS,2,7,42,16.67
Sandeep Sharma,RR,1,6,22,27.27
D Wiese,GT,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
VG Arora,KKR,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
DJ Bravo,RCB,2,6,42,14.29
Rashid Khan,GT,2,6,48,12.5
Mayank Dagar,RR,1,5,14,35.71
D Visser,RCB,1,5,18,27.78
Yuvraj Chaudhary,RCB,2,5,18,27.78
CV Varun,PBKS,1,5,24,20.83
Abdul Samad,LSG,3,4,18,22.22
Swapnil Singh,GT,1,4,24,16.67
Rasikh Salam,GT,1,4,24,16.67
KA Pollard,CSK,1,4,24,16.67
Sikandar Raza,MI,1,4,24,16.67
AR Patel,CSK,1,4,24,16.67
MJ Owen,DC,2,4,32,12.5
Ramandeep Singh,LSG,1,3,6,50.0
Chirag Jani,PBKS,1,3,12,25.0
AD Russell,DC,1,3,12,25.0
KH Pandya,SRH,1,3,24,12.5
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
Azmatullah Omarzai,SRH,3,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
PWH de Silva,PBKS,1,2,12,16.67
Yudhvir Singh,RCB,1,2,12,16.67
R Parag,GT,2,2,12,16.67
Abhishek Sharma,MI,1,2,12,16.67
Harpreet Brar,PBKS,1,2,18,11.11
AM Rahane,MI,1,1,6,16.67
BJ McMullen,RR,2,1,12,8.33
Fazalhaq Farooqi,CSK,1,1,18,5.56
Bilal Zalmai,MI,1,1,24,4.17
