bowler,bowling_team,num_innings,dots,balls,dot_%
Ravi Bishnoi,LSG,4,47,96,48.96
Naveen-ul-Haq,SRH,4,42,96,43.75
Arshdeep Singh,LSG,5,37,120,30.83
B Kumar,KKR,5,36,101,35.64
Shashank Singh,PBKS,5,34,90,37.78
JR Hazlewood,RR,3,32,72,44.44
T Natarajan,CSK,5,32,120,26.67
Khrievitso Kense,RCB,3,31,72,43.06
Jagjit Singh,SRH,3,30,68,44.12
Avesh Khan,GT,5,30,120,25.0
NT Ellis,SRH,4,29,90,32.22
WG Jacks,LSG,5,29,120,24.17
C Sakariya,SRH,4,27,96,28.12
Yash Thakur,CSK,3,26,51,50.98
Noor Ahmad,GT,4,26,96,27.08
Yuvraj Singh,RCB,3,25,72,34.72
Tanush Kotian,CSK,5,25,84,29.76
MP Yadav,PBKS,4,24,78,30.77
Ashwani Kumar,RR,4,24,84,28.57
MA Starc,KKR,2,23,43,53.49
TA Boult,MI,2,22,48,45.83
R Sai Kishore,MI,3,22,72,30.56
Suyash Sharma,KKR,3,21,66,31.82
DAJ Bracewell,RCB,3,21,72,29.17
Mohammad Nabi,LSG,3,20,72,27.78
R Shepherd,GT,2,19,48,39.58
YS Chahal,RCB,3,19,66,28.79
M Pathirana,RCB,3,19,72,26.39
Bilal Zalmai,MI,3,19,72,26.39
SL Malinga,PBKS,4,19,83,22.89
M Prasidh Krishna,DC,4,19,96,19.79
AK Markram,DC,2,18,48,37.5
Shakib Al Hasan,PBKS,2,18,48,37.5
Harsh Dubey,RR,3,18,60,30.0
SP Narine,KKR,3,18,66,27.27
Sikandar Raza,MI,3,18,72,25.0
HV Patel,RR,3,18,72,25.0
PJ Cummins,RR,2,17,48,35.42
C Green,KKR,3,17,54,31.48
Arshad Khan,RR,3,17,60,28.33
DS Rathi,KKR,3,17,60,28.33
DS Airee,RCB,3,17,60,28.33
GD Phillips,GT,4,17,66,25.76
M Siddharth,CSK,3,17,72,23.61
Washington Sundar,PBKS,4,17,78,21.79
V Puthur,DC,2,16,42,38.1
KA Maharaj,SRH,2,16,42,38.1
S Lamichhane,DC,3,16,53,30.19
HH Pandya,MI,3,16,54,29.63
GJ Maxwell,RR,4,16,66,24.24
CH Morris,DC,3,16,72,22.22
Swapnil Singh,GT,2,15,48,31.25
Ashutosh Sharma,RCB,3,15,48,31.25
Akash Vasisht,DC,2,15,48,31.25
Suryansh Shedge,CSK,3,15,60,25.0
Nithish Kumar Reddy,SRH,4,15,72,20.83
Akash Madhwal,CSK,2,14,40,35.0
LS Livingstone,RCB,3,14,60,23.33
PHKD Mendis,SRH,3,13,44,29.55
A Zampa,RR,2,13,48,27.08
Kuldeep Yadav,SRH,2,13,48,27.08
SA Abbott,DC,2,13,48,27.08
Mohammed Shami,GT,2,13,48,27.08
Abhishek Sharma,MI,3,13,60,21.67
R Tewatia,KKR,3,13,60,21.67
Bal Krishna,PBKS,3,13,66,19.7
AR Patel,CSK,3,13,72,18.06
Rashid Khan,GT,3,13,72,18.06
KR Sen,LSG,2,12,36,33.33
Sami Sohail,MI,2,12,45,26.67
MA Wood,PBKS,3,12,60,20.0
JJ Bumrah,MI,2,11,48,22.92
RA Jadeja,RCB,5,11,60,18.33
DJ Bravo,RCB,3,11,66,16.67
M Markande,SRH,1,10,18,55.56
Harshit Rana,KKR,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
JC Archer,LSG,2,10,48,20.83
CV Varun,PBKS,2,9,42,21.43
KH Pandya,SRH,2,9,48,18.75
KK Ahmed,MI,2,9,48,18.75
SZ Mulani,LSG,3,9,54,16.67
HR Shokeen,RR,1,8,18,44.44
Abid Mushtaq,DC,1,8,24,33.33
Mohammad Ghazanfar,SRH,2,8,48,16.67
Rasikh Salam,GT,2,8,48,16.67
V Nigam,MI,2,8,48,16.67
Z Khan,KKR,1,7,18,38.89
Sandeep Sharma,RR,1,6,22,27.27
D Wiese,GT,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
VG Arora,KKR,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
MJ Owen,DC,3,6,44,13.64
Mayank Dagar,RR,1,5,14,35.71
D Visser,RCB,1,5,18,27.78
Yuvraj Chaudhary,RCB,2,5,18,27.78
Abdul Samad,LSG,3,4,18,22.22
KA Pollard,CSK,1,4,24,16.67
Ramandeep Singh,LSG,1,3,6,50.0
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
R Parag,GT,3,3,18,16.67
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
A Sheth,DC,1,3,24,12.5
Azmatullah Omarzai,SRH,3,3,24,12.5
AD Russell,DC,2,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
PWH de Silva,PBKS,1,2,12,16.67
Yudhvir Singh,RCB,1,2,12,16.67
Harpreet Brar,PBKS,1,2,18,11.11
AM Rahane,MI,1,1,6,16.67
BJ McMullen,RR,2,1,12,8.33
Shahbaz Ahmed,GT,1,1,12,8.33
Fazalhaq Farooqi,CSK,1,1,18,5.56
