bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,16,131,327,40.06
Arshdeep Singh,LSG,15,109,350,31.14
Avesh Khan,GT,14,96,324,29.63
Ravi Bishnoi,LSG,9,89,216,41.2
B Kumar,KKR,13,81,272,29.78
Khrievitso Kense,RCB,9,80,216,37.04
TA Boult,MI,9,77,216,35.65
T Natarajan,CSK,12,74,287,25.78
Shakib Al Hasan,PBKS,9,72,198,36.36
M Pathirana,RCB,11,71,258,27.52
SP Narine,KKR,10,70,216,32.41
JJ Bumrah,MI,11,67,263,25.48
Tanush Kotian,CSK,13,67,276,24.28
Yash Thakur,CSK,11,66,231,28.57
Fazalhaq Farooqi,CSK,8,65,184,35.33
MA Starc,KKR,7,64,163,39.26
Naveen-ul-Haq,SRH,7,64,168,38.1
Suryansh Shedge,CSK,10,63,221,28.51
CV Varun,PBKS,11,63,240,26.25
Washington Sundar,PBKS,13,61,240,25.42
WG Jacks,LSG,14,61,296,20.61
Noor Ahmad,GT,10,60,240,25.0
C Green,KKR,12,60,258,23.26
YS Chahal,RCB,10,58,222,26.13
Mohammad Nabi,LSG,8,57,174,32.76
GJ Maxwell,RR,13,57,234,24.36
Arshad Khan,RR,13,56,198,28.28
HH Pandya,MI,10,56,204,27.45
KA Maharaj,SRH,7,54,148,36.49
Suyash Sharma,KKR,7,54,162,33.33
V Puthur,DC,7,53,132,40.15
AR Patel,CSK,10,53,240,22.08
AK Markram,DC,7,51,168,30.36
Mohammad Ghazanfar,SRH,9,51,216,23.61
LS Livingstone,RCB,9,50,162,30.86
DS Rathi,KKR,8,50,180,27.78
S Lamichhane,DC,8,49,168,29.17
PHKD Mendis,SRH,10,49,170,28.82
R Shepherd,GT,7,48,168,28.57
M Prasidh Krishna,DC,9,47,216,21.76
A Zampa,RR,8,46,174,26.44
Abid Mushtaq,DC,6,45,144,31.25
SL Malinga,PBKS,8,45,154,29.22
M Siddharth,CSK,7,45,168,26.79
Karan Lal,RR,8,45,180,25.0
R Sai Kishore,MI,7,44,168,26.19
Kuldeep Yadav,SRH,9,44,204,21.57
PJ Cummins,RR,5,43,120,35.83
HV Patel,RR,7,43,168,25.6
JC Archer,LSG,6,42,138,30.43
NT Ellis,SRH,6,42,138,30.43
MP Yadav,PBKS,8,42,150,28.0
Akash Vasisht,DC,7,42,156,26.92
Harsh Dubey,RR,7,39,144,27.08
Z Khan,KKR,5,38,104,36.54
Bilal Zalmai,MI,7,38,167,22.75
DAJ Bracewell,RCB,6,37,144,25.69
Ashwani Kumar,RR,8,37,180,20.56
CH Morris,DC,7,36,162,22.22
Rashid Khan,GT,7,36,168,21.43
RA Jadeja,RCB,14,36,198,18.18
D Wiese,GT,6,35,142,24.65
Swapnil Singh,GT,6,34,144,23.61
Yuvraj Singh,RCB,5,33,114,28.95
JR Hazlewood,RR,3,32,72,44.44
Yudhvir Singh,RCB,5,32,96,33.33
A Sheth,DC,5,32,120,26.67
SZ Mulani,LSG,8,32,144,22.22
KR Sen,LSG,5,31,102,30.39
C Sakariya,SRH,5,31,120,25.83
Mohammed Shami,GT,5,31,120,25.83
Jagjit Singh,SRH,3,30,68,44.12
M Markande,SRH,4,30,90,33.33
MJ Owen,DC,10,28,122,22.95
MA Wood,PBKS,6,28,126,22.22
Ashutosh Sharma,RCB,5,27,84,32.14
LI Meriwala,DC,4,27,96,28.12
DS Airee,RCB,6,26,114,22.81
Sami Sohail,MI,5,26,117,22.22
SA Abbott,DC,5,26,120,21.67
Rasikh Salam,GT,7,25,161,15.53
JJ Smit,PBKS,4,24,78,30.77
Ramandeep Singh,LSG,6,24,102,23.53
Mayank Dagar,RR,5,24,107,22.43
KH Pandya,SRH,4,23,90,25.56
Nithish Kumar Reddy,SRH,8,23,126,18.25
AD Russell,DC,9,22,105,20.95
Imran Tahir,CSK,2,21,48,43.75
Shivank Vashisth,RCB,3,21,66,31.82
Shahbaz Ahmed,GT,5,21,102,20.59
Sikandar Raza,MI,6,21,120,17.5
DJ Bravo,RCB,5,20,114,17.54
Abdul Samad,LSG,9,19,54,35.19
Abhishek Sharma,MI,5,19,84,22.62
R Tewatia,KKR,4,18,78,23.08
Utkarsh Singh,PBKS,6,18,78,23.08
Harshit Rana,KKR,2,17,42,40.48
GD Phillips,GT,5,17,72,23.61
Baltej Singh,PBKS,2,16,36,44.44
V Nigam,MI,5,15,84,17.86
Akash Madhwal,CSK,2,14,40,35.0
SS Ghosh,MI,2,13,32,40.62
RA Bawa,SRH,4,13,54,24.07
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
HR Shokeen,RR,2,11,36,30.56
BA Stokes,LSG,2,11,42,26.19
PWH de Silva,PBKS,3,11,48,22.92
Mukesh Kumar,MI,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
V Kaverappa,LSG,1,9,24,37.5
S Dube,RR,3,9,36,25.0
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
Chirag Jani,PBKS,2,8,19,42.11
Sandeep Sharma,RR,2,8,46,17.39
MR Marsh,SRH,2,7,24,29.17
Azmatullah Omarzai,SRH,4,7,36,19.44
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
