bowler,bowling_team,num_innings,dots,balls,dot_%
Jagjit Singh,SRH,2,21,48,43.75
Naveen-ul-Haq,SRH,2,19,48,39.58
Khrievitso Kense,RCB,1,13,24,54.17
C Sakariya,SRH,2,13,48,27.08
Arshdeep Singh,LSG,2,13,48,27.08
Suryansh Shedge,CSK,1,12,18,66.67
Yuvraj Singh,RCB,1,12,24,50.0
KR Sen,LSG,2,12,36,33.33
T Natarajan,CSK,1,11,24,45.83
Shakib Al Hasan,PBKS,1,11,24,45.83
Akash Madhwal,CSK,1,11,24,45.83
Yash Thakur,CSK,1,10,15,66.67
V Puthur,DC,1,10,18,55.56
AK Markram,DC,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
WG Jacks,LSG,2,10,48,20.83
NT Ellis,SRH,2,10,48,20.83
JC Archer,LSG,2,10,48,20.83
M Pathirana,RCB,1,9,24,37.5
Akash Vasisht,DC,1,9,24,37.5
Nithish Kumar Reddy,SRH,2,9,36,25.0
Tanush Kotian,CSK,1,8,12,66.67
Suyash Sharma,KKR,1,8,18,44.44
DAJ Bracewell,RCB,1,8,24,33.33
Abid Mushtaq,DC,1,8,24,33.33
JR Hazlewood,RR,1,8,24,33.33
Ashutosh Sharma,RCB,1,7,18,38.89
DS Rathi,KKR,1,7,24,29.17
R Sai Kishore,MI,1,7,24,29.17
GJ Maxwell,RR,1,7,24,29.17
DS Airee,RCB,1,6,12,50.0
GD Phillips,GT,1,6,18,33.33
Harsh Dubey,RR,1,6,24,25.0
Noor Ahmad,GT,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
Washington Sundar,PBKS,1,6,24,25.0
LI Meriwala,DC,1,6,24,25.0
CH Morris,DC,1,6,24,25.0
S Lamichhane,DC,1,5,12,41.67
Shashank Singh,PBKS,1,5,12,41.67
YS Chahal,RCB,1,5,18,27.78
R Tewatia,KKR,1,5,18,27.78
DJ Bravo,RCB,1,5,18,27.78
SP Narine,KKR,1,5,18,27.78
HV Patel,RR,1,5,24,20.83
Avesh Khan,GT,1,5,24,20.83
SA Abbott,DC,1,5,24,20.83
Ravi Bishnoi,LSG,1,5,24,20.83
CV Varun,PBKS,1,5,24,20.83
B Kumar,KKR,1,5,24,20.83
Mohammed Shami,GT,1,5,24,20.83
Sikandar Raza,MI,1,4,24,16.67
Ramandeep Singh,LSG,1,3,6,50.0
Ashwani Kumar,RR,1,3,18,16.67
M Prasidh Krishna,DC,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
MW Short,DC,1,2,6,33.33
R Parag,GT,1,2,6,33.33
Yuvraj Chaudhary,RCB,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
PWH de Silva,PBKS,1,2,12,16.67
Abhishek Sharma,MI,1,2,12,16.67
Harpreet Brar,PBKS,1,2,18,11.11
MJ Owen,DC,1,2,20,10.0
RA Jadeja,RCB,2,2,30,6.67
BJ McMullen,RR,1,1,6,16.67
Abdul Samad,LSG,1,1,6,16.67
Azmatullah Omarzai,SRH,2,1,12,8.33
LS Livingstone,RCB,1,1,18,5.56
Bilal Zalmai,MI,1,1,24,4.17
Rashid Khan,GT,1,1,24,4.17
