bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,17,137,345,39.71
Arshdeep Singh,LSG,17,119,395,30.13
Avesh Khan,GT,15,109,348,31.32
Ravi Bishnoi,LSG,11,99,264,37.5
TA Boult,MI,11,99,264,37.5
B Kumar,KKR,15,94,313,30.03
Khrievitso Kense,RCB,10,87,240,36.25
SP Narine,KKR,13,86,280,30.71
JJ Bumrah,MI,13,82,311,26.37
Tanush Kotian,CSK,15,81,324,25.0
C Green,KKR,15,76,318,23.9
T Natarajan,CSK,12,74,287,25.78
MA Starc,KKR,9,73,199,36.68
Shakib Al Hasan,PBKS,9,72,198,36.36
Naveen-ul-Haq,SRH,9,72,216,33.33
M Pathirana,RCB,11,71,258,27.52
AR Patel,CSK,12,69,287,24.04
Yash Thakur,CSK,11,66,231,28.57
HH Pandya,MI,12,66,252,26.19
KA Maharaj,SRH,8,65,172,37.79
Fazalhaq Farooqi,CSK,8,65,184,35.33
YS Chahal,RCB,11,65,245,26.53
Arshad Khan,RR,15,65,246,26.42
Mohammad Nabi,LSG,10,63,210,30.0
Suryansh Shedge,CSK,10,63,221,28.51
WG Jacks,LSG,16,63,312,20.19
R Shepherd,GT,8,61,192,31.77
Washington Sundar,PBKS,13,61,234,26.07
Noor Ahmad,GT,10,60,240,25.0
Suyash Sharma,KKR,8,59,186,31.72
PHKD Mendis,SRH,13,59,213,27.7
Mohammad Ghazanfar,SRH,10,59,240,24.58
M Siddharth,CSK,9,58,216,26.85
GJ Maxwell,RR,15,58,258,22.48
Kuldeep Yadav,SRH,11,57,252,22.62
NT Ellis,SRH,8,56,182,30.77
CV Varun,PBKS,11,56,240,23.33
Z Khan,KKR,7,55,152,36.18
MP Yadav,PBKS,9,54,176,30.68
SL Malinga,PBKS,9,54,179,30.17
Karan Lal,RR,10,54,228,23.68
LS Livingstone,RCB,10,53,174,30.46
V Puthur,DC,7,51,132,38.64
Abid Mushtaq,DC,6,51,144,35.42
S Lamichhane,DC,8,51,168,30.36
DS Rathi,KKR,9,51,192,26.56
A Zampa,RR,9,51,198,25.76
CH Morris,DC,9,51,210,24.29
M Prasidh Krishna,DC,10,50,234,21.37
AK Markram,DC,7,48,168,28.57
D Wiese,GT,7,47,166,28.31
PJ Cummins,RR,6,46,144,31.94
A Sheth,DC,7,46,168,27.38
Rashid Khan,GT,8,46,192,23.96
R Sai Kishore,MI,7,44,168,26.19
Mohammed Shami,GT,6,43,144,29.86
HV Patel,RR,7,43,168,25.6
JC Archer,LSG,6,42,138,30.43
Rasikh Salam,GT,8,41,185,22.16
Ashwani Kumar,RR,9,41,204,20.1
Jagjit Singh,SRH,5,40,104,38.46
Harsh Dubey,RR,7,39,144,27.08
LI Meriwala,DC,6,39,144,27.08
Akash Vasisht,DC,7,39,156,25.0
Bilal Zalmai,MI,8,39,191,20.42
RA Jadeja,RCB,15,38,210,18.1
JR Hazlewood,RR,4,37,96,38.54
DAJ Bracewell,RCB,6,37,144,25.69
Imran Tahir,CSK,4,35,96,36.46
C Sakariya,SRH,6,35,144,24.31
SZ Mulani,LSG,9,35,168,20.83
Swapnil Singh,GT,6,34,144,23.61
Yuvraj Singh,RCB,5,33,114,28.95
Yudhvir Singh,RCB,5,32,96,33.33
DS Airee,RCB,7,32,138,23.19
KR Sen,LSG,5,31,102,30.39
M Markande,SRH,4,30,90,33.33
Shahbaz Ahmed,GT,6,30,126,23.81
MJ Owen,DC,12,30,139,21.58
Nithish Kumar Reddy,SRH,10,30,162,18.52
JJ Smit,PBKS,5,29,102,28.43
MA Wood,PBKS,6,28,126,22.22
Ashutosh Sharma,RCB,5,27,84,32.14
Sami Sohail,MI,5,26,117,22.22
SA Abbott,DC,5,26,120,21.67
Abdul Samad,LSG,11,25,84,29.76
Ramandeep Singh,LSG,6,24,102,23.53
Mayank Dagar,RR,5,24,107,22.43
Utkarsh Singh,PBKS,6,23,84,27.38
KH Pandya,SRH,4,23,90,25.56
AD Russell,DC,10,22,117,18.8
Ashutosh Aman,RCB,2,21,48,43.75
Baltej Singh,PBKS,3,21,60,35.0
Shivank Vashisth,RCB,3,21,66,31.82
Sikandar Raza,MI,6,21,120,17.5
SS Ghosh,MI,3,20,56,35.71
DJ Bravo,RCB,5,20,114,17.54
R Tewatia,KKR,5,19,84,22.62
Abhishek Sharma,MI,5,19,84,22.62
GD Phillips,GT,6,19,84,22.62
S Dube,RR,5,18,60,30.0
D Potgieter,DC,3,18,72,25.0
Harshit Rana,KKR,2,17,42,40.48
RA Bawa,SRH,5,15,66,22.73
V Nigam,MI,5,15,84,17.86
Akash Madhwal,CSK,2,14,40,35.0
Mukesh Kumar,MI,4,14,90,15.56
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
R Parag,GT,7,13,72,18.06
MR Marsh,SRH,3,12,36,33.33
RS Hangargekar,MI,2,12,48,25.0
Chirag Jani,PBKS,3,11,25,44.0
HR Shokeen,RR,2,11,36,30.56
BA Stokes,LSG,2,11,42,26.19
PWH de Silva,PBKS,3,11,48,22.92
V Kaverappa,LSG,1,9,24,37.5
T Stubbs,CSK,2,9,36,25.0
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
MJ Santner,KKR,2,8,30,26.67
Sandeep Sharma,RR,2,8,46,17.39
Azmatullah Omarzai,SRH,4,7,36,19.44
K Kartikeya,GT,1,6,18,33.33
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
I Sharma,MI,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
AU Rashid,LSG,1,4,24,16.67
LA Dawson,GT,2,4,48,8.33
CH Gayle,CSK,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
Atharva Taide,MI,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
Harpreet Brar,PBKS,2,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
