bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,11,86,214,40.19
Arshdeep Singh,LSG,10,75,234,32.05
T Natarajan,CSK,11,69,263,26.24
Ravi Bishnoi,LSG,6,66,144,45.83
Khrievitso Kense,RCB,6,59,144,40.97
B Kumar,KKR,9,59,180,32.78
Avesh Khan,GT,9,59,210,28.1
Naveen-ul-Haq,SRH,6,58,144,40.28
Noor Ahmad,GT,9,54,216,25.0
Yash Thakur,CSK,8,53,159,33.33
Fazalhaq Farooqi,CSK,6,52,136,38.24
M Pathirana,RCB,8,51,186,27.42
Tanush Kotian,CSK,9,49,180,27.22
WG Jacks,LSG,10,49,220,22.27
MA Starc,KKR,5,47,115,40.87
Shakib Al Hasan,PBKS,6,47,126,37.3
Washington Sundar,PBKS,8,47,150,31.33
GJ Maxwell,RR,9,45,168,26.79
CV Varun,PBKS,7,44,156,28.21
Mohammad Nabi,LSG,5,40,108,37.04
AK Markram,DC,5,40,120,33.33
TA Boult,MI,4,39,96,40.62
NT Ellis,SRH,5,39,114,34.21
Harsh Dubey,RR,7,39,144,27.08
YS Chahal,RCB,7,38,150,25.33
M Prasidh Krishna,DC,7,38,168,22.62
V Puthur,DC,5,37,90,41.11
Abid Mushtaq,DC,4,37,96,38.54
Suryansh Shedge,CSK,6,37,126,29.37
A Zampa,RR,6,37,126,29.37
M Siddharth,CSK,6,37,144,25.69
S Lamichhane,DC,6,36,125,28.8
C Green,KKR,7,36,138,26.09
R Sai Kishore,MI,5,34,120,28.33
Swapnil Singh,GT,6,34,144,23.61
HV Patel,RR,6,34,144,23.61
KA Maharaj,SRH,4,33,90,36.67
DAJ Bracewell,RCB,5,33,120,27.5
SL Malinga,PBKS,6,33,125,26.4
AR Patel,CSK,7,33,168,19.64
JR Hazlewood,RR,3,32,72,44.44
HH Pandya,MI,5,32,102,31.37
PHKD Mendis,SRH,6,32,116,27.59
Z Khan,KKR,4,31,80,38.75
Suyash Sharma,KKR,4,31,90,34.44
KR Sen,LSG,5,31,102,30.39
Arshad Khan,RR,8,31,108,28.7
Bilal Zalmai,MI,5,31,119,26.05
C Sakariya,SRH,5,31,120,25.83
Jagjit Singh,SRH,3,30,68,44.12
Akash Vasisht,DC,5,30,108,27.78
Rashid Khan,GT,5,30,120,25.0
MP Yadav,PBKS,5,28,96,29.17
Ashwani Kumar,RR,5,28,108,25.93
JJ Bumrah,MI,5,28,120,23.33
MA Wood,PBKS,6,28,126,22.22
LS Livingstone,RCB,6,27,108,25.0
CH Morris,DC,5,27,120,22.5
Yuvraj Singh,RCB,4,26,90,28.89
SP Narine,KKR,5,26,96,27.08
R Shepherd,GT,4,26,96,27.08
SA Abbott,DC,5,26,120,21.67
Mohammad Ghazanfar,SRH,5,25,120,20.83
RA Jadeja,RCB,10,25,126,19.84
JJ Smit,PBKS,3,24,72,33.33
Karan Lal,RR,4,24,84,28.57
DS Rathi,KKR,4,24,84,28.57
M Markande,SRH,3,23,66,34.85
Kuldeep Yadav,SRH,5,22,120,18.33
DS Airee,RCB,4,21,78,26.92
MJ Owen,DC,7,21,86,24.42
Sami Sohail,MI,4,21,93,22.58
Nithish Kumar Reddy,SRH,5,21,96,21.88
Mohammed Shami,GT,3,20,72,27.78
JC Archer,LSG,4,20,96,20.83
D Wiese,GT,3,19,70,27.14
A Sheth,DC,3,19,72,26.39
Abhishek Sharma,MI,5,19,84,22.62
Sikandar Raza,MI,5,19,102,18.63
R Tewatia,KKR,4,18,78,23.08
AD Russell,DC,7,18,81,22.22
Mayank Dagar,RR,4,18,83,21.69
SZ Mulani,LSG,5,18,84,21.43
Harshit Rana,KKR,2,17,42,40.48
PJ Cummins,RR,2,17,48,35.42
Yudhvir Singh,RCB,3,17,48,35.42
GD Phillips,GT,5,17,72,23.61
Ashutosh Sharma,RCB,3,15,48,31.25
Akash Madhwal,CSK,2,14,40,35.0
Shahbaz Ahmed,GT,3,14,54,25.93
KH Pandya,SRH,3,14,72,19.44
V Nigam,MI,4,14,78,17.95
LI Meriwala,DC,2,13,48,27.08
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
Baltej Singh,PBKS,1,12,24,50.0
Ramandeep Singh,LSG,4,12,66,18.18
Abdul Samad,LSG,5,11,30,36.67
DJ Bravo,RCB,3,11,66,16.67
Ashutosh Aman,RCB,1,10,24,41.67
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
Utkarsh Singh,PBKS,2,8,30,26.67
PWH de Silva,PBKS,2,8,30,26.67
Rasikh Salam,GT,2,8,48,16.67
Shivank Vashisth,RCB,1,7,24,29.17
Azmatullah Omarzai,SRH,4,7,36,19.44
Mukesh Kumar,MI,2,7,48,14.58
R Parag,GT,6,7,54,12.96
RA Bawa,SRH,1,6,12,50.0
Pankaj Jaswal,RCB,1,6,18,33.33
Sandeep Sharma,RR,1,6,22,27.27
KC Cariappa,MI,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
Yuvraj Chaudhary,RCB,2,5,18,27.78
D Potgieter,DC,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
BJ McMullen,RR,3,2,18,11.11
Harpreet Brar,PBKS,2,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
