bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,10,78,190,41.05
Arshdeep Singh,LSG,9,68,210,32.38
Ravi Bishnoi,LSG,6,66,144,45.83
T Natarajan,CSK,9,62,216,28.7
Khrievitso Kense,RCB,6,59,144,40.97
Avesh Khan,GT,8,52,186,27.96
B Kumar,KKR,8,51,161,31.68
Naveen-ul-Haq,SRH,5,50,120,41.67
Noor Ahmad,GT,8,50,192,26.04
Shakib Al Hasan,PBKS,6,47,126,37.3
Washington Sundar,PBKS,8,47,150,31.33
WG Jacks,LSG,9,47,196,23.98
M Pathirana,RCB,7,46,164,28.05
Yash Thakur,CSK,6,43,111,38.74
MA Starc,KKR,4,41,91,45.05
CV Varun,PBKS,6,41,132,31.06
Mohammad Nabi,LSG,5,40,108,37.04
Fazalhaq Farooqi,CSK,5,39,112,34.82
Harsh Dubey,RR,6,38,132,28.79
YS Chahal,RCB,7,38,150,25.33
M Prasidh Krishna,DC,7,38,168,22.62
A Zampa,RR,5,35,114,30.7
Tanush Kotian,CSK,7,35,132,26.52
GJ Maxwell,RR,8,35,144,24.31
R Sai Kishore,MI,5,34,120,28.33
Swapnil Singh,GT,6,34,144,23.61
KA Maharaj,SRH,4,33,90,36.67
M Siddharth,CSK,5,33,120,27.5
JR Hazlewood,RR,3,32,72,44.44
PHKD Mendis,SRH,6,32,116,27.59
Suyash Sharma,KKR,4,31,90,34.44
Bilal Zalmai,MI,5,31,119,26.05
Jagjit Singh,SRH,3,30,68,44.12
HV Patel,RR,5,30,120,25.0
Rashid Khan,GT,5,30,120,25.0
NT Ellis,SRH,4,29,90,32.22
SL Malinga,PBKS,5,29,107,27.1
TA Boult,MI,3,28,72,38.89
MP Yadav,PBKS,5,28,96,29.17
DAJ Bracewell,RCB,4,28,96,29.17
Ashwani Kumar,RR,5,28,108,25.93
C Green,KKR,6,28,114,24.56
C Sakariya,SRH,4,27,96,28.12
Suryansh Shedge,CSK,5,27,102,26.47
Arshad Khan,RR,7,27,102,26.47
LS Livingstone,RCB,6,27,108,25.0
CH Morris,DC,5,27,120,22.5
AK Markram,DC,3,26,72,36.11
SP Narine,KKR,5,26,96,27.08
SA Abbott,DC,5,26,120,21.67
Yuvraj Singh,RCB,3,25,72,34.72
RA Jadeja,RCB,9,25,114,21.93
Mohammad Ghazanfar,SRH,5,25,120,20.83
AR Patel,CSK,6,25,144,17.36
HH Pandya,MI,4,24,78,30.77
DS Rathi,KKR,4,24,84,28.57
MA Wood,PBKS,5,24,102,23.53
M Markande,SRH,3,23,66,34.85
R Shepherd,GT,3,22,72,30.56
S Lamichhane,DC,4,22,77,28.57
Kuldeep Yadav,SRH,5,22,120,18.33
V Puthur,DC,3,21,54,38.89
DS Airee,RCB,4,21,78,26.92
JJ Bumrah,MI,4,21,96,21.88
JJ Smit,PBKS,2,20,48,41.67
KR Sen,LSG,4,20,78,25.64
JC Archer,LSG,4,20,96,20.83
A Sheth,DC,3,19,72,26.39
Abhishek Sharma,MI,5,19,84,22.62
Sikandar Raza,MI,5,19,102,18.63
Sami Sohail,MI,3,18,69,26.09
Akash Vasisht,DC,3,18,72,25.0
R Tewatia,KKR,4,18,78,23.08
Mayank Dagar,RR,4,18,83,21.69
SZ Mulani,LSG,5,18,84,21.43
D Wiese,GT,2,17,46,36.96
PJ Cummins,RR,2,17,48,35.42
Abid Mushtaq,DC,2,17,48,35.42
Z Khan,KKR,3,17,56,30.36
Karan Lal,RR,3,17,66,25.76
GD Phillips,GT,5,17,72,23.61
MJ Owen,DC,6,17,80,21.25
Ashutosh Sharma,RCB,3,15,48,31.25
Nithish Kumar Reddy,SRH,4,15,72,20.83
Akash Madhwal,CSK,2,14,40,35.0
Shahbaz Ahmed,GT,3,14,54,25.93
KH Pandya,SRH,3,14,72,19.44
V Nigam,MI,4,14,78,17.95
LI Meriwala,DC,2,13,48,27.08
Mohammed Shami,GT,2,13,48,27.08
AD Russell,DC,5,13,63,20.63
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
Baltej Singh,PBKS,1,12,24,50.0
Abdul Samad,LSG,5,11,30,36.67
Yudhvir Singh,RCB,2,11,30,36.67
DJ Bravo,RCB,3,11,66,16.67
Harshit Rana,KKR,1,10,24,41.67
Ashutosh Aman,RCB,1,10,24,41.67
Ramandeep Singh,LSG,3,9,42,21.43
KK Ahmed,MI,2,9,48,18.75
HR Shokeen,RR,1,8,18,44.44
Utkarsh Singh,PBKS,2,8,30,26.67
PWH de Silva,PBKS,2,8,30,26.67
Rasikh Salam,GT,2,8,48,16.67
Shivank Vashisth,RCB,1,7,24,29.17
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
Sandeep Sharma,RR,1,6,22,27.27
KC Cariappa,MI,1,6,24,25.0
Atharva Ankolekar,MI,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
Yuvraj Chaudhary,RCB,2,5,18,27.78
D Potgieter,DC,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
Chirag Jani,PBKS,1,3,12,25.0
Tilak Varma,CSK,1,3,12,25.0
Mukesh Kumar,MI,1,3,24,12.5
Simarjeet Singh,KKR,1,3,24,12.5
Mohammed Siraj,LSG,1,3,24,12.5
Azmatullah Omarzai,SRH,3,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
