bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,16,131,327,40.06
Arshdeep Singh,LSG,16,112,371,30.19
Avesh Khan,GT,15,109,348,31.32
TA Boult,MI,11,99,264,37.5
Ravi Bishnoi,LSG,10,97,240,40.42
B Kumar,KKR,15,94,313,30.03
JJ Bumrah,MI,13,82,311,26.37
SP Narine,KKR,12,81,264,30.68
Khrievitso Kense,RCB,9,80,216,37.04
Tanush Kotian,CSK,14,76,300,25.33
C Green,KKR,14,75,306,24.51
T Natarajan,CSK,12,74,287,25.78
MA Starc,KKR,9,73,199,36.68
Shakib Al Hasan,PBKS,9,72,198,36.36
Naveen-ul-Haq,SRH,9,72,216,33.33
M Pathirana,RCB,11,71,258,27.52
Yash Thakur,CSK,11,66,231,28.57
HH Pandya,MI,12,66,252,26.19
Fazalhaq Farooqi,CSK,8,65,184,35.33
Arshad Khan,RR,15,65,246,26.42
Suryansh Shedge,CSK,10,63,221,28.51
Mohammad Nabi,LSG,9,62,192,32.29
R Shepherd,GT,8,61,192,31.77
Washington Sundar,PBKS,13,61,234,26.07
WG Jacks,LSG,15,61,302,20.2
Noor Ahmad,GT,10,60,240,25.0
YS Chahal,RCB,10,58,222,26.13
GJ Maxwell,RR,15,58,258,22.48
AR Patel,CSK,11,58,264,21.97
NT Ellis,SRH,8,56,182,30.77
CV Varun,PBKS,11,56,240,23.33
Z Khan,KKR,7,55,152,36.18
M Siddharth,CSK,8,55,192,28.65
KA Maharaj,SRH,7,54,148,36.49
Suyash Sharma,KKR,7,54,162,33.33
Karan Lal,RR,10,54,228,23.68
PHKD Mendis,SRH,12,53,194,27.32
V Puthur,DC,7,51,132,38.64
Abid Mushtaq,DC,6,51,144,35.42
S Lamichhane,DC,8,51,168,30.36
A Zampa,RR,9,51,198,25.76
Mohammad Ghazanfar,SRH,9,51,216,23.61
LS Livingstone,RCB,9,50,162,30.86
DS Rathi,KKR,8,50,180,27.78
Kuldeep Yadav,SRH,10,50,228,21.93
AK Markram,DC,7,48,168,28.57
SL Malinga,PBKS,8,47,155,30.32
D Wiese,GT,7,47,166,28.31
M Prasidh Krishna,DC,9,47,216,21.76
PJ Cummins,RR,6,46,144,31.94
MP Yadav,PBKS,8,46,152,30.26
R Sai Kishore,MI,7,44,168,26.19
Mohammed Shami,GT,6,43,144,29.86
HV Patel,RR,7,43,168,25.6
CH Morris,DC,8,43,186,23.12
JC Archer,LSG,6,42,138,30.43
Rasikh Salam,GT,8,41,185,22.16
Ashwani Kumar,RR,9,41,204,20.1
Jagjit Singh,SRH,5,40,104,38.46
Harsh Dubey,RR,7,39,144,27.08
A Sheth,DC,6,39,144,27.08
Akash Vasisht,DC,7,39,156,25.0
Bilal Zalmai,MI,8,39,191,20.42
JR Hazlewood,RR,4,37,96,38.54
DAJ Bracewell,RCB,6,37,144,25.69
Rashid Khan,GT,7,36,168,21.43
RA Jadeja,RCB,14,36,198,18.18
C Sakariya,SRH,6,35,144,24.31
Swapnil Singh,GT,6,34,144,23.61
Yuvraj Singh,RCB,5,33,114,28.95
LI Meriwala,DC,5,33,120,27.5
Yudhvir Singh,RCB,5,32,96,33.33
SZ Mulani,LSG,8,32,144,22.22
KR Sen,LSG,5,31,102,30.39
M Markande,SRH,4,30,90,33.33
Nithish Kumar Reddy,SRH,10,30,162,18.52
Imran Tahir,CSK,3,28,72,38.89
MA Wood,PBKS,6,28,126,22.22
Ashutosh Sharma,RCB,5,27,84,32.14
MJ Owen,DC,11,27,133,20.3
DS Airee,RCB,6,26,114,22.81
Sami Sohail,MI,5,26,117,22.22
SA Abbott,DC,5,26,120,21.67
JJ Smit,PBKS,4,24,78,30.77
Ramandeep Singh,LSG,6,24,102,23.53
Mayank Dagar,RR,5,24,107,22.43
Utkarsh Singh,PBKS,6,23,84,27.38
KH Pandya,SRH,4,23,90,25.56
AD Russell,DC,10,22,117,18.8
Shivank Vashisth,RCB,3,21,66,31.82
Shahbaz Ahmed,GT,5,21,102,20.59
Sikandar Raza,MI,6,21,120,17.5
SS Ghosh,MI,3,20,56,35.71
Abdul Samad,LSG,10,20,72,27.78
DJ Bravo,RCB,5,20,114,17.54
Abhishek Sharma,MI,5,19,84,22.62
S Dube,RR,5,18,60,30.0
R Tewatia,KKR,4,18,78,23.08
Harshit Rana,KKR,2,17,42,40.48
GD Phillips,GT,5,17,72,23.61
Baltej Singh,PBKS,2,16,36,44.44
V Nigam,MI,5,15,84,17.86
Akash Madhwal,CSK,2,14,40,35.0
Mukesh Kumar,MI,4,14,90,15.56
D Potgieter,DC,2,13,48,27.08
RA Bawa,SRH,4,13,54,24.07
Bal Krishna,PBKS,3,13,66,19.7
VG Arora,KKR,3,13,66,19.7
RS Hangargekar,MI,2,12,48,25.0
HR Shokeen,RR,2,11,36,30.56
BA Stokes,LSG,2,11,42,26.19
PWH de Silva,PBKS,3,11,48,22.92
Ashutosh Aman,RCB,1,10,24,41.67
V Kaverappa,LSG,1,9,24,37.5
Atharva Ankolekar,MI,2,9,45,20.0
KK Ahmed,MI,2,9,48,18.75
Chirag Jani,PBKS,2,8,19,42.11
Sandeep Sharma,RR,2,8,46,17.39
MR Marsh,SRH,2,7,24,29.17
Azmatullah Omarzai,SRH,4,7,36,19.44
R Parag,GT,6,7,54,12.96
Pankaj Jaswal,RCB,1,6,18,33.33
KC Cariappa,MI,1,6,24,25.0
AJ Tye,LSG,1,6,24,25.0
TU Deshpande,DC,1,6,24,25.0
D Visser,RCB,3,6,36,16.67
BJ McMullen,RR,5,6,48,12.5
Mohammed Siraj,LSG,2,6,48,12.5
Yuvraj Chaudhary,RCB,2,5,18,27.78
I Sharma,MI,1,5,24,20.83
MJ Santner,KKR,1,5,24,20.83
T Stubbs,CSK,1,5,24,20.83
Mustafizur Rahman,MI,1,5,24,20.83
MP Stoinis,GT,2,5,36,13.89
KA Pollard,CSK,1,4,24,16.67
AU Rashid,LSG,1,4,24,16.67
Tilak Varma,CSK,1,3,12,25.0
Simarjeet Singh,KKR,1,3,24,12.5
DJ Hooda,LSG,1,2,6,33.33
Atharva Taide,MI,1,2,6,33.33
WL Madsen,MI,1,2,6,33.33
N Rana,PBKS,1,2,6,33.33
JG Bethell,SRH,1,2,10,20.0
MW Short,DC,2,2,12,16.67
LA Dawson,GT,1,2,24,8.33
Harpreet Brar,PBKS,2,2,24,8.33
AM Rahane,MI,1,1,6,16.67
Jay Gohil,LSG,2,1,18,5.56
