bowler,bowling_team,num_innings,dots,balls,dot_%
Shashank Singh,PBKS,9,70,172,40.7
T Natarajan,CSK,9,62,216,28.7
Ravi Bishnoi,LSG,5,58,120,48.33
Arshdeep Singh,LSG,8,56,186,30.11
Avesh Khan,GT,8,52,186,27.96
B Kumar,KKR,8,51,161,31.68
Naveen-ul-Haq,SRH,5,50,120,41.67
Khrievitso Kense,RCB,5,49,120,40.83
Noor Ahmad,GT,7,44,168,26.19
Yash Thakur,CSK,6,43,111,38.74
Washington Sundar,PBKS,7,42,132,31.82
MA Starc,KKR,4,41,91,45.05
Shakib Al Hasan,PBKS,5,41,102,40.2
WG Jacks,LSG,8,40,172,23.26
Fazalhaq Farooqi,CSK,5,39,112,34.82
M Pathirana,RCB,6,39,142,27.46
Harsh Dubey,RR,6,38,132,28.79
Tanush Kotian,CSK,7,35,132,26.52
R Sai Kishore,MI,5,34,120,28.33
M Siddharth,CSK,5,33,120,27.5
JR Hazlewood,RR,3,32,72,44.44
A Zampa,RR,4,32,96,33.33
CV Varun,PBKS,5,32,108,29.63
M Prasidh Krishna,DC,6,32,144,22.22
Suyash Sharma,KKR,4,31,90,34.44
Bilal Zalmai,MI,5,31,119,26.05
Swapnil Singh,GT,5,31,120,25.83
GJ Maxwell,RR,7,31,126,24.6
Jagjit Singh,SRH,3,30,68,44.12
YS Chahal,RCB,6,30,132,22.73
Mohammad Nabi,LSG,4,29,84,34.52
NT Ellis,SRH,4,29,90,32.22
SL Malinga,PBKS,5,29,107,27.1
MP Yadav,PBKS,5,28,96,29.17
DAJ Bracewell,RCB,4,28,96,29.17
Ashwani Kumar,RR,5,28,108,25.93
C Green,KKR,6,28,114,24.56
Arshad Khan,RR,6,27,90,30.0
C Sakariya,SRH,4,27,96,28.12
Suryansh Shedge,CSK,5,27,102,26.47
CH Morris,DC,5,27,120,22.5
AK Markram,DC,3,26,72,36.11
SP Narine,KKR,5,26,96,27.08
Rashid Khan,GT,4,26,96,27.08
Yuvraj Singh,RCB,3,25,72,34.72
PHKD Mendis,SRH,5,25,92,27.17
SA Abbott,DC,4,25,96,26.04
AR Patel,CSK,6,25,144,17.36
DS Rathi,KKR,4,24,84,28.57
HV Patel,RR,4,23,96,23.96
TA Boult,MI,2,22,48,45.83
KA Maharaj,SRH,3,22,66,33.33
R Shepherd,GT,3,22,72,30.56
S Lamichhane,DC,4,22,77,28.57
