striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
JP Inglis,GT,15,715,413,13,66,26,81,173.12,31.77,55.0,4.49,19.61,488.81,100 (54),11-6-1,248
Naman Dhir,GT,15,662,374,11,62,20,52,177.01,34.0,60.18,4.56,13.9,464.63,92 (50),12-4-0,247
JM Sharma,RCB,16,616,319,8,51,33,58,193.1,39.88,77.0,3.8,18.18,455.99,59* (29),10-5-0,182
RD Gaikwad,GT,15,599,339,13,67,22,92,176.7,26.08,46.08,3.81,27.14,425.48,106* (53),9-4-1,162
GJ Maxwell,RR,15,596,360,14,56,20,96,165.56,25.71,42.57,4.74,26.67,412.18,108 (57),8-4-1,200
N Sindhu,DC,15,586,296,10,47,34,68,197.97,29.6,58.6,3.65,22.97,435.45,109* (45),8-4-1,153
CH Gayle,CSK,15,585,375,15,43,28,117,156.0,25.0,39.0,5.28,31.2,398.5,101 (53),8-6-1,198
Shubman Gill,LSG,15,585,378,14,50,16,85,154.76,27.0,41.79,5.73,22.49,399.11,130* (69),8-5-1,231
P Simran Singh,SRH,12,551,350,12,39,19,73,157.43,29.17,45.92,6.03,20.86,383.83,86 (52),7-6-0,223
KL Rahul,SRH,14,533,350,13,47,22,107,152.29,26.92,41.0,5.07,30.57,370.37,80 (53),10-3-0,179
WG Jacks,LSG,13,528,318,12,50,19,75,166.04,26.5,44.0,4.61,23.58,378.97,99 (48),8-4-0,178
V Suryavanshi,PBKS,16,527,326,16,58,18,96,161.66,20.38,32.94,4.29,29.45,372.01,98 (48),7-2-0,160
Smaran Ravichandran,PBKS,16,526,338,14,37,18,82,155.62,24.14,37.57,6.15,24.26,364.7,65 (42),7-5-0,211
SV Samson,GT,15,520,325,14,47,18,79,160.0,23.21,37.14,5.0,24.31,367.77,91 (48),8-4-0,186
PD Salt,RCB,16,519,315,16,54,20,97,164.76,19.69,32.44,4.26,30.79,368.49,75 (43),9-4-0,151
N Pooran,MI,15,505,287,13,37,26,59,175.96,22.08,38.85,4.56,20.56,372.4,74 (35),6-4-0,170
Abhishek Sharma,MI,11,495,256,11,65,12,55,193.36,23.27,45.0,3.32,21.48,380.24,69 (37),10-5-0,125
SA Yadav,DC,15,482,249,13,51,19,53,193.57,19.15,37.08,3.56,21.29,370.88,119* (46),7-3-1,134
B Sai Sudharsan,CSK,15,454,304,15,35,22,104,149.34,20.27,30.27,5.33,34.21,320.41,131 (66),5-4-1,150
RD Rickelton,LSG,15,451,255,14,48,18,74,176.86,18.21,32.21,3.86,29.02,339.58,82* (51),7-4-0,122
Tilak Varma,CSK,15,442,272,15,52,15,97,162.5,18.13,29.47,4.06,35.66,322.73,94 (52),7-2-0,117
Sameer Rizvi,LSG,13,437,240,7,28,26,44,182.08,34.29,62.43,4.44,18.33,346.95,77* (39),7-3-0,145
V Kohli,DC,15,430,274,13,43,17,87,156.93,21.08,33.08,4.57,31.75,315.15,94 (55),5-3-0,133
Ishan Kishan,MI,13,418,273,13,32,23,96,153.11,21.0,32.15,4.96,35.16,304.54,95 (60),5-2-0,126
Aniket Verma,RR,14,416,237,11,45,17,68,175.53,21.55,37.82,3.82,28.69,322.17,109* (57),4-4-1,112
AB de Villiers,RR,13,413,242,9,28,25,72,170.66,26.89,45.89,4.57,29.75,317.87,107* (61),5-4-1,125
SP Narine,KKR,12,383,268,12,42,14,111,142.91,22.33,31.92,4.79,41.42,277.21,77 (56),7-2-0,110
