striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,11,489,322,10,42,12,74,151.86,32.2,48.9,5.96,22.98,347.63,130* (69),7-4-1,198
CH Gayle,CSK,12,482,316,12,31,26,101,152.53,26.33,40.17,5.54,31.96,341.03,80 (53),7-5-0,166
JP Inglis,GT,11,478,284,9,48,14,53,168.31,31.56,53.11,4.58,18.66,357.66,100 (54),7-4-1,174
Naman Dhir,GT,11,477,259,7,41,17,32,184.17,37.0,68.14,4.47,12.36,371.6,92 (50),9-2-0,173
N Sindhu,DC,12,474,247,10,41,26,63,191.9,24.7,47.4,3.69,25.51,366.79,109* (45),6-3-1,123
WG Jacks,LSG,10,454,265,9,41,18,60,171.32,29.44,50.44,4.49,22.64,344.18,99 (48),7-3-0,150
RD Gaikwad,GT,11,450,262,10,50,17,82,171.76,26.2,45.0,3.91,31.3,338.99,97* (55),8-3-0,117
JM Sharma,RCB,12,443,232,6,37,24,46,190.95,38.67,73.83,3.8,19.83,358.82,59* (29),7-4-0,130
V Suryavanshi,PBKS,12,438,279,12,46,15,84,156.99,23.25,36.5,4.57,30.11,320.99,98 (48),6-2-0,140
GJ Maxwell,RR,11,435,270,10,45,13,80,161.11,27.0,43.5,4.66,29.63,322.26,108 (57),6-3-1,142
Abhishek Sharma,MI,10,428,217,10,57,11,44,197.24,21.7,42.8,3.19,20.28,346.73,69 (37),9-4-0,105
SV Samson,GT,11,404,248,10,31,18,59,162.9,24.8,40.4,5.06,23.79,308.21,91 (48),6-3-0,143
P Simran Singh,SRH,9,404,264,9,24,17,61,153.03,29.33,44.89,6.44,23.11,301.58,81 (45),5-4-0,166
PD Salt,RCB,12,402,249,12,45,15,84,161.45,20.75,33.5,4.15,33.73,302.66,72 (44),7-3-0,112
RD Rickelton,LSG,11,392,212,10,40,18,61,184.91,21.2,39.2,3.66,28.77,314.45,82* (51),6-4-0,100
B Sai Sudharsan,CSK,12,390,251,12,28,20,80,155.38,20.92,32.5,5.23,31.87,290.59,131 (66),4-4-1,129
KL Rahul,SRH,11,382,249,10,35,17,82,153.41,24.9,38.2,4.79,32.93,288.09,67* (42),7-2-0,119
Aniket Verma,RR,11,375,216,10,41,14,60,173.61,21.6,37.5,3.93,27.78,298.41,109* (57),4-4-1,106
N Pooran,MI,10,360,188,8,25,21,32,191.49,23.5,45.0,4.09,17.02,306.26,74 (35),4-3-0,113
MJ Owen,DC,12,343,192,9,32,15,46,178.65,21.33,38.11,4.09,23.96,284.84,63 (35),6-3-0,105
SA Yadav,DC,12,339,191,11,37,10,42,177.49,17.36,30.82,4.06,21.99,280.3,81* (46),6-2-0,108
Smaran Ravichandran,PBKS,12,327,207,11,25,11,54,157.97,18.82,29.73,5.75,26.09,256.69,61* (31),4-3-0,124
Abishek Porel,DC,10,323,205,8,35,7,50,157.56,25.62,40.38,4.88,24.39,260.95,63 (34),5-2-0,119
BJ McMullen,RR,9,302,185,9,39,8,61,163.24,20.56,33.56,3.94,32.97,249.56,81 (51),5-2-0,81
V Kohli,DC,12,302,187,10,33,12,62,161.5,18.7,30.2,4.16,33.16,247.47,94 (55),3-2-0,83
PHKD Mendis,SRH,10,300,166,6,26,17,48,180.72,27.67,50.0,3.86,28.92,264.8,81 (43),4-2-0,79
YBK Jaiswal,RR,11,291,155,7,28,16,53,187.74,22.14,41.57,3.52,34.19,259.13,91* (48),3-3-0,64
Sameer Rizvi,LSG,9,290,151,6,19,19,31,192.05,25.17,48.33,3.97,20.53,268.14,67 (28),5-2-0,84
