striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
B Sai Sudharsan,CSK,5,280,160,5,24,12,36,78,14,2,175.0,32.0,56.0,4.44,22.5,3,3,1,253.26,131 (66)
JP Inglis,GT,5,251,144,5,29,6,25,74,11,1,174.31,28.8,50.2,4.11,17.36,4,2,1,239.05,100 (54)
Abhishek Sharma,MI,5,244,122,5,33,5,19,51,11,3,200.0,24.4,48.8,3.21,15.57,5,3,0,251.18,61 (32)
MJ Owen,DC,5,221,122,4,22,9,28,58,9,1,181.15,30.5,55.25,3.94,22.95,4,2,0,225.25,63 (35)
PD Salt,RCB,6,212,127,6,26,7,44,47,5,3,166.93,21.17,35.33,3.85,34.65,4,1,0,202.25,65 (30)
RD Rickelton,LSG,5,211,113,5,22,11,39,34,10,1,186.73,22.6,42.2,3.42,34.51,3,3,0,215.08,75 (36)
Smaran Ravichandran,PBKS,5,206,138,4,15,8,39,69,10,3,149.28,34.5,51.5,6.0,28.26,3,2,0,194.02,61* (31)
JM Sharma,RCB,6,205,116,4,17,10,26,54,10,1,176.72,29.0,51.25,4.3,22.41,3,1,0,212.79,58 (30)
Abishek Porel,DC,5,202,111,3,22,6,20,54,12,0,181.98,37.0,67.33,3.96,18.02,4,2,0,220.8,63 (34)
AB de Villiers,RR,5,198,115,3,18,11,39,41,8,1,172.17,38.33,66.0,3.97,33.91,2,2,1,206.5,107* (61)
Naman Dhir,GT,5,197,102,2,20,6,11,55,10,2,193.14,51.0,98.5,3.92,10.78,4,1,0,234.86,69* (26)
WG Jacks,LSG,5,193,127,5,18,7,34,62,7,1,151.97,25.4,38.6,5.08,26.77,4,0,0,186.97,49 (31)
GJ Maxwell,RR,5,192,117,5,24,4,34,47,8,3,164.1,23.4,38.4,4.18,29.06,2,1,1,192.28,108 (57)
RD Gaikwad,GT,5,191,111,5,23,6,35,38,8,3,172.07,22.2,38.2,3.83,31.53,3,2,0,195.52,83 (47)
KL Rahul,SRH,6,188,123,5,19,9,48,43,6,1,152.85,24.6,37.6,4.39,39.02,3,1,0,179.95,67* (42)
R Parag,GT,5,182,83,3,10,14,13,37,6,3,219.28,27.67,60.67,3.46,15.66,2,1,0,229.03,70 (32)
P Simran Singh,SRH,5,179,116,4,14,4,25,54,15,5,154.31,29.0,44.75,6.44,21.55,2,2,0,181.49,72* (46)
V Suryavanshi,PBKS,5,176,107,5,20,7,36,40,4,2,164.49,21.4,35.2,3.96,33.64,2,1,0,181.89,98 (48)
Shubman Gill,LSG,5,176,132,5,13,5,38,63,14,1,133.33,26.4,35.2,7.33,28.79,3,1,0,163.16,74 (50)
N Sindhu,DC,5,175,101,4,22,5,30,38,5,3,173.27,25.25,43.75,3.74,29.7,2,1,0,190.31,89* (47)
RM Patidar,KKR,5,174,114,5,20,3,28,55,6,3,152.63,22.8,34.8,4.96,24.56,2,1,0,176.56,90 (53)
PHKD Mendis,SRH,5,166,97,5,13,10,34,35,8,1,171.13,19.4,33.2,4.22,35.05,2,1,0,177.33,81 (43)
Aniket Verma,RR,5,165,106,5,11,8,29,51,8,2,155.66,21.2,33.0,5.58,27.36,2,2,0,170.22,96 (51)
SV Samson,GT,5,160,97,5,12,8,25,45,8,1,164.95,19.4,32.0,4.85,25.77,2,1,0,174.02,91 (48)
N Pooran,MI,5,157,86,4,8,12,20,42,4,1,182.56,21.5,39.25,4.3,23.26,2,1,0,186.2,62* (21)
Q de Kock,KKR,5,157,116,5,14,5,40,50,9,1,135.34,23.2,31.4,6.11,34.48,2,2,0,151.27,58 (37)
BJ McMullen,RR,3,153,99,3,18,3,27,43,10,0,154.55,33.0,51.0,4.71,27.27,3,1,0,170.53,81 (51)
SP Narine,KKR,5,153,114,5,21,4,51,36,3,1,134.21,22.8,30.6,4.56,44.74,4,0,0,146.38,46 (28)
AM Rahane,MI,5,152,112,5,9,4,36,45,16,5,135.71,22.4,30.4,8.62,32.14,1,1,0,145.82,85 (55)
Ishan Kishan,MI,3,148,98,4,14,7,36,34,5,2,151.02,24.5,37.0,4.67,36.73,1,1,0,157.43,95 (60)
BM Duckett,PBKS,5,147,110,5,18,2,41,44,8,1,133.64,22.0,29.4,5.5,37.27,2,1,0,143.55,55 (41)
CH Gayle,CSK,5,146,107,5,6,10,41,46,5,2,136.45,21.4,29.2,6.69,38.32,2,1,0,142.91,80 (53)
Priyansh Arya,SRH,6,139,87,6,17,4,33,27,7,2,159.77,14.5,23.17,4.14,37.93,1,1,0,152.2,75 (42)
Dhruv Jurel,RCB,5,139,100,3,7,5,22,58,7,3,139.0,33.33,46.33,8.33,22.0,2,0,0,152.72,47 (45)
SS Iyer,LSG,4,134,90,3,13,4,22,44,7,0,148.89,30.0,44.67,5.29,24.44,1,1,0,156.48,82 (52)
C Green,KKR,5,121,68,4,9,6,17,31,6,2,177.94,17.0,30.25,4.53,25.0,2,0,0,159.26,49 (23)
Nithish Kumar Reddy,SRH,5,112,65,3,9,6,18,29,4,1,172.31,21.67,37.33,4.33,27.69,1,1,0,153.17,64* (33)
S Dube,RR,3,103,66,1,5,8,23,26,3,1,156.06,66.0,103.0,5.08,34.85,2,1,0,156.71,62* (46)
Sameer Rizvi,LSG,4,101,45,3,5,9,9,18,3,1,224.44,15.0,33.67,3.21,20.0,2,1,0,179.55,67 (28)
V Kohli,DC,5,97,61,4,14,3,24,17,3,0,159.02,15.25,24.25,3.59,39.34,1,0,0,130.96,46* (15)
SA Yadav,DC,5,97,67,5,10,3,20,33,3,0,144.78,13.4,19.4,5.15,29.85,2,1,0,123.39,50 (27)
VR Iyer,SRH,6,97,83,4,6,3,24,47,4,0,116.87,20.75,24.25,9.22,28.92,1,0,0,108.38,44* (36)
Rahul Singh,RCB,2,95,62,2,11,3,20,25,4,0,153.23,31.0,47.5,4.43,32.26,2,1,0,135.8,57 (44)
Shashank Singh,PBKS,5,91,51,3,5,5,9,26,6,1,178.43,17.0,30.33,5.1,17.65,1,0,0,146.18,43 (28)
N Rana,PBKS,5,88,56,4,8,4,17,29,0,1,157.14,14.0,22.0,4.67,30.36,1,0,0,126.06,46 (30)
RG Sharma,KKR,5,81,47,2,7,4,14,18,4,1,172.34,23.5,40.5,4.27,29.79,2,0,0,136.01,43* (30)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
YBK Jaiswal,RR,5,79,35,2,9,3,6,11,4,2,225.71,17.5,39.5,2.92,17.14,1,1,0,171.69,62* (23)
T Stubbs,CSK,3,79,48,1,5,5,13,26,0,1,164.58,48.0,79.0,4.8,27.08,1,1,0,143.71,50* (29)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
Tilak Varma,CSK,5,68,42,5,10,2,17,12,2,0,161.9,8.4,13.6,3.5,40.48,0,0,0,112.65,29 (16)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
RA Jadeja,RCB,5,64,41,3,4,4,14,17,2,1,156.1,13.67,21.33,5.12,34.15,0,0,0,109.16,25 (18)
FH Allen,PBKS,4,62,29,4,8,2,7,7,4,1,213.79,7.25,15.5,2.9,24.14,1,0,0,147.28,39 (17)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
JC Buttler,LSG,5,57,29,4,2,5,8,10,3,1,196.55,7.25,14.25,4.14,27.59,0,0,0,128.92,27 (12)
KA Pollard,CSK,4,57,34,3,6,3,11,13,1,0,167.65,11.33,19.0,3.78,32.35,0,0,0,114.81,28 (10)
Washington Sundar,PBKS,4,57,36,3,1,4,7,19,5,0,158.33,12.0,19.0,7.2,19.44,0,0,0,111.2,21 (22)
H Klaasen,CSK,3,55,39,3,5,1,12,15,4,2,141.03,13.0,18.33,6.5,30.77,0,0,0,95.5,22 (12)
GD Phillips,GT,3,50,25,2,5,2,6,8,5,0,200.0,12.5,25.0,3.57,24.0,0,0,0,133.11,24 (12)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
Ishaan Gadekar,RCB,1,45,34,1,9,0,19,6,0,1,132.35,34.0,45.0,3.78,55.88,1,0,0,87.62,45 (34)
JL Smith,KKR,3,44,35,3,1,3,11,19,0,1,125.71,11.67,14.67,8.75,31.43,0,0,0,79.3,23 (22)
AD Russell,DC,2,43,18,1,2,4,5,4,2,1,238.89,18.0,43.0,3.0,27.78,1,0,0,0.0,43* (15)
WL Madsen,MI,3,42,28,1,4,1,7,15,1,1,150.0,28.0,42.0,5.6,25.0,0,0,0,105.43,27 (22)
AR Patel,CSK,2,41,17,1,7,1,5,4,0,1,241.18,17.0,41.0,2.12,29.41,0,0,0,0.0,28* (10)
Urvil Patel,DC,2,41,20,1,8,0,3,9,0,0,205.0,20.0,41.0,2.5,15.0,1,0,0,0.0,32* (14)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
AK Markram,DC,2,30,20,2,4,2,13,2,0,0,150.0,10.0,15.0,3.33,65.0,1,0,0,0.0,30 (19)
RR Rossouw,SRH,2,28,13,1,4,1,4,4,1,0,215.38,13.0,28.0,2.6,30.77,0,0,0,0.0,18 (11)
Yuvraj Chaudhary,RCB,3,28,23,3,3,0,9,9,2,1,121.74,7.67,9.33,7.67,39.13,0,0,0,0.0,12 (12)
HH Pandya,MI,4,27,17,1,2,1,4,8,1,1,158.82,17.0,27.0,5.67,23.53,0,0,0,0.0,14* (4)
Abdul Samad,LSG,3,27,24,2,1,2,10,11,0,0,112.5,12.0,13.5,8.0,41.67,0,0,0,0.0,14* (15)
Tanush Kotian,CSK,5,26,13,4,1,3,6,2,1,0,200.0,3.25,6.5,3.25,46.15,0,0,0,0.0,13 (5)
LS Livingstone,RCB,3,26,16,3,1,2,6,5,1,1,162.5,5.33,8.67,5.33,37.5,0,0,0,0.0,15 (7)
Arshad Khan,RR,2,23,9,2,2,2,3,1,1,0,255.56,4.5,11.5,2.25,33.33,0,0,0,0.0,19 (7)
R Tewatia,KKR,2,23,14,1,2,1,4,6,0,1,164.29,14.0,23.0,4.67,28.57,0,0,0,0.0,17 (10)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
Shakib Al Hasan,PBKS,1,21,10,0,1,1,1,5,0,2,210.0,inf,inf,5.0,10.0,0,0,0,0.0,21* (10)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Azmatullah Omarzai,SRH,3,19,21,3,2,0,9,9,1,0,90.48,7.0,6.33,10.5,42.86,0,0,0,0.0,14 (13)
JG Bethell,SRH,1,17,19,1,2,0,10,7,1,0,89.47,19.0,17.0,9.5,52.63,0,0,0,0.0,17 (19)
Akash Vasisht,DC,2,16,9,1,1,1,2,4,1,0,177.78,9.0,16.0,4.5,22.22,0,0,0,0.0,12* (4)
Bal Krishna,PBKS,2,16,14,1,1,0,4,6,3,0,114.29,14.0,16.0,14.0,28.57,0,0,0,0.0,9 (8)
JR Hazlewood,RR,2,15,8,1,3,0,2,3,0,0,187.5,8.0,15.0,2.67,25.0,0,0,0,0.0,13 (6)
MA Wood,PBKS,1,15,9,1,2,0,1,5,1,0,166.67,9.0,15.0,4.5,11.11,0,0,0,0.0,15 (9)
