striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,1,98,48,1,10,5,11,18,2,2,204.17,48.0,98.0,3.2,22.92,1,1,0,181.96,98 (48)
Aniket Verma,RR,1,96,51,1,6,5,11,20,8,2,188.24,51.0,96.0,4.64,21.57,1,1,0,169.45,96 (51)
Ishan Kishan,MI,1,95,60,1,11,2,15,27,3,2,158.33,60.0,95.0,4.62,25.0,1,1,0,156.24,95 (60)
RM Patidar,KKR,1,90,53,1,11,2,13,24,2,2,169.81,53.0,90.0,4.08,24.53,1,1,0,157.69,90 (53)
RD Rickelton,LSG,1,75,36,1,7,4,9,13,5,0,208.33,36.0,75.0,3.27,25.0,1,1,0,163.71,75 (36)
JP Inglis,GT,1,75,47,1,7,2,8,25,5,0,159.57,47.0,75.0,5.22,17.02,1,1,0,142.9,75 (47)
Naman Dhir,GT,1,69,26,0,6,4,1,11,2,2,265.38,inf,inf,2.6,3.85,1,1,0,200.61,69* (26)
Smaran Ravichandran,PBKS,1,61,31,0,7,2,7,13,1,2,196.77,inf,inf,3.44,22.58,1,1,0,148.12,61* (31)
Abhishek Sharma,MI,1,61,32,1,8,1,3,17,3,0,190.62,32.0,61.0,3.56,9.38,1,1,0,152.73,61 (32)
JM Sharma,RCB,1,58,30,1,5,4,11,8,3,0,193.33,30.0,58.0,3.33,36.67,1,1,0,136.93,58 (30)
Q de Kock,KKR,1,58,37,1,5,3,12,16,2,0,156.76,37.0,58.0,4.62,32.43,1,1,0,119.99,58 (37)
MJ Owen,DC,1,56,27,1,5,4,9,10,1,0,207.41,27.0,56.0,3.0,33.33,1,1,0,145.12,56 (27)
RD Gaikwad,GT,1,53,33,1,7,0,8,13,3,2,160.61,33.0,53.0,4.71,24.24,1,1,0,121.13,53 (33)
SA Yadav,DC,1,50,27,1,7,2,10,8,1,0,185.19,27.0,50.0,3.0,37.04,1,1,0,128.29,50 (27)
SPD Smith,CSK,1,46,40,1,3,2,16,18,2,0,115.0,40.0,46.0,8.0,40.0,1,0,0,84.5,46 (40)
WG Jacks,LSG,1,39,24,1,4,1,7,10,2,1,162.5,24.0,39.0,4.8,29.17,1,0,0,0.0,39 (24)
Shubman Gill,LSG,1,38,25,1,2,2,6,12,3,0,152.0,25.0,38.0,6.25,24.0,1,0,0,102.6,38 (25)
KL Rahul,SRH,1,37,21,1,4,3,12,3,0,0,176.19,21.0,37.0,3.0,57.14,1,0,0,0.0,37 (21)
Abishek Porel,DC,1,37,27,0,3,1,9,11,4,0,137.04,inf,inf,6.75,33.33,1,0,0,89.18,37* (27)
CH Gayle,CSK,1,37,30,1,1,3,11,15,0,0,123.33,30.0,37.0,7.5,36.67,1,0,0,81.58,37 (30)
DS Airee,RCB,1,33,29,1,3,0,13,10,4,1,113.79,29.0,33.0,9.67,44.83,1,0,0,66.92,33 (29)
S Dube,RR,1,32,16,1,0,4,4,8,0,0,200.0,16.0,32.0,4.0,25.0,1,0,0,0.0,32 (16)
Sameer Rizvi,LSG,1,30,11,1,2,3,3,2,1,0,272.73,11.0,30.0,2.2,27.27,1,0,0,0.0,30 (11)
BJ McMullen,RR,1,30,15,1,5,0,2,6,2,0,200.0,15.0,30.0,3.0,13.33,1,0,0,0.0,30 (15)
AM Rahane,MI,1,27,16,1,1,1,3,7,5,0,168.75,16.0,27.0,8.0,18.75,0,0,0,0.0,27 (16)
N Wadhera,KKR,1,25,16,0,1,1,2,10,1,1,156.25,inf,inf,8.0,12.5,0,0,0,0.0,25* (16)
RA Jadeja,RCB,1,25,18,1,0,2,6,9,2,0,138.89,18.0,25.0,9.0,33.33,0,0,0,0.0,25 (18)
R Parag,GT,1,23,9,0,2,2,2,3,0,0,255.56,inf,inf,2.25,22.22,0,0,0,0.0,23* (9)
B Sai Sudharsan,CSK,1,22,11,1,2,1,4,3,1,1,200.0,11.0,22.0,3.67,36.36,0,0,0,0.0,22 (11)
PHKD Mendis,SRH,1,21,14,1,0,2,6,4,1,1,150.0,14.0,21.0,7.0,42.86,0,0,0,0.0,21 (14)
KA Pollard,CSK,1,20,13,0,2,1,4,6,0,0,153.85,inf,inf,4.33,30.77,0,0,0,0.0,20* (13)
Arshad Khan,RR,1,19,7,1,1,2,2,1,1,0,271.43,7.0,19.0,2.33,28.57,0,0,0,0.0,19 (7)
Priyansh Arya,SRH,1,16,9,1,2,1,4,2,0,0,177.78,9.0,16.0,3.0,44.44,0,0,0,0.0,16 (9)
JC Buttler,LSG,1,15,5,1,0,2,1,1,1,0,300.0,5.0,15.0,2.5,20.0,0,0,0,0.0,15 (5)
MW Short,DC,1,15,15,1,1,0,4,9,1,0,100.0,15.0,15.0,15.0,26.67,0,0,0,0.0,15 (15)
GJ Maxwell,RR,1,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,14 (10)
BM Duckett,PBKS,1,14,19,1,1,0,9,8,1,0,73.68,19.0,14.0,19.0,47.37,0,0,0,0.0,14 (19)
Tanush Kotian,CSK,1,13,5,1,0,2,2,1,0,0,260.0,5.0,13.0,2.5,40.0,0,0,0,0.0,13 (5)
AB de Villiers,RR,1,13,6,1,1,1,1,3,0,0,216.67,6.0,13.0,3.0,16.67,0,0,0,0.0,13 (6)
Akash Vasisht,DC,1,12,4,0,1,1,1,0,1,0,300.0,inf,inf,2.0,25.0,0,0,0,0.0,12* (4)
N Sindhu,DC,1,12,7,1,2,0,2,2,1,0,171.43,7.0,12.0,3.5,28.57,0,0,0,0.0,12 (7)
Yuvraj Chaudhary,RCB,1,12,9,1,2,0,4,2,1,0,133.33,9.0,12.0,4.5,44.44,0,0,0,0.0,12 (9)
VR Iyer,SRH,1,11,9,1,0,1,4,5,0,0,122.22,9.0,11.0,9.0,44.44,0,0,0,0.0,11 (9)
V Kohli,DC,1,11,12,1,2,0,7,3,0,0,91.67,12.0,11.0,6.0,58.33,0,0,0,0.0,11 (12)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
Ashutosh Aman,RCB,1,10,5,1,1,1,3,0,0,0,200.0,5.0,10.0,2.5,60.0,0,0,0,0.0,10 (5)
Nithish Kumar Reddy,SRH,1,10,7,1,2,0,3,2,0,0,142.86,7.0,10.0,3.5,42.86,0,0,0,0.0,10 (7)
Abdul Samad,LSG,1,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,8 (4)
DP Conway,PBKS,1,8,7,1,1,0,2,4,0,0,114.29,7.0,8.0,7.0,28.57,0,0,0,0.0,8 (7)
Suryansh Shedge,CSK,1,8,10,1,1,0,5,4,0,0,80.0,10.0,8.0,10.0,50.0,0,0,0,0.0,8 (10)
HH Pandya,MI,1,7,4,0,1,0,1,1,1,0,175.0,inf,inf,4.0,25.0,0,0,0,0.0,7* (4)
SS Iyer,LSG,1,7,8,1,0,0,2,5,1,0,87.5,8.0,7.0,inf,25.0,0,0,0,0.0,7 (8)
