striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Abhishek Sharma,MI,3,157,80,3,23,2,14,32,6,3,196.25,26.67,52.33,3.2,17.5,3,2,0,201.84,61 (32)
MJ Owen,DC,3,154,80,3,15,7,18,35,7,1,192.5,26.67,51.33,3.64,22.5,3,2,0,194.07,63 (35)
RD Rickelton,LSG,3,143,74,3,12,10,27,23,6,0,193.24,24.67,47.67,3.36,36.49,2,2,0,181.44,75 (36)
V Suryavanshi,PBKS,2,139,72,2,16,7,23,23,2,2,193.06,36.0,69.5,3.13,31.94,2,1,0,188.34,98 (48)
Shubman Gill,LSG,3,137,94,3,11,5,23,47,8,0,145.74,31.33,45.67,5.88,24.47,2,1,0,156.11,74 (50)
Q de Kock,KKR,3,134,97,3,13,4,33,42,8,0,138.14,32.33,44.67,5.71,34.02,2,2,0,145.83,58 (37)
JM Sharma,RCB,3,126,71,2,12,6,16,34,4,0,177.46,35.5,63.0,3.94,22.54,2,1,0,174.65,58 (30)
Ishan Kishan,MI,2,124,81,2,13,5,28,30,3,2,153.09,40.5,62.0,4.5,34.57,1,1,0,154.91,95 (60)
AB de Villiers,RR,2,120,67,1,11,8,25,23,1,1,179.1,67.0,120.0,3.53,37.31,1,1,1,181.58,107* (61)
RM Patidar,KKR,3,119,75,3,13,3,18,37,3,2,158.67,25.0,39.67,4.69,24.0,1,1,0,152.35,90 (53)
Priyansh Arya,SRH,3,113,66,3,14,3,24,19,7,2,171.21,22.0,37.67,3.88,36.36,1,1,0,149.18,75 (42)
PD Salt,RCB,3,112,64,3,15,3,22,22,3,2,175.0,21.33,37.33,3.56,34.38,2,1,0,152.83,65 (30)
KL Rahul,SRH,3,111,69,2,10,6,24,27,4,0,160.87,34.5,55.5,4.31,34.78,2,1,0,149.42,67* (42)
JP Inglis,GT,2,106,63,2,11,3,11,32,6,0,168.25,31.5,53.0,4.5,17.46,2,1,0,157.76,75 (47)
Sameer Rizvi,LSG,3,101,44,2,5,9,8,18,3,1,229.55,22.0,50.5,3.14,18.18,2,1,0,187.04,67 (28)
Smaran Ravichandran,PBKS,2,100,55,1,9,4,12,26,4,2,181.82,55.0,100.0,4.23,21.82,2,1,0,171.39,61* (31)
WG Jacks,LSG,3,100,63,3,8,4,17,29,6,1,158.73,21.0,33.33,5.25,26.98,2,0,0,137.2,45 (26)
Aniket Verma,RR,2,96,52,2,6,5,12,20,8,2,184.62,26.0,48.0,4.73,23.08,1,1,0,154.03,96 (51)
R Parag,GT,2,93,41,1,6,7,8,15,3,2,226.83,41.0,93.0,3.15,19.51,1,1,0,189.58,70 (32)
SA Yadav,DC,3,89,59,3,9,3,16,31,2,0,150.85,19.67,29.67,4.92,27.12,2,1,0,127.4,50 (27)
Abishek Porel,DC,3,88,50,1,10,3,13,20,5,0,176.0,50.0,88.0,3.85,26.0,2,0,0,158.39,37* (27)
P Simran Singh,SRH,2,88,55,2,5,3,9,27,10,1,160.0,27.5,44.0,6.88,16.36,1,1,0,137.95,67 (47)
B Sai Sudharsan,CSK,2,84,52,2,9,2,16,25,4,1,161.54,26.0,42.0,4.73,30.77,1,1,0,131.13,62 (41)
SP Narine,KKR,3,84,64,3,12,2,28,20,2,0,131.25,21.33,28.0,4.57,43.75,2,0,0,106.98,46 (28)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
Dhruv Jurel,RCB,2,77,55,1,2,4,11,34,4,1,140.0,55.0,77.0,9.17,20.0,2,0,0,131.95,47 (45)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
PHKD Mendis,SRH,3,75,36,3,7,5,13,10,2,1,208.33,12.0,25.0,3.0,36.11,1,0,0,146.92,35 (11)
Naman Dhir,GT,2,74,29,1,7,4,2,12,2,2,255.17,29.0,74.0,2.64,6.9,1,1,0,197.63,69* (26)
BJ McMullen,RR,2,72,48,2,10,0,12,22,5,0,150.0,24.0,36.0,4.8,25.0,2,0,0,120.92,42 (33)
N Pooran,MI,3,71,49,3,2,4,11,28,4,1,144.9,16.33,23.67,8.17,22.45,1,0,0,111.26,46 (31)
BM Duckett,PBKS,2,69,60,2,5,2,23,29,4,0,115.0,30.0,34.5,8.57,38.33,1,1,0,92.09,55 (41)
RD Gaikwad,GT,2,68,46,2,10,0,15,16,3,2,147.83,23.0,34.0,4.6,32.61,1,1,0,113.22,53 (33)
YBK Jaiswal,RR,2,65,26,1,7,3,3,8,4,1,250.0,26.0,65.0,2.6,11.54,1,1,0,186.06,62* (23)
SPD Smith,CSK,2,64,53,2,5,2,21,23,3,1,120.75,26.5,32.0,7.57,39.62,1,0,0,90.71,46 (40)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
Rahul Singh,RCB,1,57,44,1,6,1,14,21,3,0,129.55,44.0,57.0,6.29,31.82,1,1,0,106.13,57 (44)
N Sindhu,DC,3,50,27,3,9,0,9,7,2,1,185.19,9.0,16.67,3.0,33.33,0,0,0,121.01,19 (9)
JC Buttler,LSG,3,43,19,3,1,4,3,8,2,1,226.32,6.33,14.33,3.8,15.79,0,0,0,0.0,27 (12)
AM Rahane,MI,3,42,30,3,1,2,10,11,6,1,140.0,10.0,14.0,10.0,33.33,0,0,0,82.25,27 (16)
RG Sharma,KKR,3,38,16,1,3,3,4,6,1,0,237.5,16.0,38.0,2.67,25.0,1,0,0,0.0,30* (11)
CH Gayle,CSK,2,38,34,2,1,3,15,16,0,0,111.76,17.0,19.0,8.5,44.12,1,0,0,64.54,37 (30)
RA Jadeja,RCB,3,36,25,1,2,2,8,12,2,0,144.0,25.0,36.0,6.25,32.0,0,0,0,92.8,25 (18)
SV Samson,GT,2,35,22,2,1,2,4,12,2,1,159.09,11.0,17.5,7.33,18.18,1,0,0,0.0,30 (17)
DS Airee,RCB,2,33,30,2,3,0,14,10,4,1,110.0,15.0,16.5,10.0,46.67,1,0,0,56.75,33 (29)
Urvil Patel,DC,1,32,14,0,6,0,0,8,0,0,228.57,inf,inf,2.33,0.0,1,0,0,0.0,32* (14)
S Dube,RR,1,32,16,1,0,4,4,8,0,0,200.0,16.0,32.0,4.0,25.0,1,0,0,0.0,32 (16)
AK Markram,DC,2,30,20,2,4,2,13,2,0,0,150.0,10.0,15.0,3.33,65.0,1,0,0,0.0,30 (19)
C Green,KKR,3,29,19,3,3,1,7,7,2,0,152.63,6.33,9.67,4.75,36.84,0,0,0,0.0,26 (14)
SS Iyer,LSG,2,27,25,2,1,1,7,15,1,0,108.0,12.5,13.5,12.5,28.0,0,0,0,61.7,20 (17)
V Kohli,DC,3,27,30,3,4,0,16,9,1,0,90.0,10.0,9.0,7.5,53.33,0,0,0,39.17,14 (14)
Nithish Kumar Reddy,SRH,3,25,18,2,4,0,7,7,1,0,138.89,9.0,12.5,4.5,38.89,0,0,0,0.0,14 (9)
Shashank Singh,PBKS,2,24,11,1,2,2,4,4,0,0,218.18,11.0,24.0,2.75,36.36,0,0,0,0.0,24* (9)
RA Tripathi,KKR,1,24,14,0,2,1,2,8,1,0,171.43,inf,inf,4.67,14.29,0,0,0,0.0,24* (14)
VR Iyer,SRH,3,24,22,2,1,1,8,12,1,0,109.09,11.0,12.0,11.0,36.36,0,0,0,0.0,11 (9)
Tilak Varma,CSK,2,23,12,2,3,1,3,5,0,0,191.67,6.0,11.5,3.0,25.0,0,0,0,0.0,21 (9)
GD Phillips,GT,1,22,12,1,1,1,1,6,3,0,183.33,12.0,22.0,6.0,8.33,0,0,0,0.0,22 (12)
H Klaasen,CSK,1,22,12,1,3,0,1,6,2,0,183.33,12.0,22.0,4.0,8.33,0,0,0,0.0,22 (12)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
JL Smith,KKR,2,21,13,2,1,2,5,5,0,0,161.54,6.5,10.5,4.33,38.46,0,0,0,0.0,16 (8)
KA Pollard,CSK,2,20,15,1,2,1,6,6,0,0,133.33,15.0,20.0,5.0,40.0,0,0,0,0.0,20* (13)
