striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Naman Dhir,GT,14,662,373,10,62,20,51,177.48,37.3,66.2,4.55,13.67,466.68,92 (50),12-4-0,247
JP Inglis,GT,14,621,362,12,59,21,69,171.55,30.17,51.75,4.53,19.06,436.21,100 (54),10-5-1,220
JM Sharma,RCB,16,616,319,8,51,33,58,193.1,39.88,77.0,3.8,18.18,455.99,59* (29),10-5-0,182
RD Gaikwad,GT,14,588,331,12,67,21,90,177.64,27.58,49.0,3.76,27.19,420.84,106* (53),9-4-1,157
CH Gayle,CSK,14,583,372,14,43,28,116,156.72,26.57,41.64,5.24,31.18,398.73,101 (53),8-6-1,196
Shubman Gill,LSG,14,570,372,13,50,14,83,153.23,28.62,43.85,5.81,22.31,390.64,130* (69),8-5-1,229
GJ Maxwell,RR,14,568,342,13,53,19,91,166.08,26.31,43.69,4.75,26.61,397.51,108 (57),8-4-1,191
N Sindhu,DC,14,539,278,10,43,31,65,193.88,27.8,53.9,3.76,23.38,405.86,109* (45),7-4-1,145
WG Jacks,LSG,12,523,311,11,49,19,70,168.17,28.27,47.55,4.57,22.51,378.9,99 (48),8-4-0,177
PD Salt,RCB,16,519,315,16,54,20,97,164.76,19.69,32.44,4.26,30.79,368.49,75 (43),9-4-0,151
Abhishek Sharma,MI,11,495,256,11,65,12,55,193.36,23.27,45.0,3.32,21.48,380.24,69 (37),10-5-0,125
SV Samson,GT,14,471,284,13,42,18,66,165.85,21.85,36.23,4.73,23.24,345.48,91 (48),7-4-0,161
SA Yadav,DC,14,467,242,12,51,17,51,192.98,20.17,38.92,3.56,21.07,362.73,119* (46),7-3-1,131
P Simran Singh,SRH,11,465,298,11,31,17,66,156.04,27.09,42.27,6.21,22.15,335.08,81 (45),6-5-0,188
N Pooran,MI,14,461,257,12,33,26,54,179.38,21.42,38.42,4.36,21.01,351.01,74 (35),5-4-0,148
V Suryavanshi,PBKS,14,457,293,14,46,17,89,155.97,20.93,32.64,4.65,30.38,329.47,98 (48),6-2-0,147
Smaran Ravichandran,PBKS,14,455,288,13,35,16,73,157.99,22.15,35.0,5.65,25.35,327.96,65 (42),6-5-0,172
KL Rahul,SRH,13,453,297,12,39,20,91,152.53,24.75,37.75,5.03,30.64,326.45,67* (42),9-2-0,151
RD Rickelton,LSG,14,447,253,13,47,18,73,176.68,19.46,34.38,3.89,28.85,337.86,82* (51),7-4-0,122
Aniket Verma,RR,13,410,236,11,45,16,68,173.73,21.45,37.27,3.87,28.81,317.47,109* (57),4-4-1,112
B Sai Sudharsan,CSK,14,406,267,14,28,21,88,152.06,19.07,29.0,5.45,32.96,295.46,131 (66),4-4-1,136
Tilak Varma,CSK,14,405,256,14,47,13,92,158.2,18.29,28.93,4.27,35.94,299.14,94 (52),6-2-0,112
Ishan Kishan,MI,12,402,260,12,30,22,88,154.62,21.67,33.5,5.0,33.85,297.33,95 (60),5-2-0,124
Sameer Rizvi,LSG,12,392,209,6,26,24,38,187.56,34.83,65.33,4.18,18.18,326.75,77* (39),6-3-0,123
BJ McMullen,RR,11,378,231,11,51,8,74,163.64,21.0,34.36,3.92,32.03,291.61,81 (51),6-3-0,104
V Kohli,DC,14,374,235,12,41,14,76,159.15,19.58,31.17,4.27,32.34,285.92,94 (55),4-2-0,109
TM Head,MI,8,371,253,8,36,9,69,146.64,31.62,46.38,5.62,27.27,280.66,92 (48),6-3-0,148
T Stubbs,CSK,12,353,216,7,35,14,57,163.43,30.86,50.43,4.41,26.39,284.9,83* (44),5-3-0,116
RG Sharma,KKR,13,350,179,8,34,18,43,195.53,22.38,43.75,3.44,24.02,301.58,70* (35),7-2-0,88
Abishek Porel,DC,11,347,215,8,38,8,50,161.4,26.88,43.38,4.67,23.26,277.89,63 (34),5-2-0,125
AB de Villiers,RR,12,345,191,8,24,22,54,180.63,23.88,43.12,4.15,28.27,286.84,107* (61),4-3-1,96
MJ Owen,DC,12,343,192,9,32,15,46,178.65,21.33,38.11,4.09,23.96,284.84,63 (35),6-3-0,105
RM Patidar,KKR,13,340,241,12,34,11,85,141.08,20.08,28.33,5.36,35.27,252.75,90 (53),4-2-0,115
Rahul Singh,RCB,10,330,190,9,34,15,58,173.68,21.11,36.67,3.88,30.53,272.96,68 (31),5-2-0,86
SP Narine,KKR,11,320,230,11,35,12,100,139.13,20.91,29.09,4.89,43.48,238.91,77 (56),6-1-0,89
PHKD Mendis,SRH,12,318,180,8,26,19,54,176.67,22.5,39.75,4.0,30.0,269.08,81 (43),4-2-0,85
YBK Jaiswal,RR,13,313,166,9,31,17,56,188.55,18.44,34.78,3.46,33.73,270.46,91* (48),3-3-0,68
C Green,KKR,13,308,186,10,24,13,44,165.59,18.6,30.8,5.03,23.66,254.34,49 (23),6-0-0,110
Shashank Singh,PBKS,13,304,168,8,26,14,36,180.95,21.0,38.0,4.2,21.43,265.52,72* (40),4-2-0,96
R Parag,GT,14,289,136,11,14,24,26,212.5,12.36,26.27,3.58,19.12,274.92,70 (32),3-1-0,75
Priyansh Arya,SRH,13,285,180,13,38,7,72,158.33,13.85,21.92,4.0,40.0,230.09,75 (42),3-1-0,68
VR Iyer,SRH,11,282,201,6,18,11,53,140.3,33.5,47.0,6.93,26.37,229.29,77* (58),3-1-0,123
Q de Kock,KKR,10,275,224,10,22,8,84,122.77,22.4,27.5,7.47,37.5,203.78,63 (42),4-3-0,115
FH Allen,PBKS,11,253,149,10,25,9,39,169.8,14.9,25.3,4.38,26.17,225.31,89* (51),3-2-0,79
AM Rahane,MI,14,250,178,13,17,9,56,140.45,13.69,19.23,6.85,31.46,199.24,85 (55),2-1-0,100
Nithish Kumar Reddy,SRH,11,248,151,7,17,14,42,164.24,21.57,35.43,4.87,27.81,221.74,64* (33),3-1-0,83
