striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,10,457,302,9,37,12,67,147,39,4,151.32,33.56,50.78,6.16,22.19,6,4,1,330.99,130* (69)
CH Gayle,CSK,10,426,280,10,22,25,88,126,19,8,152.14,28.0,42.6,5.96,31.43,6,4,0,310.6,80 (53)
JP Inglis,GT,9,424,252,8,45,11,46,130,21,2,168.25,31.5,53.0,4.5,18.25,6,4,1,328.79,100 (54)
RD Gaikwad,GT,9,398,231,8,45,14,69,85,14,7,172.29,28.88,49.75,3.92,29.87,7,3,0,312.67,97* (55)
WG Jacks,LSG,9,391,230,8,39,14,53,105,20,2,170.0,28.75,48.88,4.34,23.04,6,2,0,309.32,99 (48)
GJ Maxwell,RR,10,370,238,9,37,11,71,103,19,5,155.46,26.44,41.11,4.96,29.83,5,2,1,282.88,108 (57)
Aniket Verma,RR,10,367,210,9,39,14,55,90,11,5,174.76,23.33,40.78,3.96,26.19,4,4,1,296.21,109* (57)
Abhishek Sharma,MI,8,365,187,8,48,9,38,71,15,6,195.19,23.38,45.62,3.28,20.32,7,4,0,311.34,69 (37)
V Suryavanshi,PBKS,10,365,222,10,39,14,67,93,10,4,164.41,22.2,36.5,4.19,30.18,5,2,0,286.38,98 (48)
RD Rickelton,LSG,10,354,194,9,34,17,56,73,17,3,182.47,21.56,39.33,3.8,28.87,5,4,0,291.85,82* (51)
JM Sharma,RCB,10,350,182,5,29,19,36,86,14,2,192.31,36.4,70.0,3.79,19.78,5,3,0,307.43,59* (29)
PD Salt,RCB,10,345,215,10,40,12,75,80,12,3,160.47,21.5,34.5,4.13,34.88,6,2,0,270.66,72 (44)
P Simran Singh,SRH,7,340,206,7,21,15,45,99,23,7,165.05,29.43,48.57,5.72,21.84,4,4,0,275.63,81 (45)
Naman Dhir,GT,9,337,179,6,29,13,23,94,20,3,188.27,29.83,56.17,4.26,12.85,7,1,0,295.33,69* (26)
KL Rahul,SRH,9,335,214,8,31,16,72,85,12,2,156.54,26.75,41.88,4.55,33.64,6,2,0,265.7,67* (42)
MJ Owen,DC,10,328,180,7,31,14,41,83,14,3,182.22,25.71,46.86,4.0,22.78,6,3,0,281.55,63 (35)
Smaran Ravichandran,PBKS,10,323,201,9,25,11,52,92,19,9,160.7,22.33,35.89,5.58,25.87,4,3,0,258.2,61* (31)
