striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,2,139,72,2,16,7,23,23,2,2,193.06,36.0,69.5,3.13,31.94,2,1,0,188.34,98 (48)
JM Sharma,RCB,3,126,71,2,12,6,16,34,4,0,177.46,35.5,63.0,3.94,22.54,2,1,0,174.65,58 (30)
AB de Villiers,RR,2,120,67,1,11,8,25,23,1,1,179.1,67.0,120.0,3.53,37.31,1,1,1,181.58,107* (61)
MJ Owen,DC,2,119,62,2,10,7,16,27,5,0,191.94,31.0,59.5,3.65,25.81,2,2,0,175.18,63 (35)
Priyansh Arya,SRH,3,113,66,3,14,3,24,19,7,2,171.21,22.0,37.67,3.88,36.36,1,1,0,149.18,75 (42)
PD Salt,RCB,3,112,64,3,15,3,22,22,3,2,175.0,21.33,37.33,3.56,34.38,2,1,0,152.83,65 (30)
Abhishek Sharma,MI,2,111,58,2,17,1,9,25,6,0,191.38,29.0,55.5,3.22,15.52,2,2,0,176.66,61 (32)
RM Patidar,KKR,2,111,65,2,13,3,15,31,2,2,170.77,32.5,55.5,4.06,23.08,1,1,0,160.35,90 (53)
KL Rahul,SRH,3,111,69,2,10,6,24,27,4,0,160.87,34.5,55.5,4.31,34.78,2,1,0,149.42,67* (42)
JP Inglis,GT,2,106,63,2,11,3,11,32,6,0,168.25,31.5,53.0,4.5,17.46,2,1,0,157.76,75 (47)
Smaran Ravichandran,PBKS,2,100,55,1,9,4,12,26,4,2,181.82,55.0,100.0,4.23,21.82,2,1,0,171.39,61* (31)
Sameer Rizvi,LSG,2,97,39,2,5,9,7,14,3,1,248.72,19.5,48.5,2.79,17.95,2,1,0,195.51,67 (28)
Aniket Verma,RR,2,96,52,2,6,5,12,20,8,2,184.62,26.0,48.0,4.73,23.08,1,1,0,154.03,96 (51)
Ishan Kishan,MI,1,95,60,1,11,2,15,27,3,2,158.33,60.0,95.0,4.62,25.0,1,1,0,156.24,95 (60)
R Parag,GT,2,93,41,1,6,7,8,15,3,2,226.83,41.0,93.0,3.15,19.51,1,1,0,189.58,70 (32)
RD Rickelton,LSG,2,88,48,2,7,6,18,14,5,0,183.33,24.0,44.0,3.69,37.5,1,1,0,143.47,75 (36)
P Simran Singh,SRH,2,88,55,2,5,3,9,27,10,1,160.0,27.5,44.0,6.88,16.36,1,1,0,137.95,67 (47)
B Sai Sudharsan,CSK,2,84,52,2,9,2,16,25,4,1,161.54,26.0,42.0,4.73,30.77,1,1,0,131.13,62 (41)
Q de Kock,KKR,2,83,61,2,7,3,21,27,5,0,136.07,30.5,41.5,6.1,34.43,1,1,0,115.57,58 (37)
Dhruv Jurel,RCB,2,77,55,1,2,4,11,34,4,1,140.0,55.0,77.0,9.17,20.0,2,0,0,131.95,47 (45)
PHKD Mendis,SRH,3,75,36,3,7,5,13,10,2,1,208.33,12.0,25.0,3.0,36.11,1,0,0,146.92,35 (11)
Naman Dhir,GT,2,74,29,1,7,4,2,12,2,2,255.17,29.0,74.0,2.64,6.9,1,1,0,197.63,69* (26)
BJ McMullen,RR,2,72,48,2,10,0,12,22,5,0,150.0,24.0,36.0,4.8,25.0,2,0,0,120.92,42 (33)
BM Duckett,PBKS,2,69,60,2,5,2,23,29,4,0,115.0,30.0,34.5,8.57,38.33,1,1,0,92.09,55 (41)
RD Gaikwad,GT,2,68,46,2,10,0,15,16,3,2,147.83,23.0,34.0,4.6,32.61,1,1,0,113.22,53 (33)
YBK Jaiswal,RR,2,65,26,1,7,3,3,8,4,1,250.0,26.0,65.0,2.6,11.54,1,1,0,186.06,62* (23)
SPD Smith,CSK,2,64,53,2,5,2,21,23,3,1,120.75,26.5,32.0,7.57,39.62,1,0,0,90.71,46 (40)
Shubman Gill,LSG,2,63,44,2,3,4,15,17,5,0,143.18,22.0,31.5,6.29,34.09,1,0,0,104.34,38 (25)
N Wadhera,KKR,2,62,40,1,2,4,8,25,1,1,155.0,40.0,62.0,6.67,20.0,1,0,0,126.5,37 (24)
Rahul Singh,RCB,1,57,44,1,6,1,14,21,3,0,129.55,44.0,57.0,6.29,31.82,1,1,0,106.13,57 (44)
WG Jacks,LSG,2,55,37,2,4,2,10,18,3,1,148.65,18.5,27.5,6.17,27.03,1,0,0,104.96,39 (24)
Abishek Porel,DC,2,53,37,1,4,2,12,15,5,0,143.24,37.0,53.0,6.17,32.43,1,0,0,107.27,37* (27)
N Pooran,MI,2,52,33,2,2,3,6,19,2,1,157.58,16.5,26.0,6.6,18.18,1,0,0,111.71,46 (31)
TM Head,MI,1,51,35,1,4,1,7,19,2,2,145.71,35.0,51.0,7.0,20.0,1,1,0,112.5,51 (35)
SA Yadav,DC,2,50,28,2,7,2,11,8,1,0,178.57,14.0,25.0,3.11,39.29,1,1,0,116.54,50 (27)
MW Short,DC,2,50,39,2,5,1,10,22,1,0,128.21,19.5,25.0,6.5,25.64,1,0,0,92.91,35 (24)
SP Narine,KKR,2,49,34,2,7,1,13,11,2,0,144.12,17.0,24.5,4.25,38.24,1,0,0,96.13,46 (28)
JC Buttler,LSG,2,42,17,2,1,4,2,7,2,1,247.06,8.5,21.0,3.4,11.76,0,0,0,0.0,27 (12)
AM Rahane,MI,2,39,28,2,1,2,9,11,6,0,139.29,14.0,19.5,9.33,32.14,0,0,0,83.47,27 (16)
CH Gayle,CSK,2,38,34,2,1,3,15,16,0,0,111.76,17.0,19.0,8.5,44.12,1,0,0,64.54,37 (30)
RA Jadeja,RCB,3,36,25,1,2,2,8,12,2,0,144.0,25.0,36.0,6.25,32.0,0,0,0,92.8,25 (18)
SV Samson,GT,2,35,22,2,1,2,4,12,2,1,159.09,11.0,17.5,7.33,18.18,1,0,0,0.0,30 (17)
DS Airee,RCB,2,33,30,2,3,0,14,10,4,1,110.0,15.0,16.5,10.0,46.67,1,0,0,56.75,33 (29)
Urvil Patel,DC,1,32,14,0,6,0,0,8,0,0,228.57,inf,inf,2.33,0.0,1,0,0,0.0,32* (14)
S Dube,RR,1,32,16,1,0,4,4,8,0,0,200.0,16.0,32.0,4.0,25.0,1,0,0,0.0,32 (16)
N Sindhu,DC,2,31,16,2,6,0,5,5,1,0,193.75,8.0,15.5,2.67,31.25,0,0,0,0.0,19 (9)
SS Iyer,LSG,2,27,25,2,1,1,7,15,1,0,108.0,12.5,13.5,12.5,28.0,0,0,0,61.7,20 (17)
C Green,KKR,2,26,15,2,3,1,5,6,1,0,173.33,7.5,13.0,3.75,33.33,0,0,0,0.0,26 (14)
Nithish Kumar Reddy,SRH,3,25,18,2,4,0,7,7,1,0,138.89,9.0,12.5,4.5,38.89,0,0,0,0.0,14 (9)
