striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
CH Gayle,CSK,9,418,273,9,21,25,85,124,18,8,153.11,30.33,46.44,5.93,31.14,6,4,0,308.22,80 (53)
JP Inglis,GT,8,417,249,7,44,11,45,130,21,1,167.47,35.57,59.57,4.53,18.07,6,4,1,326.72,100 (54)
Shubman Gill,LSG,8,386,252,7,32,11,60,118,31,4,153.17,36.0,55.14,5.86,23.81,5,3,1,295.33,130* (69)
V Suryavanshi,PBKS,9,340,205,9,36,13,60,88,9,4,165.85,22.78,37.78,4.18,29.27,5,2,0,274.21,98 (48)
PD Salt,RCB,9,339,209,9,39,12,72,78,12,3,162.2,23.22,37.67,4.1,34.45,6,2,0,269.49,72 (44)
RD Rickelton,LSG,8,331,179,7,33,16,53,65,16,2,184.92,25.57,47.29,3.65,29.61,5,4,0,282.93,82* (51)
Aniket Verma,RR,8,330,189,7,34,13,49,82,11,4,174.6,27.0,47.14,4.02,25.93,4,4,1,277.68,109* (57)
Abhishek Sharma,MI,7,327,166,7,43,8,32,65,12,6,196.99,23.71,46.71,3.25,19.28,6,4,0,292.42,69 (37)
Naman Dhir,GT,8,305,158,5,28,11,19,82,18,3,193.04,31.6,61.0,4.05,12.03,6,1,0,282.45,69* (26)
RD Gaikwad,GT,8,301,176,8,39,9,55,62,10,3,171.02,22.0,37.62,3.67,31.25,6,2,0,256.13,83 (47)
JM Sharma,RCB,9,291,153,5,23,16,29,73,12,2,190.2,30.6,58.2,3.92,18.95,4,2,0,271.04,58 (30)
B Sai Sudharsan,CSK,9,291,181,9,25,12,51,81,16,2,160.77,20.11,32.33,4.89,28.18,3,3,1,241.51,131 (66)
GJ Maxwell,RR,8,291,186,7,31,7,51,85,14,4,156.45,26.57,41.57,4.89,27.42,4,1,1,242.03,108 (57)
KL Rahul,SRH,8,288,187,7,27,14,66,74,8,2,154.01,26.71,41.14,4.56,35.29,5,2,0,237.9,67* (42)
Abishek Porel,DC,8,284,176,6,32,6,43,83,17,1,161.36,29.33,47.33,4.63,24.43,5,2,0,244.49,63 (34)
MJ Owen,DC,8,283,163,6,27,11,39,77,13,2,173.62,27.17,47.17,4.29,23.93,5,3,0,251.44,63 (35)
WG Jacks,LSG,7,283,175,6,27,10,40,87,11,2,161.71,29.17,47.17,4.73,22.86,5,1,0,245.54,86* (43)
Smaran Ravichandran,PBKS,9,270,174,8,19,10,46,84,16,6,155.17,21.75,33.75,6.0,26.44,3,2,0,225.68,61* (31)
SV Samson,GT,8,259,159,7,18,12,33,85,12,2,162.89,22.71,37.0,5.3,20.75,3,2,0,229.78,91 (48)
P Simran Singh,SRH,6,259,161,6,18,8,32,82,18,7,160.87,26.83,43.17,6.19,19.88,3,3,0,228.0,80 (45)
SA Yadav,DC,8,236,139,7,27,7,34,66,7,2,169.78,19.86,33.71,4.09,24.46,4,2,0,220.62,81* (46)
RM Patidar,KKR,8,233,169,8,26,5,57,69,9,4,137.87,21.12,29.12,5.45,33.73,3,1,0,193.93,90 (53)
N Sindhu,DC,8,229,128,7,27,9,40,44,7,3,178.91,18.29,32.71,3.56,31.25,3,1,0,219.64,89* (47)
R Parag,GT,8,223,105,6,11,18,19,50,6,3,212.38,17.5,37.17,3.62,18.1,2,1,0,241.14,70 (32)
BJ McMullen,RR,6,222,140,6,26,6,42,56,13,0,158.57,23.33,37.0,4.38,30.0,4,2,0,204.87,81 (51)
RG Sharma,KKR,8,220,112,3,20,12,26,46,8,2,196.43,37.33,73.33,3.5,23.21,4,1,0,238.24,70* (35)
AB de Villiers,RR,7,215,124,4,18,13,41,46,8,1,173.39,31.0,53.75,4.0,33.06,2,2,1,213.36,107* (61)
PHKD Mendis,SRH,7,205,115,5,17,12,36,44,9,1,178.26,23.0,41.0,3.97,31.3,3,1,0,207.19,81 (43)
C Green,KKR,8,201,119,6,13,10,25,61,11,2,168.91,19.83,33.5,5.17,21.01,4,0,0,200.19,49 (23)
N Pooran,MI,7,200,112,6,14,12,25,54,6,2,178.57,18.67,33.33,4.31,22.32,2,1,0,206.33,62* (21)
SP Narine,KKR,7,200,145,7,27,6,68,41,6,1,137.93,20.71,28.57,4.39,46.9,5,0,0,172.32,46 (28)
Ishan Kishan,MI,5,199,130,5,17,10,46,46,8,3,153.08,26.0,39.8,4.81,35.38,1,1,0,187.46,95 (60)
V Kohli,DC,8,195,121,6,23,8,44,42,5,1,161.16,20.17,32.5,3.9,36.36,2,1,0,188.92,75 (45)
Tilak Varma,CSK,9,195,133,9,24,6,53,47,5,2,146.62,14.78,21.67,4.43,39.85,3,1,0,174.58,51 (35)
Dhruv Jurel,RCB,8,195,134,6,10,8,27,78,10,3,145.52,22.33,32.5,7.44,20.15,3,0,0,182.56,47 (45)
Sameer Rizvi,LSG,6,185,89,4,11,14,17,39,6,2,207.87,22.25,46.25,3.56,19.1,3,2,0,219.89,67 (28)
Priyansh Arya,SRH,8,183,112,8,22,6,44,32,9,3,163.39,14.0,22.88,4.0,39.29,1,1,0,177.62,75 (42)
AM Rahane,MI,7,183,132,7,11,6,41,56,16,5,138.64,18.86,26.14,7.76,31.06,1,1,0,163.81,85 (55)
Q de Kock,KKR,7,177,136,7,16,5,49,56,12,1,130.15,19.43,25.29,6.48,36.03,2,2,0,155.89,58 (37)
VR Iyer,SRH,7,174,141,4,11,5,39,74,13,0,123.4,35.25,43.5,8.81,27.66,2,1,0,160.65,77* (58)
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,35,4,6,146.15,39.0,57.0,4.88,43.59,3,2,0,169.92,69 (50)
YBK Jaiswal,RR,8,170,86,5,21,7,28,23,6,3,197.67,17.2,34.0,3.07,32.56,2,2,0,197.94,62* (23)
Shashank Singh,PBKS,9,168,85,5,11,10,14,39,11,1,197.65,17.0,33.6,4.05,16.47,2,1,0,201.54,55* (18)
N Rana,PBKS,9,162,108,8,13,9,38,48,1,2,150.0,13.5,20.25,4.91,35.19,2,0,0,159.57,46 (30)
Nithish Kumar Reddy,SRH,6,160,90,4,12,9,22,44,4,2,177.78,22.5,40.0,4.29,24.44,2,1,0,184.63,64* (33)
Rahul Singh,RCB,4,157,93,4,16,6,25,38,8,1,168.82,23.25,39.25,4.23,26.88,3,1,0,177.23,57 (44)
BM Duckett,PBKS,5,147,110,5,18,2,41,44,8,1,133.64,22.0,29.4,5.5,37.27,2,1,0,143.55,55 (41)
SS Iyer,LSG,6,144,103,5,15,4,32,46,7,0,139.81,20.6,28.8,5.42,31.07,1,1,0,148.54,82 (52)
H Klaasen,CSK,5,137,87,4,10,5,23,39,8,4,157.47,21.75,34.25,5.8,26.44,2,0,0,155.87,45 (28)
FH Allen,PBKS,7,135,81,7,18,3,27,26,5,3,166.67,11.57,19.29,3.86,33.33,2,1,0,155.58,68 (47)
S Dube,RR,6,121,78,4,6,9,27,30,5,1,155.13,19.5,30.25,5.2,34.62,2,1,0,142.66,62* (46)
RA Jadeja,RCB,8,117,72,3,9,6,25,27,6,2,162.5,24.0,39.0,4.8,34.72,0,0,0,146.58,25 (18)
WL Madsen,MI,5,117,76,3,8,5,20,35,7,2,153.95,25.33,39.0,5.85,26.32,1,1,0,145.4,64 (39)
T Stubbs,CSK,7,113,81,3,8,6,27,42,0,1,139.51,27.0,37.67,5.79,33.33,1,1,0,133.39,50* (29)
AD Russell,DC,5,96,45,3,6,8,12,15,3,1,213.33,15.0,32.0,3.21,26.67,2,0,0,167.24,43* (15)
JL Smith,KKR,4,89,63,4,4,6,20,31,0,2,141.27,15.75,22.25,6.3,31.75,1,0,0,115.9,45 (28)
N Wadhera,KKR,5,89,80,4,3,5,31,38,3,1,111.25,20.0,22.25,10.0,38.75,1,0,0,95.12,37 (24)
Washington Sundar,PBKS,6,88,60,5,3,6,18,26,7,0,146.67,12.0,17.6,6.67,30.0,1,0,0,116.58,30 (18)
KA Pollard,CSK,6,85,50,4,9,4,13,23,1,0,170.0,12.5,21.25,3.85,26.0,0,0,0,135.39,28 (10)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
LS Livingstone,RCB,5,81,57,5,4,4,21,21,4,4,142.11,11.4,16.2,7.12,36.84,1,1,0,105.17,54 (39)
JC Buttler,LSG,7,80,44,6,6,5,15,15,4,1,181.82,7.33,13.33,4.0,34.09,0,0,0,130.62,27 (12)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
Urvil Patel,DC,3,68,38,2,9,2,10,15,1,1,178.95,19.0,34.0,3.45,26.32,1,0,0,134.93,32* (14)
HS Desai,PBKS,1,68,49,1,5,3,18,19,4,1,138.78,49.0,68.0,6.12,36.73,1,1,0,116.77,68 (49)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
AR Patel,CSK,5,66,49,4,7,2,20,17,3,1,134.69,12.25,16.5,5.44,40.82,0,0,0,93.92,28* (10)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
Anmolpreet Singh,CSK,2,58,34,1,5,3,8,16,2,0,170.59,34.0,58.0,4.25,23.53,1,1,0,131.69,54* (32)
AK Markram,DC,3,57,34,3,6,4,17,7,1,0,167.65,11.33,19.0,3.4,50.0,1,0,0,106.2,30 (19)
HH Pandya,MI,6,52,37,3,4,1,7,21,3,1,140.54,12.33,17.33,7.4,18.92,0,0,0,99.34,16 (11)
GD Phillips,GT,4,51,27,3,5,2,7,9,5,0,188.89,9.0,17.0,3.86,25.93,0,0,0,124.09,24 (12)
Bilal Zalmai,MI,3,50,28,1,6,1,6,11,3,1,178.57,28.0,50.0,4.0,21.43,0,0,0,129.93,26* (12)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
Chirag Jani,PBKS,2,48,26,1,6,2,8,8,2,0,184.62,26.0,48.0,3.25,30.77,1,0,0,128.73,44 (25)
J Fraser-McGurk,KKR,2,48,27,2,6,2,11,6,3,0,177.78,13.5,24.0,3.38,40.74,1,0,0,112.49,31 (19)
Arshad Khan,RR,4,47,19,3,5,3,4,5,2,0,247.37,6.33,15.67,2.38,21.05,0,0,0,0.0,24* (9)
RR Rossouw,SRH,3,46,20,1,6,2,4,8,1,0,230.0,20.0,46.0,2.5,20.0,0,0,0,0.0,18 (11)
Abdul Samad,LSG,4,44,39,3,3,2,16,16,2,0,112.82,13.0,14.67,7.8,41.03,0,0,0,68.45,17 (15)
Utkarsh Singh,PBKS,1,39,17,0,1,4,3,8,0,1,229.41,inf,inf,3.4,17.65,1,0,0,0.0,39* (17)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
