striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Abhishek Sharma,MI,3,157,80,3,23,2,14,32,6,3,196.25,26.67,52.33,3.2,17.5,3,2,0,201.84,61 (32)
Aniket Verma,RR,3,156,98,3,11,7,25,48,8,2,159.18,32.67,52.0,5.44,25.51,2,2,0,174.06,96 (51)
Smaran Ravichandran,PBKS,3,155,93,2,13,6,22,45,8,2,166.67,46.5,77.5,4.89,23.66,3,2,0,186.36,61* (31)
MJ Owen,DC,3,154,80,3,15,7,18,35,7,1,192.5,26.67,51.33,3.64,22.5,3,2,0,194.07,63 (35)
RD Gaikwad,GT,3,151,93,3,18,4,31,32,7,3,162.37,31.0,50.33,4.23,33.33,2,2,0,170.51,83 (47)
RD Rickelton,LSG,3,143,74,3,12,10,27,23,6,0,193.24,24.67,47.67,3.36,36.49,2,2,0,181.44,75 (36)
V Suryavanshi,PBKS,3,142,79,3,16,7,29,24,3,2,179.75,26.33,47.33,3.43,36.71,2,1,0,174.09,98 (48)
Shubman Gill,LSG,3,137,94,3,11,5,23,47,8,0,145.74,31.33,45.67,5.88,24.47,2,1,0,156.11,74 (50)
AB de Villiers,RR,3,134,78,2,12,9,31,25,2,1,171.79,39.0,67.0,3.71,39.74,1,1,1,169.53,107* (61)
Q de Kock,KKR,3,134,97,3,13,4,33,42,8,0,138.14,32.33,44.67,5.71,34.02,2,2,0,145.83,58 (37)
JM Sharma,RCB,3,126,71,2,12,6,16,34,4,0,177.46,35.5,63.0,3.94,22.54,2,1,0,174.65,58 (30)
Ishan Kishan,MI,2,124,81,2,13,5,28,30,3,2,153.09,40.5,62.0,4.5,34.57,1,1,0,154.91,95 (60)
GJ Maxwell,RR,3,123,69,3,13,4,12,34,5,1,178.26,23.0,41.0,4.06,17.39,1,1,1,169.26,108 (57)
RM Patidar,KKR,3,119,75,3,13,3,18,37,3,2,158.67,25.0,39.67,4.69,24.0,1,1,0,152.35,90 (53)
CH Gayle,CSK,3,118,87,3,5,9,35,37,2,1,135.63,29.0,39.33,6.21,40.23,2,1,0,130.98,80 (53)
Naman Dhir,GT,3,117,55,1,9,6,6,27,6,2,212.73,55.0,117.0,3.67,10.91,2,1,0,204.69,69* (26)
R Parag,GT,3,114,49,2,8,9,11,16,3,2,232.65,24.5,57.0,2.88,22.45,1,1,0,195.97,70 (32)
Priyansh Arya,SRH,3,113,66,3,14,3,24,19,7,2,171.21,22.0,37.67,3.88,36.36,1,1,0,149.18,75 (42)
PD Salt,RCB,3,112,64,3,15,3,22,22,3,2,175.0,21.33,37.33,3.56,34.38,2,1,0,152.83,65 (30)
