striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,2,139,72,2,16,7,23,23,2,2,193.06,36.0,69.5,3.13,31.94,2,1,0,188.34,98 (48)
MJ Owen,DC,2,119,62,2,10,7,16,27,5,0,191.94,31.0,59.5,3.65,25.81,2,2,0,175.18,63 (35)
Abhishek Sharma,MI,2,111,58,2,17,1,9,25,6,0,191.38,29.0,55.5,3.22,15.52,2,2,0,176.66,61 (32)
RM Patidar,KKR,2,111,65,2,13,3,15,31,2,2,170.77,32.5,55.5,4.06,23.08,1,1,0,160.35,90 (53)
JP Inglis,GT,2,106,63,2,11,3,11,32,6,0,168.25,31.5,53.0,4.5,17.46,2,1,0,157.76,75 (47)
Smaran Ravichandran,PBKS,2,100,55,1,9,4,12,26,4,2,181.82,55.0,100.0,4.23,21.82,2,1,0,171.39,61* (31)
Sameer Rizvi,LSG,2,97,39,2,5,9,7,14,3,1,248.72,19.5,48.5,2.79,17.95,2,1,0,195.51,67 (28)
Aniket Verma,RR,1,96,51,1,6,5,11,20,8,2,188.24,51.0,96.0,4.64,21.57,1,1,0,169.45,96 (51)
Ishan Kishan,MI,1,95,60,1,11,2,15,27,3,2,158.33,60.0,95.0,4.62,25.0,1,1,0,156.24,95 (60)
R Parag,GT,2,93,41,1,6,7,8,15,3,2,226.83,41.0,93.0,3.15,19.51,1,1,0,189.58,70 (32)
Priyansh Arya,SRH,2,91,51,2,11,2,16,17,6,2,178.43,25.5,45.5,3.92,31.37,1,1,0,145.15,75 (42)
RD Rickelton,LSG,2,88,48,2,7,6,18,14,5,0,183.33,24.0,44.0,3.69,37.5,1,1,0,143.47,75 (36)
JM Sharma,RCB,2,85,45,2,7,6,15,15,3,0,188.89,22.5,42.5,3.46,33.33,1,1,0,147.4,58 (30)
Q de Kock,KKR,2,83,61,2,7,3,21,27,5,0,136.07,30.5,41.5,6.1,34.43,1,1,0,115.57,58 (37)
Naman Dhir,GT,2,74,29,1,7,4,2,12,2,2,255.17,29.0,74.0,2.64,6.9,1,1,0,197.63,69* (26)
BM Duckett,PBKS,2,69,60,2,5,2,23,29,4,0,115.0,30.0,34.5,8.57,38.33,1,1,0,92.09,55 (41)
RD Gaikwad,GT,2,68,46,2,10,0,15,16,3,2,147.83,23.0,34.0,4.6,32.61,1,1,0,113.22,53 (33)
P Simran Singh,SRH,1,67,47,1,4,1,7,26,8,1,142.55,47.0,67.0,9.4,14.89,1,1,0,126.16,67 (47)
Shubman Gill,LSG,2,63,44,2,3,4,15,17,5,0,143.18,22.0,31.5,6.29,34.09,1,0,0,104.34,38 (25)
N Wadhera,KKR,2,62,40,1,2,4,8,25,1,1,155.0,40.0,62.0,6.67,20.0,1,0,0,126.5,37 (24)
Rahul Singh,RCB,1,57,44,1,6,1,14,21,3,0,129.55,44.0,57.0,6.29,31.82,1,1,0,106.13,57 (44)
PHKD Mendis,SRH,2,56,25,2,5,4,9,7,1,1,224.0,12.5,28.0,2.78,36.0,1,0,0,145.89,35 (11)
WG Jacks,LSG,2,55,37,2,4,2,10,18,3,1,148.65,18.5,27.5,6.17,27.03,1,0,0,104.96,39 (24)
Abishek Porel,DC,2,53,37,1,4,2,12,15,5,0,143.24,37.0,53.0,6.17,32.43,1,0,0,107.27,37* (27)
