striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Ishan Kishan,MI,1,95,60,1,11,2,15,27,3,2,158.33,60.0,95.0,4.62,25.0,1,1,0,156.24,95 (60)
JP Inglis,GT,1,75,47,1,7,2,8,25,5,0,159.57,47.0,75.0,5.22,17.02,1,1,0,142.9,75 (47)
Naman Dhir,GT,1,69,26,0,6,4,1,11,2,2,265.38,inf,inf,2.6,3.85,1,1,0,200.61,69* (26)
Abhishek Sharma,MI,1,61,32,1,8,1,3,17,3,0,190.62,32.0,61.0,3.56,9.38,1,1,0,152.73,61 (32)
RD Gaikwad,GT,1,53,33,1,7,0,8,13,3,2,160.61,33.0,53.0,4.71,24.24,1,1,0,121.13,53 (33)
AM Rahane,MI,1,27,16,1,1,1,3,7,5,0,168.75,16.0,27.0,8.0,18.75,0,0,0,0.0,27 (16)
R Parag,GT,1,23,9,0,2,2,2,3,0,0,255.56,inf,inf,2.25,22.22,0,0,0,0.0,23* (9)
WL Madsen,MI,1,10,4,0,1,1,2,0,0,0,250.0,inf,inf,2.0,50.0,0,0,0,0.0,10* (4)
HH Pandya,MI,1,7,4,0,1,0,1,1,1,0,175.0,inf,inf,4.0,25.0,0,0,0,0.0,7* (4)
N Pooran,MI,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
SV Samson,GT,1,5,5,1,0,0,1,3,1,0,100.0,5.0,5.0,inf,20.0,0,0,0,0.0,5 (5)
N Jagadeesan,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
