striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,10,457,302,9,37,12,67,147,39,4,151.32,33.56,50.78,6.16,22.19,6,4,1,330.99,130* (69)
JP Inglis,GT,10,446,261,8,46,13,48,134,22,2,170.88,32.62,55.75,4.42,18.39,6,4,1,343.03,100 (54)
Naman Dhir,GT,10,429,229,7,38,16,28,122,25,3,187.34,32.71,61.29,4.24,12.23,8,2,0,346.48,92 (50)
CH Gayle,CSK,10,426,280,10,22,25,88,126,19,8,152.14,28.0,42.6,5.96,31.43,6,4,0,310.6,80 (53)
RD Gaikwad,GT,10,404,240,9,46,14,75,87,14,7,168.33,26.67,44.89,4.0,31.25,7,3,0,311.75,97* (55)
PD Salt,RCB,11,397,243,11,44,15,80,94,14,3,163.37,22.09,36.09,4.12,32.92,7,3,0,302.11,72 (44)
Abhishek Sharma,MI,9,395,205,9,53,9,42,79,16,6,192.68,22.78,43.89,3.31,20.49,8,4,0,325.79,69 (37)
V Suryavanshi,PBKS,11,392,243,11,42,14,73,103,11,5,161.32,22.09,35.64,4.34,30.04,5,2,0,298.7,98 (48)
WG Jacks,LSG,9,391,230,8,39,14,53,105,20,2,170.0,28.75,48.88,4.34,23.04,6,2,0,309.32,99 (48)
JM Sharma,RCB,11,390,201,5,32,21,38,96,17,2,194.03,40.2,78.0,3.79,18.91,6,3,0,332.46,59* (29)
SV Samson,GT,10,370,223,9,27,17,49,111,17,5,165.92,24.78,41.11,5.07,21.97,5,3,0,292.28,91 (48)
GJ Maxwell,RR,10,370,238,9,37,11,71,103,19,5,155.46,26.44,41.11,4.96,29.83,5,2,1,282.88,108 (57)
Aniket Verma,RR,10,367,210,9,39,14,55,90,11,5,174.76,23.33,40.78,3.96,26.19,4,4,1,296.21,109* (57)
RD Rickelton,LSG,10,354,194,9,34,17,56,73,17,3,182.47,21.56,39.33,3.8,28.87,5,4,0,291.85,82* (51)
P Simran Singh,SRH,7,340,206,7,21,15,45,99,23,7,165.05,29.43,48.57,5.72,21.84,4,4,0,275.63,81 (45)
N Pooran,MI,9,337,176,7,24,20,31,90,11,3,191.48,25.14,48.14,4.0,17.61,4,3,0,294.74,74 (35)
KL Rahul,SRH,9,335,214,8,31,16,72,85,12,2,156.54,26.75,41.88,4.55,33.64,6,2,0,265.7,67* (42)
MJ Owen,DC,10,328,180,7,31,14,41,83,14,3,182.22,25.71,46.86,4.0,22.78,6,3,0,281.55,63 (35)
Smaran Ravichandran,PBKS,11,325,204,10,25,11,53,94,19,9,159.31,20.4,32.5,5.67,25.98,4,3,0,257.34,61* (31)
Abishek Porel,DC,9,312,194,7,34,7,45,95,18,1,160.82,27.71,44.57,4.73,23.2,5,2,0,258.92,63 (34)
B Sai Sudharsan,CSK,10,305,195,10,25,13,57,87,17,2,156.41,19.5,30.5,5.13,29.23,3,3,1,245.41,131 (66)
V Kohli,DC,10,290,178,8,31,12,58,68,10,2,162.92,22.25,36.25,4.14,32.58,3,2,0,243.86,94 (55)
BJ McMullen,RR,8,285,178,8,35,8,59,65,13,2,160.11,22.25,35.62,4.14,33.15,5,2,0,238.62,81 (51)
N Sindhu,DC,10,284,163,9,31,11,51,57,11,5,174.23,18.11,31.56,3.88,31.29,4,1,0,245.53,89* (47)
SA Yadav,DC,10,270,156,9,31,8,39,73,8,3,173.08,17.33,30.0,4.0,25.0,4,2,0,239.46,81* (46)
Shashank Singh,PBKS,11,262,140,6,21,14,31,61,15,1,187.14,23.33,43.67,4.0,22.14,3,2,0,247.7,72* (40)
AB de Villiers,RR,9,257,154,6,19,15,48,62,10,3,166.88,25.67,42.83,4.53,31.17,3,2,1,229.36,107* (61)
Sameer Rizvi,LSG,8,246,122,5,16,17,23,56,9,2,201.64,24.4,49.2,3.7,18.85,4,2,0,250.72,67 (28)
R Parag,GT,10,244,113,7,12,20,20,53,7,3,215.93,16.14,34.86,3.53,17.7,2,1,0,254.58,70 (32)
Tilak Varma,CSK,10,234,155,10,30,7,63,50,8,2,150.97,15.5,23.4,4.19,40.65,4,1,0,198.78,51 (35)
RM Patidar,KKR,8,233,169,8,26,5,57,69,9,4,137.87,21.12,29.12,5.45,33.73,3,1,0,193.93,90 (53)
AM Rahane,MI,9,230,157,8,14,9,45,69,18,5,146.5,19.62,28.75,6.83,28.66,2,1,0,196.18,85 (55)
PHKD Mendis,SRH,8,221,122,5,19,13,38,46,9,1,181.15,24.4,44.2,3.81,31.15,3,1,0,218.96,81 (43)
RG Sharma,KKR,8,220,112,3,20,12,26,46,8,2,196.43,37.33,73.33,3.5,23.21,4,1,0,238.24,70* (35)
TM Head,MI,4,220,135,4,24,5,33,60,14,2,162.96,33.75,55.0,4.66,24.44,4,2,0,212.92,92 (48)
Ishan Kishan,MI,7,217,143,7,18,11,52,52,9,3,151.75,20.43,31.0,4.93,36.36,1,1,0,192.92,95 (60)
Priyansh Arya,SRH,9,212,129,9,27,6,48,39,10,3,164.34,14.33,23.56,3.91,37.21,1,1,0,195.55,75 (42)
Nithish Kumar Reddy,SRH,7,202,105,4,14,13,22,52,5,2,192.38,26.25,50.5,3.89,20.95,3,1,0,220.6,64* (33)
C Green,KKR,8,201,119,6,13,10,25,61,11,2,168.91,19.83,33.5,5.17,21.01,4,0,0,200.19,49 (23)
YBK Jaiswal,RR,10,200,107,7,23,8,36,34,7,4,186.92,15.29,28.57,3.45,33.64,2,2,0,205.16,62* (23)
SP Narine,KKR,7,200,145,7,27,6,68,41,6,1,137.93,20.71,28.57,4.39,46.9,5,0,0,172.32,46 (28)
T Stubbs,CSK,8,196,125,3,19,8,36,63,0,3,156.8,41.67,65.33,4.63,28.8,2,2,0,199.5,83* (44)
