striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
MJ Owen,DC,4,200,111,3,19,8,24,55,9,1,180.18,37.0,66.67,4.11,21.62,4,2,0,216.53,63 (35)
JM Sharma,RCB,4,173,94,2,17,9,23,43,4,0,184.04,47.0,86.5,3.62,24.47,3,1,0,209.9,58 (30)
Abhishek Sharma,MI,3,157,80,3,23,2,14,32,6,3,196.25,26.67,52.33,3.2,17.5,3,2,0,201.84,61 (32)
Aniket Verma,RR,3,156,98,3,11,7,25,48,8,2,159.18,32.67,52.0,5.44,25.51,2,2,0,174.06,96 (51)
Smaran Ravichandran,PBKS,3,155,93,2,13,6,22,45,8,2,166.67,46.5,77.5,4.89,23.66,3,2,0,186.36,61* (31)
KL Rahul,SRH,4,152,92,3,15,8,33,34,5,0,165.22,30.67,50.67,4.0,35.87,3,1,0,172.67,67* (42)
RD Gaikwad,GT,3,151,93,3,18,4,31,32,7,3,162.37,31.0,50.33,4.23,33.33,2,2,0,170.51,83 (47)
RD Rickelton,LSG,4,149,78,4,13,10,29,23,7,0,191.03,19.5,37.25,3.39,37.18,2,2,0,180.46,75 (36)
WG Jacks,LSG,4,144,96,4,13,5,27,45,7,1,150.0,24.0,36.0,5.33,28.12,3,0,0,157.26,45 (26)
V Suryavanshi,PBKS,3,142,79,3,16,7,29,24,3,2,179.75,26.33,47.33,3.43,36.71,2,1,0,174.09,98 (48)
Abishek Porel,DC,4,139,77,2,14,5,16,37,8,0,180.52,38.5,69.5,4.05,20.78,3,1,0,184.89,51 (27)
Shubman Gill,LSG,4,137,95,4,11,5,24,47,8,0,144.21,23.75,34.25,5.94,25.26,2,1,0,150.99,74 (50)
AB de Villiers,RR,3,134,78,2,12,9,31,25,2,1,171.79,39.0,67.0,3.71,39.74,1,1,1,169.53,107* (61)
Q de Kock,KKR,3,134,97,3,13,4,33,42,8,0,138.14,32.33,44.67,5.71,34.02,2,2,0,145.83,58 (37)
PD Salt,RCB,4,128,71,4,17,4,25,24,3,2,180.28,17.75,32.0,3.38,35.21,2,1,0,162.93,65 (30)
Ishan Kishan,MI,2,124,81,2,13,5,28,30,3,2,153.09,40.5,62.0,4.5,34.57,1,1,0,154.91,95 (60)
GJ Maxwell,RR,3,123,69,3,13,4,12,34,5,1,178.26,23.0,41.0,4.06,17.39,1,1,1,169.26,108 (57)
RM Patidar,KKR,3,119,75,3,13,3,18,37,3,2,158.67,25.0,39.67,4.69,24.0,1,1,0,152.35,90 (53)
CH Gayle,CSK,3,118,87,3,5,9,35,37,2,1,135.63,29.0,39.33,6.21,40.23,2,1,0,130.98,80 (53)
Naman Dhir,GT,3,117,55,1,9,6,6,27,6,2,212.73,55.0,117.0,3.67,10.91,2,1,0,204.69,69* (26)
R Parag,GT,3,114,49,2,8,9,11,16,3,2,232.65,24.5,57.0,2.88,22.45,1,1,0,195.97,70 (32)
Priyansh Arya,SRH,4,113,67,4,14,3,25,19,7,2,168.66,16.75,28.25,3.94,37.31,1,1,0,144.51,75 (42)
SS Iyer,LSG,3,109,77,3,12,2,20,37,6,0,141.56,25.67,36.33,5.5,25.97,1,1,0,135.62,82 (52)
BM Duckett,PBKS,3,109,84,3,12,2,30,37,6,0,129.76,28.0,36.33,6.0,35.71,2,1,0,124.29,55 (41)
JP Inglis,GT,3,106,65,3,11,3,13,32,6,0,163.08,21.67,35.33,4.64,20.0,2,1,0,148.4,75 (47)
Dhruv Jurel,RCB,3,102,70,2,6,4,17,38,5,2,145.71,35.0,51.0,7.0,24.29,2,0,0,137.42,47 (45)
Sameer Rizvi,LSG,4,101,45,3,5,9,9,18,3,1,224.44,15.0,33.67,3.21,20.0,2,1,0,179.55,67 (28)
Rahul Singh,RCB,2,95,62,2,11,3,20,25,4,0,153.23,31.0,47.5,4.43,32.26,2,1,0,135.8,57 (44)
P Simran Singh,SRH,3,92,60,3,6,3,14,27,10,1,153.33,20.0,30.67,6.67,23.33,1,1,0,129.16,67 (47)
SA Yadav,DC,4,91,63,4,9,3,18,33,2,0,144.44,15.75,22.75,5.25,28.57,2,1,0,121.73,50 (27)
N Sindhu,DC,4,86,54,4,14,0,17,19,4,1,159.26,13.5,21.5,3.86,31.48,1,0,0,126.95,36 (27)
B Sai Sudharsan,CSK,3,86,55,3,9,2,18,25,5,1,156.36,18.33,28.67,5.0,32.73,1,1,0,123.96,62 (41)
