striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
RD Rickelton,LSG,5,211,113,5,22,11,39,34,10,1,186.73,22.6,42.2,3.42,34.51,3,3,0,215.08,75 (36)
MJ Owen,DC,4,200,111,3,19,8,24,55,9,1,180.18,37.0,66.67,4.11,21.62,4,2,0,216.53,63 (35)
JM Sharma,RCB,5,194,106,3,17,10,24,49,7,1,183.02,35.33,64.67,3.93,22.64,3,1,0,214.56,58 (30)
WG Jacks,LSG,5,193,127,5,18,7,34,62,7,1,151.97,25.4,38.6,5.08,26.77,4,0,0,186.97,49 (31)
Shubman Gill,LSG,5,176,132,5,13,5,38,63,14,1,133.33,26.4,35.2,7.33,28.79,3,1,0,163.16,74 (50)
PD Salt,RCB,5,167,96,5,21,5,30,38,3,3,173.96,19.2,33.4,3.69,31.25,3,1,0,182.63,65 (30)
GJ Maxwell,RR,4,163,96,4,20,4,26,39,7,2,169.79,24.0,40.75,4.0,27.08,2,1,1,181.65,108 (57)
Abhishek Sharma,MI,3,157,80,3,23,2,14,32,6,3,196.25,26.67,52.33,3.2,17.5,3,2,0,201.84,61 (32)
Aniket Verma,RR,4,156,100,4,11,7,27,48,8,2,156.0,25.0,39.0,5.56,27.0,2,2,0,167.54,96 (51)
Smaran Ravichandran,PBKS,3,155,93,2,13,6,22,45,8,2,166.67,46.5,77.5,4.89,23.66,3,2,0,186.36,61* (31)
RM Patidar,KKR,4,154,100,4,18,3,27,45,5,3,154.0,25.0,38.5,4.76,27.0,2,1,0,166.8,90 (53)
KL Rahul,SRH,4,152,92,3,15,8,33,34,5,0,165.22,30.67,50.67,4.0,35.87,3,1,0,172.67,67* (42)
RD Gaikwad,GT,3,151,93,3,18,4,31,32,7,3,162.37,31.0,50.33,4.23,33.33,2,2,0,170.51,83 (47)
V Suryavanshi,PBKS,3,142,79,3,16,7,29,24,3,2,179.75,26.33,47.33,3.43,36.71,2,1,0,174.09,98 (48)
Q de Kock,KKR,4,142,101,4,13,5,34,44,8,0,140.59,25.25,35.5,5.61,33.66,2,2,0,148.39,58 (37)
Abishek Porel,DC,4,139,77,2,14,5,16,37,8,0,180.52,38.5,69.5,4.05,20.78,3,1,0,184.89,51 (27)
AB de Villiers,RR,4,134,79,3,12,9,32,25,2,1,169.62,26.33,44.67,3.76,40.51,1,1,1,161.47,107* (61)
SS Iyer,LSG,4,134,90,3,13,4,22,44,7,0,148.89,30.0,44.67,5.29,24.44,1,1,0,156.48,82 (52)
Ishan Kishan,MI,2,124,81,2,13,5,28,30,3,2,153.09,40.5,62.0,4.5,34.57,1,1,0,154.91,95 (60)
SP Narine,KKR,4,120,89,4,17,3,40,27,2,1,134.83,22.25,30.0,4.45,44.94,3,0,0,128.56,46 (28)
CH Gayle,CSK,3,118,87,3,5,9,35,37,2,1,135.63,29.0,39.33,6.21,40.23,2,1,0,130.98,80 (53)
Naman Dhir,GT,3,117,55,1,9,6,6,27,6,2,212.73,55.0,117.0,3.67,10.91,2,1,0,204.69,69* (26)
R Parag,GT,3,114,49,2,8,9,11,16,3,2,232.65,24.5,57.0,2.88,22.45,1,1,0,195.97,70 (32)
Dhruv Jurel,RCB,4,114,80,2,6,4,18,45,6,3,142.5,40.0,57.0,8.0,22.5,2,0,0,144.5,47 (45)
Priyansh Arya,SRH,4,113,67,4,14,3,25,19,7,2,168.66,16.75,28.25,3.94,37.31,1,1,0,144.51,75 (42)
BM Duckett,PBKS,3,109,84,3,12,2,30,37,6,0,129.76,28.0,36.33,6.0,35.71,2,1,0,124.29,55 (41)
JP Inglis,GT,3,106,65,3,11,3,13,32,6,0,163.08,21.67,35.33,4.64,20.0,2,1,0,148.4,75 (47)
S Dube,RR,3,103,66,1,5,8,23,26,3,1,156.06,66.0,103.0,5.08,34.85,2,1,0,156.71,62* (46)
Sameer Rizvi,LSG,4,101,45,3,5,9,9,18,3,1,224.44,15.0,33.67,3.21,20.0,2,1,0,179.55,67 (28)
Rahul Singh,RCB,2,95,62,2,11,3,20,25,4,0,153.23,31.0,47.5,4.43,32.26,2,1,0,135.8,57 (44)
P Simran Singh,SRH,3,92,60,3,6,3,14,27,10,1,153.33,20.0,30.67,6.67,23.33,1,1,0,129.16,67 (47)
SA Yadav,DC,4,91,63,4,9,3,18,33,2,0,144.44,15.75,22.75,5.25,28.57,2,1,0,121.73,50 (27)
N Sindhu,DC,4,86,54,4,14,0,17,19,4,1,159.26,13.5,21.5,3.86,31.48,1,0,0,126.95,36 (27)
B Sai Sudharsan,CSK,3,86,55,3,9,2,18,25,5,1,156.36,18.33,28.67,5.0,32.73,1,1,0,123.96,62 (41)
PHKD Mendis,SRH,4,85,54,4,8,5,26,12,4,1,157.41,13.5,21.25,4.15,48.15,1,0,0,115.61,35 (11)
RG Sharma,KKR,4,81,46,1,7,4,13,18,4,1,176.09,46.0,81.0,4.18,28.26,2,0,0,150.3,43* (30)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
C Green,KKR,4,78,42,4,5,5,11,19,3,1,185.71,10.5,19.5,4.2,26.19,1,0,0,137.05,49 (23)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
BJ McMullen,RR,2,72,48,2,10,0,12,22,5,0,150.0,24.0,36.0,4.8,25.0,2,0,0,120.92,42 (33)
N Pooran,MI,3,71,49,3,2,4,11,28,4,1,144.9,16.33,23.67,8.17,22.45,1,0,0,111.26,46 (31)
YBK Jaiswal,RR,4,69,29,2,7,3,4,9,4,2,237.93,14.5,34.5,2.9,13.79,1,1,0,172.93,62* (23)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
N Rana,PBKS,3,65,42,2,7,2,12,22,0,1,154.76,21.0,32.5,4.67,28.57,1,0,0,116.69,46 (30)
SPD Smith,CSK,2,64,53,2,5,2,21,23,3,1,120.75,26.5,32.0,7.57,39.62,1,0,0,90.71,46 (40)
SV Samson,GT,3,62,42,3,4,3,11,21,2,1,147.62,14.0,20.67,6.0,26.19,1,0,0,106.93,30 (17)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
JC Buttler,LSG,5,57,29,4,2,5,8,10,3,1,196.55,7.25,14.25,4.14,27.59,0,0,0,128.92,27 (12)
VR Iyer,SRH,4,52,45,3,4,1,14,24,3,0,115.56,15.0,17.33,9.0,31.11,0,0,0,79.67,28 (23)
V Kohli,DC,4,51,46,4,8,0,22,13,3,0,110.87,11.5,12.75,5.75,47.83,0,0,0,68.68,24 (16)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
KA Pollard,CSK,3,48,25,2,5,3,7,10,0,0,192.0,12.5,24.0,3.12,28.0,0,0,0,128.23,28 (10)
