striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
MJ Owen,DC,2,119,62,2,10,7,16,27,5,0,191.94,31.0,59.5,3.65,25.81,2,2,0,175.18,63 (35)
V Suryavanshi,PBKS,1,98,48,1,10,5,11,18,2,2,204.17,48.0,98.0,3.2,22.92,1,1,0,181.96,98 (48)
Sameer Rizvi,LSG,2,97,39,2,5,9,7,14,3,1,248.72,19.5,48.5,2.79,17.95,2,1,0,195.51,67 (28)
Aniket Verma,RR,1,96,51,1,6,5,11,20,8,2,188.24,51.0,96.0,4.64,21.57,1,1,0,169.45,96 (51)
Ishan Kishan,MI,1,95,60,1,11,2,15,27,3,2,158.33,60.0,95.0,4.62,25.0,1,1,0,156.24,95 (60)
Priyansh Arya,SRH,2,91,51,2,11,2,16,17,6,2,178.43,25.5,45.5,3.92,31.37,1,1,0,145.15,75 (42)
RM Patidar,KKR,1,90,53,1,11,2,13,24,2,2,169.81,53.0,90.0,4.08,24.53,1,1,0,157.69,90 (53)
RD Rickelton,LSG,2,88,48,2,7,6,18,14,5,0,183.33,24.0,44.0,3.69,37.5,1,1,0,143.47,75 (36)
JM Sharma,RCB,2,85,45,2,7,6,15,15,3,0,188.89,22.5,42.5,3.46,33.33,1,1,0,147.4,58 (30)
JP Inglis,GT,1,75,47,1,7,2,8,25,5,0,159.57,47.0,75.0,5.22,17.02,1,1,0,142.9,75 (47)
Naman Dhir,GT,1,69,26,0,6,4,1,11,2,2,265.38,inf,inf,2.6,3.85,1,1,0,200.61,69* (26)
P Simran Singh,SRH,1,67,47,1,4,1,7,26,8,1,142.55,47.0,67.0,9.4,14.89,1,1,0,126.16,67 (47)
Shubman Gill,LSG,2,63,44,2,3,4,15,17,5,0,143.18,22.0,31.5,6.29,34.09,1,0,0,104.34,38 (25)
Smaran Ravichandran,PBKS,1,61,31,0,7,2,7,13,1,2,196.77,inf,inf,3.44,22.58,1,1,0,148.12,61* (31)
Abhishek Sharma,MI,1,61,32,1,8,1,3,17,3,0,190.62,32.0,61.0,3.56,9.38,1,1,0,152.73,61 (32)
Q de Kock,KKR,1,58,37,1,5,3,12,16,2,0,156.76,37.0,58.0,4.62,32.43,1,1,0,119.99,58 (37)
Rahul Singh,RCB,1,57,44,1,6,1,14,21,3,0,129.55,44.0,57.0,6.29,31.82,1,1,0,106.13,57 (44)
PHKD Mendis,SRH,2,56,25,2,5,4,9,7,1,1,224.0,12.5,28.0,2.78,36.0,1,0,0,145.89,35 (11)
WG Jacks,LSG,2,55,37,2,4,2,10,18,3,1,148.65,18.5,27.5,6.17,27.03,1,0,0,104.96,39 (24)
RD Gaikwad,GT,1,53,33,1,7,0,8,13,3,2,160.61,33.0,53.0,4.71,24.24,1,1,0,121.13,53 (33)
Abishek Porel,DC,2,53,37,1,4,2,12,15,5,0,143.24,37.0,53.0,6.17,32.43,1,0,0,107.27,37* (27)
SA Yadav,DC,2,50,28,2,7,2,11,8,1,0,178.57,14.0,25.0,3.11,39.29,1,1,0,116.54,50 (27)
MW Short,DC,2,50,39,2,5,1,10,22,1,0,128.21,19.5,25.0,6.5,25.64,1,0,0,92.91,35 (24)
PD Salt,RCB,2,47,34,2,7,0,15,10,3,1,138.24,17.0,23.5,4.86,44.12,1,0,0,86.69,47 (30)
SPD Smith,CSK,1,46,40,1,3,2,16,18,2,0,115.0,40.0,46.0,8.0,40.0,1,0,0,84.5,46 (40)
KL Rahul,SRH,2,44,27,2,5,3,14,6,0,0,162.96,13.5,22.0,3.38,51.85,1,0,0,96.66,37 (21)
JC Buttler,LSG,2,42,17,2,1,4,2,7,2,1,247.06,8.5,21.0,3.4,11.76,0,0,0,0.0,27 (12)
CH Gayle,CSK,1,37,30,1,1,3,11,15,0,0,123.33,30.0,37.0,7.5,36.67,1,0,0,81.58,37 (30)
DS Airee,RCB,1,33,29,1,3,0,13,10,4,1,113.79,29.0,33.0,9.67,44.83,1,0,0,66.92,33 (29)
Urvil Patel,DC,1,32,14,0,6,0,0,8,0,0,228.57,inf,inf,2.33,0.0,1,0,0,0.0,32* (14)
S Dube,RR,1,32,16,1,0,4,4,8,0,0,200.0,16.0,32.0,4.0,25.0,1,0,0,0.0,32 (16)
RA Jadeja,RCB,2,32,23,1,1,2,7,12,2,0,139.13,23.0,32.0,7.67,30.43,0,0,0,0.0,25 (18)
N Sindhu,DC,2,31,16,2,6,0,5,5,1,0,193.75,8.0,15.5,2.67,31.25,0,0,0,0.0,19 (9)
Dhruv Jurel,RCB,1,30,10,0,1,3,0,5,0,1,300.0,inf,inf,2.5,0.0,1,0,0,0.0,30* (10)
BJ McMullen,RR,1,30,15,1,5,0,2,6,2,0,200.0,15.0,30.0,3.0,13.33,1,0,0,0.0,30 (15)
AM Rahane,MI,1,27,16,1,1,1,3,7,5,0,168.75,16.0,27.0,8.0,18.75,0,0,0,0.0,27 (16)
SS Iyer,LSG,2,27,25,2,1,1,7,15,1,0,108.0,12.5,13.5,12.5,28.0,0,0,0,61.7,20 (17)
N Wadhera,KKR,1,25,16,0,1,1,2,10,1,1,156.25,inf,inf,8.0,12.5,0,0,0,0.0,25* (16)
