striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
JP Inglis,GT,17,787,454,15,73,28,89,173.35,30.27,52.47,4.5,19.6,526.91,100 (54),12-7-1,272
RD Gaikwad,GT,17,689,390,14,78,25,108,176.67,27.86,49.21,3.79,27.69,475.34,106* (53),11-5-1,185
P Simran Singh,SRH,15,684,428,14,52,25,95,159.81,30.57,48.86,5.56,22.2,458.36,95* (51),9-7-0,261
JM Sharma,RCB,17,676,345,9,54,38,62,195.94,38.33,75.11,3.75,17.97,490.19,60 (26),11-6-0,196
Naman Dhir,GT,17,672,382,13,63,20,54,175.92,29.38,51.69,4.6,14.14,466.79,92 (50),12-4-0,252
N Sindhu,DC,17,665,333,12,50,41,73,199.7,27.75,55.42,3.66,21.92,479.73,109* (45),9-5-1,175
Shubman Gill,LSG,17,658,423,16,58,18,94,155.56,26.44,41.12,5.57,22.22,439.14,130* (69),9-6-1,257
GJ Maxwell,RR,17,653,382,16,61,24,101,170.94,23.88,40.81,4.49,26.44,446.43,108 (57),9-4-1,208
CH Gayle,CSK,17,653,424,17,50,29,134,154.01,24.94,38.41,5.37,31.6,433.33,101 (53),9-7-1,223
KL Rahul,SRH,17,611,390,15,53,26,115,156.67,26.0,40.73,4.94,29.49,415.51,80 (53),10-3-0,203
SV Samson,GT,17,595,373,16,56,19,92,159.52,23.31,37.19,4.97,24.66,407.68,91 (48),9-5-0,213
B Sai Sudharsan,CSK,17,592,375,17,51,27,118,157.87,22.06,34.82,4.81,31.47,403.73,131 (66),7-5-2,188
V Suryavanshi,PBKS,17,584,359,17,66,18,103,162.67,21.12,34.35,4.27,28.69,403.89,98 (48),8-3-0,178
WG Jacks,LSG,15,563,342,14,51,22,83,164.62,24.43,40.21,4.68,24.27,395.9,99 (48),9-4-0,190
Abhishek Sharma,MI,12,562,288,12,68,17,61,195.14,24.0,46.83,3.39,21.18,418.11,69 (37),11-6-0,145
PD Salt,RCB,17,546,337,17,55,21,105,162.02,19.82,32.12,4.43,31.16,380.76,75 (43),9-4-0,163
