striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
JP Inglis,GT,8,417,249,7,44,11,45,130,21,1,167.47,35.57,59.57,4.53,18.07,6,4,1,326.72,100 (54)
Shubman Gill,LSG,8,386,252,7,32,11,60,118,31,4,153.17,36.0,55.14,5.86,23.81,5,3,1,295.33,130* (69)
CH Gayle,CSK,8,340,220,8,18,22,72,95,13,5,154.55,27.5,42.5,5.5,32.73,5,3,0,265.98,80 (53)
PD Salt,RCB,9,339,209,9,39,12,72,78,12,3,162.2,23.22,37.67,4.1,34.45,6,2,0,269.49,72 (44)
RD Rickelton,LSG,8,331,179,7,33,16,53,65,16,2,184.92,25.57,47.29,3.65,29.61,5,4,0,282.93,82* (51)
Aniket Verma,RR,8,330,189,7,34,13,49,82,11,4,174.6,27.0,47.14,4.02,25.93,4,4,1,277.68,109* (57)
Abhishek Sharma,MI,7,327,166,7,43,8,32,65,12,6,196.99,23.71,46.71,3.25,19.28,6,4,0,292.42,69 (37)
V Suryavanshi,PBKS,8,315,191,8,32,13,58,81,8,4,164.92,23.88,39.38,4.24,30.37,5,2,0,259.97,98 (48)
Naman Dhir,GT,8,305,158,5,28,11,19,82,18,3,193.04,31.6,61.0,4.05,12.03,6,1,0,282.45,69* (26)
RD Gaikwad,GT,8,301,176,8,39,9,55,62,10,3,171.02,22.0,37.62,3.67,31.25,6,2,0,256.13,83 (47)
JM Sharma,RCB,9,291,153,5,23,16,29,73,12,2,190.2,30.6,58.2,3.92,18.95,4,2,0,271.04,58 (30)
B Sai Sudharsan,CSK,8,291,178,8,25,12,48,81,16,2,163.48,22.25,36.38,4.81,26.97,3,3,1,244.83,131 (66)
GJ Maxwell,RR,8,291,186,7,31,7,51,85,14,4,156.45,26.57,41.57,4.89,27.42,4,1,1,242.03,108 (57)
Abishek Porel,DC,8,284,176,6,32,6,43,83,17,1,161.36,29.33,47.33,4.63,24.43,5,2,0,244.49,63 (34)
MJ Owen,DC,8,283,163,6,27,11,39,77,13,2,173.62,27.17,47.17,4.29,23.93,5,3,0,251.44,63 (35)
WG Jacks,LSG,7,283,175,6,27,10,40,87,11,2,161.71,29.17,47.17,4.73,22.86,5,1,0,245.54,86* (43)
SV Samson,GT,8,259,159,7,18,12,33,85,12,2,162.89,22.71,37.0,5.3,20.75,3,2,0,229.78,91 (48)
KL Rahul,SRH,7,250,160,6,24,12,55,65,7,1,156.25,26.67,41.67,4.44,34.38,4,2,0,219.09,67* (42)
Smaran Ravichandran,PBKS,8,246,159,7,17,10,44,78,11,6,154.72,22.71,35.14,5.89,27.67,3,2,0,212.85,61* (31)
SA Yadav,DC,8,236,139,7,27,7,34,66,7,2,169.78,19.86,33.71,4.09,24.46,4,2,0,220.62,81* (46)
N Sindhu,DC,8,229,128,7,27,9,40,44,7,3,178.91,18.29,32.71,3.56,31.25,3,1,0,219.64,89* (47)
RM Patidar,KKR,7,224,157,7,24,5,48,68,9,4,142.68,22.43,32.0,5.41,30.57,3,1,0,193.96,90 (53)
R Parag,GT,8,223,105,6,11,18,19,50,6,3,212.38,17.5,37.17,3.62,18.1,2,1,0,241.14,70 (32)
BJ McMullen,RR,6,222,140,6,26,6,42,56,13,0,158.57,23.33,37.0,4.38,30.0,4,2,0,204.87,81 (51)
AB de Villiers,RR,7,215,124,4,18,13,41,46,8,1,173.39,31.0,53.75,4.0,33.06,2,2,1,213.36,107* (61)
N Pooran,MI,7,200,112,6,14,12,25,54,6,2,178.57,18.67,33.33,4.31,22.32,2,1,0,206.33,62* (21)
Ishan Kishan,MI,5,199,130,5,17,10,46,46,8,3,153.08,26.0,39.8,4.81,35.38,1,1,0,187.46,95 (60)
PHKD Mendis,SRH,6,198,110,5,16,12,35,41,9,1,180.0,22.0,39.6,3.93,31.82,3,1,0,203.63,81 (43)
C Green,KKR,7,195,111,5,13,10,23,55,11,2,175.68,22.2,39.0,4.83,20.72,4,0,0,202.61,49 (23)
V Kohli,DC,8,195,121,6,23,8,44,42,5,1,161.16,20.17,32.5,3.9,36.36,2,1,0,188.92,75 (45)
Dhruv Jurel,RCB,8,195,134,6,10,8,27,78,10,3,145.52,22.33,32.5,7.44,20.15,3,0,0,182.56,47 (45)
Sameer Rizvi,LSG,6,185,89,4,11,14,17,39,6,2,207.87,22.25,46.25,3.56,19.1,3,2,0,219.89,67 (28)
AM Rahane,MI,7,183,132,7,11,6,41,56,16,5,138.64,18.86,26.14,7.76,31.06,1,1,0,163.81,85 (55)
P Simran Singh,SRH,5,179,116,5,14,4,25,54,15,5,154.31,23.2,35.8,6.44,21.55,2,2,0,178.59,72* (46)
Q de Kock,KKR,6,177,133,6,16,5,46,56,12,1,133.08,22.17,29.5,6.33,34.59,2,2,0,159.77,58 (37)
