striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
CH Gayle,CSK,13,583,369,13,43,28,113,157.99,28.38,44.85,5.2,30.62,400.68,101 (53),8-6-1,196
Naman Dhir,GT,12,562,312,8,50,19,42,180.13,39.0,70.25,4.52,13.46,415.55,92 (50),10-3-0,206
RD Gaikwad,GT,12,556,315,10,61,21,87,176.51,31.5,55.6,3.84,27.62,404.2,106* (53),9-4-1,150
N Sindhu,DC,13,526,270,10,42,31,64,194.81,27.0,52.6,3.7,23.7,399.2,109* (45),7-4-1,139
WG Jacks,LSG,11,521,306,10,49,19,67,170.26,30.6,52.1,4.5,21.9,380.65,99 (48),8-4-0,175
JP Inglis,GT,12,509,295,10,50,17,57,172.54,29.5,50.9,4.4,19.32,376.29,100 (54),8-4-1,178
GJ Maxwell,RR,13,502,304,12,49,17,85,165.13,25.33,41.83,4.61,27.96,361.05,108 (57),7-3-1,163
Shubman Gill,LSG,12,502,329,11,43,13,76,152.58,29.91,45.64,5.88,23.1,354.14,130* (69),7-4-1,201
Abhishek Sharma,MI,11,495,256,11,65,12,55,193.36,23.27,45.0,3.32,21.48,380.24,69 (37),10-5-0,125
JM Sharma,RCB,13,486,258,7,40,26,49,188.37,36.86,69.43,3.91,18.99,380.01,59* (29),8-4-0,148
P Simran Singh,SRH,10,465,296,10,31,17,64,157.09,29.6,46.5,6.17,21.62,337.23,81 (45),6-5-0,188
V Suryavanshi,PBKS,13,446,284,13,46,16,86,157.04,21.85,34.31,4.58,30.28,324.69,98 (48),6-2-0,142
RD Rickelton,LSG,12,441,245,11,46,18,68,180.0,22.27,40.09,3.83,27.76,338.53,82* (51),7-4-0,120
KL Rahul,SRH,12,420,274,11,37,19,89,153.28,24.91,38.18,4.89,32.48,308.58,67* (42),8-2-0,133
SV Samson,GT,12,405,249,11,31,18,59,162.65,22.64,36.82,5.08,23.69,307.52,91 (48),6-3-0,144
