striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
JP Inglis,GT,7,412,239,6,44,11,39,127,20,1,172.38,39.83,68.67,4.35,16.32,6,4,1,330.31,100 (54)
Aniket Verma,RR,7,326,184,6,33,13,44,82,11,4,177.17,30.67,54.33,4.0,23.91,4,4,1,279.82,109* (57)
PD Salt,RCB,8,314,196,8,38,10,69,73,10,3,160.2,24.5,39.25,4.08,35.2,6,2,0,254.98,72 (44)
Abhishek Sharma,MI,6,313,159,6,40,8,30,63,12,6,196.86,26.5,52.17,3.31,18.87,6,4,0,285.96,69 (37)
Shubman Gill,LSG,7,311,205,6,27,9,50,98,21,3,151.71,34.17,51.83,5.69,24.39,4,2,1,253.84,130* (69)
RD Rickelton,LSG,7,294,167,6,28,14,51,62,15,2,176.05,27.83,49.0,3.98,30.54,4,4,0,257.18,82* (51)
B Sai Sudharsan,CSK,7,291,177,7,25,12,47,81,16,2,164.41,25.29,41.57,4.78,26.55,3,3,1,247.13,131 (66)
MJ Owen,DC,7,282,161,5,27,11,38,76,13,2,175.16,32.2,56.4,4.24,23.6,5,3,0,254.56,63 (35)
JM Sharma,RCB,8,281,149,5,21,16,29,71,12,2,188.59,29.8,56.2,4.03,19.46,4,2,0,263.68,58 (30)
Naman Dhir,GT,7,277,138,4,26,11,15,71,15,2,200.72,34.5,69.25,3.73,10.87,6,1,0,274.99,69* (26)
RD Gaikwad,GT,7,267,161,7,33,8,50,60,9,3,165.84,23.0,38.14,3.93,31.06,5,2,0,234.26,83 (47)
CH Gayle,CSK,7,263,169,7,16,16,55,73,9,4,155.62,24.14,37.57,5.28,32.54,4,2,0,223.33,80 (53)
V Suryavanshi,PBKS,7,262,165,7,27,10,51,71,7,3,158.79,23.57,37.43,4.46,30.91,4,1,0,226.59,98 (48)
GJ Maxwell,RR,7,256,160,6,29,5,42,74,12,4,160.0,26.67,42.67,4.71,26.25,3,1,1,225.95,108 (57)
Abishek Porel,DC,7,251,155,5,27,6,36,75,16,0,161.94,31.0,50.2,4.7,23.23,4,2,0,228.42,63 (34)
Smaran Ravichandran,PBKS,7,228,151,6,16,9,42,76,11,4,150.99,25.17,38.0,6.04,27.81,3,2,0,202.17,61* (31)
RM Patidar,KKR,6,218,153,6,24,4,45,68,9,4,142.48,25.5,36.33,5.46,29.41,3,1,0,192.5,90 (53)
R Parag,GT,7,217,98,5,11,18,17,44,6,3,221.43,19.6,43.4,3.38,17.35,2,1,0,245.15,70 (32)
BJ McMullen,RR,5,210,134,5,25,5,40,54,13,0,156.72,26.8,42.0,4.47,29.85,4,2,0,198.79,81 (51)
AB de Villiers,RR,6,205,118,3,18,12,40,42,8,1,173.73,39.33,68.33,3.93,33.9,2,2,1,211.91,107* (61)
N Sindhu,DC,7,197,114,6,25,6,36,40,6,3,172.81,19.0,32.83,3.68,31.58,2,1,0,198.29,89* (47)
WG Jacks,LSG,6,197,132,6,19,7,38,62,7,1,149.24,22.0,32.83,5.08,28.79,4,0,0,184.94,49 (31)
V Kohli,DC,7,195,120,5,23,8,43,42,5,1,162.5,24.0,39.0,3.87,35.83,2,1,0,191.92,75 (45)
Dhruv Jurel,RCB,7,194,132,5,10,8,26,77,10,3,146.97,26.4,38.8,7.33,19.7,3,0,0,185.19,47 (45)
SV Samson,GT,7,190,119,7,13,9,28,60,9,2,159.66,17.0,27.14,5.41,23.53,2,1,0,186.2,91 (48)
KL Rahul,SRH,6,188,123,5,19,9,48,43,6,1,152.85,24.6,37.6,4.39,39.02,3,1,0,179.95,67* (42)
P Simran Singh,SRH,5,179,116,4,14,4,25,54,15,5,154.31,29.0,44.75,6.44,21.55,2,2,0,181.49,72* (46)
Ishan Kishan,MI,4,175,120,5,16,8,45,42,6,3,145.83,24.0,35.0,5.0,37.5,1,1,0,167.92,95 (60)
N Pooran,MI,6,174,100,5,9,12,23,50,5,2,174.0,20.0,34.8,4.76,23.0,2,1,0,188.95,62* (21)
AM Rahane,MI,6,174,124,6,10,6,39,51,16,5,140.32,20.67,29.0,7.75,31.45,1,1,0,160.58,85 (55)
PHKD Mendis,SRH,5,166,97,5,13,10,34,35,8,1,171.13,19.4,33.2,4.22,35.05,2,1,0,177.33,81 (43)
Sameer Rizvi,LSG,5,165,83,4,10,12,17,37,5,2,198.8,20.75,41.25,3.77,20.48,3,2,0,201.75,67 (28)
SP Narine,KKR,6,165,123,6,22,5,56,38,3,1,134.15,20.5,27.5,4.56,45.53,4,0,0,151.47,46 (28)
Q de Kock,KKR,5,157,116,5,14,5,40,50,9,1,135.34,23.2,31.4,6.11,34.48,2,2,0,151.27,58 (37)
SA Yadav,DC,7,155,93,7,16,6,24,45,5,0,166.67,13.29,22.14,4.23,25.81,3,1,0,170.81,50 (27)
YBK Jaiswal,RR,7,154,75,4,19,6,22,21,6,3,205.33,18.75,38.5,3.0,29.33,2,2,0,195.86,62* (23)
C Green,KKR,6,153,85,4,10,8,18,41,9,2,180.0,21.25,38.25,4.72,21.18,3,0,0,181.51,49 (23)
BM Duckett,PBKS,5,147,110,5,18,2,41,44,8,1,133.64,22.0,29.4,5.5,37.27,2,1,0,143.55,55 (41)
SS Iyer,LSG,5,144,101,4,15,4,30,46,7,0,142.57,25.25,36.0,5.32,29.7,1,1,0,153.24,82 (52)
Rahul Singh,RCB,3,142,87,3,13,6,24,37,7,1,163.22,29.0,47.33,4.58,27.59,3,1,0,167.72,57 (44)
Priyansh Arya,SRH,6,139,87,6,17,4,33,27,7,2,159.77,14.5,23.17,4.14,37.93,1,1,0,152.2,75 (42)
N Rana,PBKS,7,136,86,6,12,8,31,37,0,1,158.14,14.33,22.67,4.3,36.05,2,0,0,151.23,46 (30)
S Dube,RR,5,121,77,3,6,9,26,30,5,1,157.14,25.67,40.33,5.13,33.77,2,1,0,147.39,62* (46)
Nithish Kumar Reddy,SRH,5,112,65,3,9,6,18,29,4,1,172.31,21.67,37.33,4.33,27.69,1,1,0,153.17,64* (33)
Tilak Varma,CSK,7,111,74,7,15,4,35,20,2,1,150.0,10.57,15.86,3.89,47.3,1,0,0,126.01,43 (30)
RA Jadeja,RCB,7,109,66,3,8,6,23,25,5,2,165.15,22.0,36.33,4.71,34.85,0,0,0,142.78,25 (18)
RG Sharma,KKR,6,103,57,3,9,5,16,22,6,1,180.7,19.0,34.33,4.07,28.07,2,0,0,151.54,43* (30)
Ishaan Gadekar,RCB,2,102,67,2,13,3,33,14,3,4,152.24,33.5,51.0,4.19,49.25,2,1,0,131.0,57 (33)
Shashank Singh,PBKS,7,100,60,5,6,5,13,29,7,1,166.67,12.0,20.0,5.45,21.67,1,0,0,139.51,43 (28)
H Klaasen,CSK,4,100,67,4,9,3,21,29,4,3,149.25,16.75,25.0,5.58,31.34,1,0,0,126.91,45 (28)
T Stubbs,CSK,5,98,72,2,7,5,25,37,0,1,136.11,36.0,49.0,6.0,34.72,1,1,0,126.81,50* (29)
VR Iyer,SRH,6,97,83,4,6,3,24,47,4,0,116.87,20.75,24.25,9.22,28.92,1,0,0,108.38,44* (36)
JL Smith,KKR,4,89,63,4,4,6,20,31,0,2,141.27,15.75,22.25,6.3,31.75,1,0,0,115.9,45 (28)
Washington Sundar,PBKS,6,88,60,5,3,6,18,26,7,0,146.67,12.0,17.6,6.67,30.0,1,0,0,116.58,30 (18)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
JC Buttler,LSG,6,70,40,5,4,5,13,15,3,1,175.0,8.0,14.0,4.44,32.5,0,0,0,121.76,27 (12)
FH Allen,PBKS,6,67,34,6,9,2,10,8,4,1,197.06,5.67,11.17,3.09,29.41,1,0,0,136.65,39 (17)
PP Shaw,RCB,5,67,56,5,5,2,20,29,3,0,119.64,11.2,13.4,8.0,35.71,1,0,0,85.99,41 (28)
AR Patel,CSK,4,66,48,3,7,2,19,17,3,1,137.5,16.0,22.0,5.33,39.58,0,0,0,98.13,28* (10)
KA Pollard,CSK,5,65,41,4,7,3,13,17,1,0,158.54,10.25,16.25,4.1,31.71,0,0,0,113.31,28 (10)
AD Russell,DC,4,63,35,2,3,5,11,12,3,1,180.0,17.5,31.5,4.38,31.43,1,0,0,126.06,43* (15)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
AK Markram,DC,3,57,34,3,6,4,17,7,1,0,167.65,11.33,19.0,3.4,50.0,1,0,0,106.2,30 (19)
WL Madsen,MI,4,53,37,2,5,1,10,18,3,1,143.24,18.5,26.5,6.17,27.03,0,0,0,101.01,27 (22)
GD Phillips,GT,4,51,27,3,5,2,7,9,5,0,188.89,9.0,17.0,3.86,25.93,0,0,0,124.09,24 (12)
MA Agarwal,RR,1,50,31,1,3,2,8,12,4,2,161.29,31.0,50.0,6.2,25.81,1,1,0,115.47,50 (31)
Arshad Khan,RR,3,47,18,2,5,3,3,5,2,0,261.11,9.0,23.5,2.25,16.67,0,0,0,0.0,24* (9)
Chirag Jani,PBKS,1,44,25,1,5,2,8,8,2,0,176.0,25.0,44.0,3.57,32.0,1,0,0,119.56,44 (25)
Abdul Samad,LSG,4,44,39,3,3,2,16,16,2,0,112.82,13.0,14.67,7.8,41.03,0,0,0,68.45,17 (15)
HH Pandya,MI,5,43,28,2,4,1,6,14,2,1,153.57,14.0,21.5,5.6,21.43,0,0,0,102.86,16 (11)
Urvil Patel,DC,2,41,20,1,8,0,3,9,0,0,205.0,20.0,41.0,2.5,15.0,1,0,0,0.0,32* (14)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
Bilal Zalmai,MI,2,38,17,0,5,1,2,7,1,1,223.53,inf,inf,2.83,11.76,0,0,0,0.0,26* (12)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
Shakib Al Hasan,PBKS,3,29,17,1,2,1,3,9,0,2,170.59,17.0,29.0,5.67,17.65,0,0,0,0.0,21* (10)
RR Rossouw,SRH,2,28,13,1,4,1,4,4,1,0,215.38,13.0,28.0,2.6,30.77,0,0,0,0.0,18 (11)
R Tewatia,KKR,3,28,18,1,3,1,6,7,0,1,155.56,18.0,28.0,4.5,33.33,0,0,0,0.0,17 (10)
Yuvraj Chaudhary,RCB,3,28,23,3,3,0,9,9,2,1,121.74,7.67,9.33,7.67,39.13,0,0,0,0.0,12 (12)
LS Livingstone,RCB,4,27,18,4,1,2,7,6,1,1,150.0,4.5,6.75,6.0,38.89,0,0,0,0.0,15 (7)
Tanush Kotian,CSK,5,26,13,4,1,3,6,2,1,0,200.0,3.25,6.5,3.25,46.15,0,0,0,0.0,13 (5)
Mohammad Nabi,LSG,3,26,23,1,1,1,9,8,4,0,113.04,23.0,26.0,11.5,39.13,0,0,0,0.0,14 (17)
RK Singh,MI,2,22,12,2,0,3,6,4,0,0,183.33,6.0,11.0,4.0,50.0,0,0,0,0.0,22 (10)
T Natarajan,CSK,4,22,14,3,3,1,9,1,0,1,157.14,4.67,7.33,3.5,64.29,0,0,0,0.0,16 (7)
Yash Thakur,CSK,3,22,25,0,3,0,14,6,2,0,88.0,inf,inf,8.33,56.0,0,0,0,40.65,13* (13)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Akash Vasisht,DC,3,20,10,1,2,1,2,4,1,0,200.0,10.0,20.0,3.33,20.0,0,0,0,0.0,12* (4)
Arshdeep Singh,LSG,3,20,16,0,1,1,7,6,2,0,125.0,inf,inf,8.0,43.75,0,0,0,0.0,12* (6)
