striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
MJ Owen,DC,5,221,122,4,22,9,28,58,9,1,181.15,30.5,55.25,3.94,22.95,4,2,0,225.25,63 (35)
RD Rickelton,LSG,5,211,113,5,22,11,39,34,10,1,186.73,22.6,42.2,3.42,34.51,3,3,0,215.08,75 (36)
Abhishek Sharma,MI,4,207,109,4,28,3,18,46,11,3,189.91,27.25,51.75,3.52,16.51,4,3,0,224.88,61 (32)
Abishek Porel,DC,5,202,111,3,22,6,20,54,12,0,181.98,37.0,67.33,3.96,18.02,4,2,0,220.8,63 (34)
JM Sharma,RCB,5,194,106,3,17,10,24,49,7,1,183.02,35.33,64.67,3.93,22.64,3,1,0,214.56,58 (30)
WG Jacks,LSG,5,193,127,5,18,7,34,62,7,1,151.97,25.4,38.6,5.08,26.77,4,0,0,186.97,49 (31)
RD Gaikwad,GT,4,187,108,4,22,6,33,38,8,3,173.15,27.0,46.75,3.86,30.56,3,2,0,196.69,83 (47)
Smaran Ravichandran,PBKS,4,179,112,3,13,8,31,54,8,3,159.82,37.33,59.67,5.33,27.68,3,2,0,188.1,61* (31)
KL Rahul,SRH,5,176,113,4,18,9,45,38,6,0,155.75,28.25,44.0,4.19,39.82,3,1,0,177.04,67* (42)
Shubman Gill,LSG,5,176,132,5,13,5,38,63,14,1,133.33,26.4,35.2,7.33,28.79,3,1,0,163.16,74 (50)
N Sindhu,DC,5,175,101,4,22,5,30,38,5,3,173.27,25.25,43.75,3.74,29.7,2,1,0,190.31,89* (47)
PD Salt,RCB,5,167,96,5,21,5,30,38,3,3,173.96,19.2,33.4,3.69,31.25,3,1,0,182.63,65 (30)
PHKD Mendis,SRH,5,166,97,5,13,10,34,35,8,1,171.13,19.4,33.2,4.22,35.05,2,1,0,177.33,81 (43)
V Suryavanshi,PBKS,4,165,94,4,20,7,33,31,3,2,175.53,23.5,41.25,3.48,35.11,2,1,0,183.82,98 (48)
GJ Maxwell,RR,4,163,96,4,20,4,26,39,7,2,169.79,24.0,40.75,4.0,27.08,2,1,1,181.65,108 (57)
Aniket Verma,RR,4,156,100,4,11,7,27,48,8,2,156.0,25.0,39.0,5.56,27.0,2,2,0,167.54,96 (51)
RM Patidar,KKR,4,154,100,4,18,3,27,45,5,3,154.0,25.0,38.5,4.76,27.0,2,1,0,166.8,90 (53)
SV Samson,GT,4,153,90,4,11,8,20,44,7,1,170.0,22.5,38.25,4.74,22.22,2,1,0,176.72,91 (48)
JP Inglis,GT,4,151,90,4,15,5,16,47,7,0,167.78,22.5,37.75,4.5,17.78,3,1,0,177.33,75 (47)
Naman Dhir,GT,4,150,72,1,14,6,7,38,7,2,208.33,72.0,150.0,3.6,9.72,3,1,0,229.72,69* (26)
B Sai Sudharsan,CSK,4,149,94,4,12,5,24,47,9,2,158.51,23.5,37.25,5.53,25.53,2,2,0,164.73,63 (39)
CH Gayle,CSK,4,145,105,4,6,10,39,45,5,2,138.1,26.25,36.25,6.56,37.14,2,1,0,146.51,80 (53)
Q de Kock,KKR,4,142,101,4,13,5,34,44,8,0,140.59,25.25,35.5,5.61,33.66,2,2,0,148.39,58 (37)
R Parag,GT,4,139,64,3,8,11,13,26,3,3,217.19,21.33,46.33,3.37,20.31,1,1,0,198.91,70 (32)
AB de Villiers,RR,4,134,79,3,12,9,32,25,2,1,169.62,26.33,44.67,3.76,40.51,1,1,1,161.47,107* (61)
SS Iyer,LSG,4,134,90,3,13,4,22,44,7,0,148.89,30.0,44.67,5.29,24.44,1,1,0,156.48,82 (52)
N Pooran,MI,4,133,70,3,5,11,14,36,4,1,190.0,23.33,44.33,4.38,20.0,2,1,0,179.33,62* (21)
BM Duckett,PBKS,4,132,100,4,16,2,38,41,6,1,132.0,25.0,33.0,5.56,38.0,2,1,0,135.69,55 (41)
AM Rahane,MI,4,127,85,4,8,4,26,31,14,4,149.41,21.25,31.75,7.08,30.59,1,1,0,141.54,85 (55)
Ishan Kishan,MI,2,124,81,3,13,5,28,30,3,2,153.09,27.0,41.33,4.5,34.57,1,1,0,148.16,95 (60)
SP Narine,KKR,4,120,89,4,17,3,40,27,2,1,134.83,22.25,30.0,4.45,44.94,3,0,0,128.56,46 (28)
Priyansh Arya,SRH,5,115,69,5,14,3,25,21,7,2,166.67,13.8,23.0,4.06,36.23,1,1,0,143.31,75 (42)
Dhruv Jurel,RCB,4,114,80,2,6,4,18,45,6,3,142.5,40.0,57.0,8.0,22.5,2,0,0,144.5,47 (45)
P Simran Singh,SRH,4,107,70,4,8,3,17,30,12,1,152.86,17.5,26.75,6.36,24.29,1,1,0,135.47,67 (47)
S Dube,RR,3,103,66,1,5,8,23,26,3,1,156.06,66.0,103.0,5.08,34.85,2,1,0,156.71,62* (46)
Sameer Rizvi,LSG,4,101,45,3,5,9,9,18,3,1,224.44,15.0,33.67,3.21,20.0,2,1,0,179.55,67 (28)
V Kohli,DC,5,97,61,4,14,3,24,17,3,0,159.02,15.25,24.25,3.59,39.34,1,0,0,130.96,46* (15)
SA Yadav,DC,5,97,67,5,10,3,20,33,3,0,144.78,13.4,19.4,5.15,29.85,2,1,0,123.39,50 (27)
VR Iyer,SRH,5,96,81,3,6,3,23,46,4,0,118.52,27.0,32.0,9.0,28.4,1,0,0,112.28,44* (36)
Rahul Singh,RCB,2,95,62,2,11,3,20,25,4,0,153.23,31.0,47.5,4.43,32.26,2,1,0,135.8,57 (44)
RG Sharma,KKR,4,81,46,1,7,4,13,18,4,1,176.09,46.0,81.0,4.18,28.26,2,0,0,150.3,43* (30)
TM Head,MI,2,81,54,2,6,2,11,29,5,2,150.0,27.0,40.5,6.75,20.37,2,1,0,126.69,51 (35)
C Green,KKR,4,78,42,4,5,5,11,19,3,1,185.71,10.5,19.5,4.2,26.19,1,0,0,137.05,49 (23)
N Wadhera,KKR,3,77,55,2,2,5,15,30,3,1,140.0,27.5,38.5,7.86,27.27,1,0,0,115.25,37 (24)
BJ McMullen,RR,2,72,48,2,10,0,12,22,5,0,150.0,24.0,36.0,4.8,25.0,2,0,0,120.92,42 (33)
SPD Smith,CSK,3,71,63,3,6,2,27,26,3,1,112.7,21.0,23.67,7.88,42.86,1,0,0,85.48,46 (40)
YBK Jaiswal,RR,4,69,29,2,7,3,4,9,4,2,237.93,14.5,34.5,2.9,13.79,1,1,0,172.93,62* (23)
