striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
CH Gayle,CSK,12,482,316,12,31,26,101,138,20,8,152.53,26.33,40.17,5.54,31.96,7,5,0,341.03,80 (53)
JP Inglis,GT,11,478,284,9,48,14,53,148,24,2,168.31,31.56,53.11,4.58,18.66,7,4,1,357.66,100 (54)
Naman Dhir,GT,11,477,259,7,41,17,32,140,28,5,184.17,37.0,68.14,4.47,12.36,9,2,0,371.6,92 (50)
N Sindhu,DC,12,474,247,10,41,26,63,99,17,7,191.9,24.7,47.4,3.69,25.51,6,3,1,366.79,109* (45)
Shubman Gill,LSG,10,457,302,9,37,12,67,147,39,4,151.32,33.56,50.78,6.16,22.19,6,4,1,330.99,130* (69)
RD Gaikwad,GT,11,450,262,10,50,17,82,94,15,8,171.76,26.2,45.0,3.91,31.3,8,3,0,338.99,97* (55)
V Suryavanshi,PBKS,12,438,279,12,46,15,84,122,12,6,156.99,23.25,36.5,4.57,30.11,6,2,0,320.99,98 (48)
GJ Maxwell,RR,11,435,270,10,45,13,80,115,19,8,161.11,27.0,43.5,4.66,29.63,6,3,1,322.26,108 (57)
SV Samson,GT,11,404,248,10,31,18,59,120,17,6,162.9,24.8,40.4,5.06,23.79,6,3,0,308.21,91 (48)
P Simran Singh,SRH,9,404,264,9,24,17,61,133,26,7,153.03,29.33,44.89,6.44,23.11,5,4,0,301.58,81 (45)
PD Salt,RCB,11,397,243,11,44,15,80,94,14,3,163.37,22.09,36.09,4.12,32.92,7,3,0,302.11,72 (44)
Abhishek Sharma,MI,9,395,205,9,53,9,42,79,16,6,192.68,22.78,43.89,3.31,20.49,8,4,0,325.79,69 (37)
WG Jacks,LSG,9,391,230,8,39,14,53,105,20,2,170.0,28.75,48.88,4.34,23.04,6,2,0,309.32,99 (48)
JM Sharma,RCB,11,390,201,5,32,21,38,96,17,2,194.03,40.2,78.0,3.79,18.91,6,3,0,332.46,59* (29)
B Sai Sudharsan,CSK,12,390,251,12,28,20,80,104,21,4,155.38,20.92,32.5,5.23,31.87,4,4,1,290.59,131 (66)
KL Rahul,SRH,11,382,249,10,35,17,82,101,15,3,153.41,24.9,38.2,4.79,32.93,7,2,0,288.09,67* (42)
Aniket Verma,RR,11,375,216,10,41,14,60,90,11,5,173.61,21.6,37.5,3.93,27.78,4,4,1,298.41,109* (57)
RD Rickelton,LSG,10,354,194,9,34,17,56,73,17,3,182.47,21.56,39.33,3.8,28.87,5,4,0,291.85,82* (51)
MJ Owen,DC,12,343,192,9,32,15,46,88,14,3,178.65,21.33,38.11,4.09,23.96,6,3,0,284.84,63 (35)
SA Yadav,DC,12,339,191,11,37,10,42,88,17,3,177.49,17.36,30.82,4.06,21.99,6,2,0,280.3,81* (46)
N Pooran,MI,9,337,176,7,24,20,31,90,11,3,191.48,25.14,48.14,4.0,17.61,4,3,0,294.74,74 (35)
Smaran Ravichandran,PBKS,12,327,207,11,25,11,54,96,19,9,157.97,18.82,29.73,5.75,26.09,4,3,0,256.69,61* (31)
Abishek Porel,DC,10,323,205,8,35,7,50,98,20,1,157.56,25.62,40.38,4.88,24.39,5,2,0,260.95,63 (34)
BJ McMullen,RR,9,302,185,9,39,8,61,66,13,2,163.24,20.56,33.56,3.94,32.97,5,2,0,249.56,81 (51)
V Kohli,DC,12,302,187,10,33,12,62,70,11,2,161.5,18.7,30.2,4.16,33.16,3,2,0,247.47,94 (55)
PHKD Mendis,SRH,10,300,166,6,26,17,48,65,13,1,180.72,27.67,50.0,3.86,28.92,4,2,0,264.8,81 (43)
YBK Jaiswal,RR,11,291,155,7,28,16,53,50,9,5,187.74,22.14,41.57,3.52,34.19,3,3,0,259.13,91* (48)
Tilak Varma,CSK,12,281,185,12,36,8,76,56,12,3,151.89,15.42,23.42,4.2,41.08,4,1,0,224.41,51 (35)
RG Sharma,KKR,9,271,137,4,28,13,32,56,8,3,197.81,34.25,67.75,3.34,23.36,5,2,0,265.98,70* (35)
Shashank Singh,PBKS,12,269,146,7,22,14,33,64,15,1,184.25,20.86,38.43,4.06,22.6,3,2,0,248.31,72* (40)
AB de Villiers,RR,10,266,159,7,20,15,49,64,10,4,167.3,22.71,38.0,4.54,30.82,3,2,1,233.03,107* (61)
T Stubbs,CSK,10,264,165,5,25,11,45,83,3,3,160.0,33.0,52.8,4.58,27.27,4,2,0,234.81,83* (44)
RM Patidar,KKR,9,249,183,9,29,5,65,73,9,4,136.07,20.33,27.67,5.38,35.52,3,1,0,200.43,90 (53)
Sameer Rizvi,LSG,8,246,122,5,16,17,23,56,9,2,201.64,24.4,49.2,3.7,18.85,4,2,0,250.72,67 (28)
Priyansh Arya,SRH,11,246,150,11,32,7,57,43,12,3,164.0,13.64,22.36,3.85,38.0,2,1,0,213.51,75 (42)
R Parag,GT,11,244,114,8,12,20,21,53,7,3,214.04,14.25,30.5,3.56,18.42,2,1,0,252.14,70 (32)
AM Rahane,MI,9,230,157,8,14,9,45,69,18,5,146.5,19.62,28.75,6.83,28.66,2,1,0,196.18,85 (55)
Nithish Kumar Reddy,SRH,9,227,137,6,16,13,38,67,6,2,165.69,22.83,37.83,4.72,27.74,3,1,0,212.21,64* (33)
C Green,KKR,9,222,137,7,15,10,30,72,12,2,162.04,19.57,31.71,5.48,21.9,4,0,0,206.54,49 (23)
TM Head,MI,4,220,135,4,24,5,33,60,14,2,162.96,33.75,55.0,4.66,24.44,4,2,0,212.92,92 (48)
VR Iyer,SRH,9,220,165,5,13,9,48,84,15,0,133.33,33.0,44.0,7.5,29.09,2,1,0,190.13,77* (58)
Ishan Kishan,MI,7,217,143,7,18,11,52,52,9,3,151.75,20.43,31.0,4.93,36.36,1,1,0,192.92,95 (60)
H Klaasen,CSK,6,212,130,4,16,9,35,57,11,5,163.08,32.5,53.0,5.2,26.92,3,1,0,205.75,75* (43)
Q de Kock,KKR,8,207,168,8,17,6,62,72,14,1,123.21,21.0,25.88,7.3,36.9,3,2,0,167.56,58 (37)
SP Narine,KKR,7,200,145,7,27,6,68,41,6,1,137.93,20.71,28.57,4.39,46.9,5,0,0,172.32,46 (28)
Dhruv Jurel,RCB,8,195,134,6,10,8,27,78,10,3,145.52,22.33,32.5,7.44,20.15,3,0,0,182.56,47 (45)
SS Iyer,LSG,8,174,119,7,19,5,38,49,8,1,146.22,17.0,24.86,4.96,31.93,1,1,0,166.78,82 (52)
KA Pollard,CSK,9,173,83,5,13,14,21,33,2,0,208.43,16.6,34.6,3.07,25.3,2,1,0,210.37,54* (15)
Rahul Singh,RCB,5,172,105,5,18,6,29,43,9,1,163.81,21.0,34.4,4.38,27.62,3,1,0,180.75,57 (44)
N Rana,PBKS,10,171,116,9,14,9,41,51,2,2,147.41,12.89,19.0,5.04,35.34,2,0,0,162.37,46 (30)
Ishaan Gadekar,RCB,3,171,117,3,17,7,51,35,4,6,146.15,39.0,57.0,4.88,43.59,3,2,0,169.92,69 (50)
BM Duckett,PBKS,6,165,115,6,21,3,42,44,8,1,143.48,19.17,27.5,4.79,36.52,2,1,0,159.1,55 (41)
FH Allen,PBKS,9,164,97,9,22,4,31,33,5,3,169.07,10.78,18.22,3.73,31.96,2,1,0,173.65,68 (47)
PP Shaw,RCB,7,155,127,7,13,4,45,61,9,0,122.05,18.14,22.14,7.47,35.43,2,1,0,138.28,71 (54)
AD Russell,DC,8,143,84,6,10,10,28,32,4,1,170.24,14.0,23.83,4.2,33.33,2,0,0,163.03,43* (15)
JC Buttler,LSG,9,131,75,8,10,7,25,30,5,3,174.67,9.38,16.38,4.41,33.33,1,0,0,154.86,35 (22)
S Dube,RR,8,129,86,6,6,9,30,33,6,2,150.0,14.33,21.5,5.73,34.88,2,1,0,140.46,62* (46)
N Wadhera,KKR,6,126,100,5,8,6,35,47,4,1,126.0,20.0,25.2,7.14,35.0,2,0,0,127.0,37 (24)
Chirag Jani,PBKS,3,123,67,2,16,3,12,31,5,0,183.58,33.5,61.5,3.53,17.91,2,1,0,178.96,75 (41)
RA Jadeja,RCB,8,117,72,3,9,6,25,27,6,2,162.5,24.0,39.0,4.8,34.72,0,0,0,146.58,25 (18)
WL Madsen,MI,5,117,76,3,8,5,20,35,7,2,153.95,25.33,39.0,5.85,26.32,1,1,0,145.4,64 (39)
Washington Sundar,PBKS,8,112,81,7,3,8,29,31,9,1,138.27,11.57,16.0,7.36,35.8,1,0,0,120.98,30 (18)
LS Livingstone,RCB,6,100,75,6,6,4,29,27,5,5,133.33,12.5,16.67,7.5,38.67,1,1,0,109.88,54 (39)
Anmolpreet Singh,CSK,4,98,58,3,7,5,12,29,4,1,168.97,19.33,32.67,4.83,20.69,2,1,0,145.34,54* (32)
AK Markram,DC,6,96,63,6,8,6,29,17,4,1,152.38,10.5,16.0,4.5,46.03,1,0,0,117.93,30 (19)
Arshad Khan,RR,7,93,53,4,8,5,12,25,3,0,175.47,13.25,23.25,4.08,22.64,0,0,0,144.03,24* (9)
JL Smith,KKR,4,89,63,4,4,6,20,31,0,2,141.27,15.75,22.25,6.3,31.75,1,0,0,115.9,45 (28)
HS Desai,PBKS,3,85,63,3,7,3,23,26,5,1,134.92,21.0,28.33,6.3,36.51,1,1,0,109.74,68 (49)
Tarang Gohel,DC,2,79,44,2,10,4,17,13,1,0,179.55,22.0,39.5,3.14,38.64,1,1,0,137.51,50 (25)
Urvil Patel,DC,4,72,41,2,9,2,11,16,1,2,175.61,20.5,36.0,3.73,26.83,1,0,0,134.61,32* (14)
SPD Smith,CSK,4,72,67,4,6,2,30,27,3,1,107.46,16.75,18.0,8.38,44.78,1,0,0,79.7,46 (40)
Utkarsh Singh,PBKS,3,68,50,2,4,4,18,23,1,1,136.0,25.0,34.0,6.25,36.0,1,0,0,103.9,39* (17)
AR Patel,CSK,6,67,51,4,7,2,21,18,3,1,131.37,12.75,16.75,5.67,41.18,0,0,0,92.42,28* (10)
RR Rossouw,SRH,4,65,29,2,6,4,5,13,2,0,224.14,14.5,32.5,2.9,17.24,0,0,0,162.22,19 (9)
GD Phillips,GT,5,65,35,4,5,4,11,11,5,0,185.71,8.75,16.25,3.89,31.43,0,0,0,126.98,24 (12)
Yuvraj Chaudhary,RCB,4,65,53,4,8,0,21,22,4,1,122.64,13.25,16.25,6.62,39.62,1,0,0,86.23,37 (30)
MW Short,DC,3,62,51,3,6,1,15,26,3,0,121.57,17.0,20.67,7.29,29.41,1,0,0,91.5,35 (24)
MA Agarwal,RR,2,57,40,2,3,3,15,13,4,2,142.5,20.0,28.5,6.67,37.5,1,1,0,97.0,50 (31)
Tanush Kotian,CSK,7,53,23,5,3,6,10,3,1,0,230.43,4.6,10.6,2.56,43.48,0,0,0,0.0,21 (9)
CH Morris,DC,3,53,29,1,3,4,7,15,1,0,182.76,29.0,53.0,4.14,24.14,0,0,0,132.72,20 (8)
HH Pandya,MI,6,52,37,3,4,1,7,21,3,1,140.54,12.33,17.33,7.4,18.92,0,0,0,99.34,16 (11)
Bilal Zalmai,MI,3,50,28,1,6,1,6,11,3,1,178.57,28.0,50.0,4.0,21.43,0,0,0,129.93,26* (12)
Shakib Al Hasan,PBKS,5,50,44,2,4,2,23,12,2,2,113.64,22.0,25.0,7.33,52.27,0,0,0,70.28,21* (23)
J Fraser-McGurk,KKR,2,48,27,2,6,2,11,6,3,0,177.78,13.5,24.0,3.38,40.74,1,0,0,112.49,31 (19)
Abdul Samad,LSG,5,47,44,4,3,2,18,19,2,0,106.82,11.0,11.75,8.8,40.91,0,0,0,65.3,17 (15)
Akash Vasisht,DC,5,45,26,2,4,2,7,10,2,1,173.08,13.0,22.5,4.33,26.92,0,0,0,112.94,24* (13)
DAJ Bracewell,RCB,2,43,15,1,5,3,5,1,2,0,286.67,15.0,43.0,1.88,33.33,1,0,0,0.0,43* (14)
RR Pant,GT,3,42,23,2,4,2,7,8,0,2,182.61,11.5,21.0,3.83,30.43,0,0,0,0.0,19* (7)
DJ Bravo,RCB,2,39,21,0,2,3,7,7,3,0,185.71,inf,inf,4.2,33.33,0,0,0,0.0,21* (13)
Mohammad Nabi,LSG,4,34,26,1,3,1,10,8,4,0,130.77,26.0,34.0,6.5,38.46,0,0,0,81.25,14 (17)
Ashutosh Sharma,RCB,5,34,42,5,2,0,18,22,2,0,80.95,8.4,6.8,21.0,42.86,0,0,0,38.84,16 (16)
DS Airee,RCB,3,33,31,3,3,0,15,10,4,1,106.45,10.33,11.0,10.33,48.39,1,0,0,51.45,33 (29)
RK Singh,MI,4,32,19,2,1,3,6,10,0,0,168.42,9.5,16.0,4.75,31.58,0,0,0,0.0,22 (10)
MA Starc,KKR,4,32,25,3,6,0,14,6,1,0,128.0,8.33,10.67,4.17,56.0,0,0,0,64.06,16* (9)
RA Tripathi,KKR,3,31,21,2,3,1,6,11,1,0,147.62,10.5,15.5,5.25,28.57,0,0,0,0.0,24* (14)
R Tewatia,KKR,3,28,18,1,3,1,6,7,0,1,155.56,18.0,28.0,4.5,33.33,0,0,0,0.0,17 (10)
Azmatullah Omarzai,SRH,4,24,26,4,3,0,12,10,1,0,92.31,6.5,6.0,8.67,46.15,0,0,0,40.23,14 (13)
T Natarajan,CSK,4,22,14,3,3,1,9,1,0,1,157.14,4.67,7.33,3.5,64.29,0,0,0,0.0,16 (7)
Yash Thakur,CSK,3,22,25,0,3,0,14,6,2,0,88.0,inf,inf,8.33,56.0,0,0,0,40.65,13* (13)
A Raghuvanshi,KKR,4,22,28,4,0,0,10,15,2,1,78.57,7.0,5.5,inf,35.71,0,0,0,32.36,15 (17)
Mohammad Ghazanfar,SRH,2,21,17,0,2,0,5,8,1,1,123.53,inf,inf,8.5,29.41,0,0,0,0.0,16* (12)
Karan Lal,RR,3,20,15,2,0,2,5,8,0,0,133.33,7.5,10.0,7.5,33.33,0,0,0,0.0,16 (9)
V Nigam,MI,1,20,15,1,2,1,6,6,0,0,133.33,15.0,20.0,5.0,40.0,0,0,0,0.0,20 (15)
Ramandeep Singh,LSG,2,20,16,2,1,1,8,3,2,1,125.0,8.0,10.0,8.0,50.0,0,0,0,0.0,14 (9)
Rashid Khan,GT,3,20,16,1,2,0,7,7,1,1,125.0,16.0,20.0,8.0,43.75,0,0,0,0.0,10* (7)
Arshdeep Singh,LSG,4,20,17,0,1,1,8,6,2,0,117.65,inf,inf,8.5,47.06,0,0,0,0.0,12* (6)
