striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,10,457,302,9,37,12,67,147,39,4,151.32,33.56,50.78,6.16,22.19,6,4,1,330.99,130* (69)
JP Inglis,GT,10,446,261,8,46,13,48,134,22,2,170.88,32.62,55.75,4.42,18.39,6,4,1,343.03,100 (54)
CH Gayle,CSK,11,432,286,11,23,25,92,126,20,8,151.05,26.0,39.27,5.96,32.17,6,4,0,311.86,80 (53)
Naman Dhir,GT,10,429,229,7,38,16,28,122,25,3,187.34,32.71,61.29,4.24,12.23,8,2,0,346.48,92 (50)
RD Gaikwad,GT,10,404,240,9,46,14,75,87,14,7,168.33,26.67,44.89,4.0,31.25,7,3,0,311.75,97* (55)
PD Salt,RCB,11,397,243,11,44,15,80,94,14,3,163.37,22.09,36.09,4.12,32.92,7,3,0,302.11,72 (44)
Abhishek Sharma,MI,9,395,205,9,53,9,42,79,16,6,192.68,22.78,43.89,3.31,20.49,8,4,0,325.79,69 (37)
V Suryavanshi,PBKS,11,392,243,11,42,14,73,103,11,5,161.32,22.09,35.64,4.34,30.04,5,2,0,298.7,98 (48)
WG Jacks,LSG,9,391,230,8,39,14,53,105,20,2,170.0,28.75,48.88,4.34,23.04,6,2,0,309.32,99 (48)
JM Sharma,RCB,11,390,201,5,32,21,38,96,17,2,194.03,40.2,78.0,3.79,18.91,6,3,0,332.46,59* (29)
SV Samson,GT,10,370,223,9,27,17,49,111,17,5,165.92,24.78,41.11,5.07,21.97,5,3,0,292.28,91 (48)
GJ Maxwell,RR,10,370,238,9,37,11,71,103,19,5,155.46,26.44,41.11,4.96,29.83,5,2,1,282.88,108 (57)
Aniket Verma,RR,10,367,210,9,39,14,55,90,11,5,174.76,23.33,40.78,3.96,26.19,4,4,1,296.21,109* (57)
N Sindhu,DC,11,365,202,10,38,15,58,76,13,7,180.69,20.2,36.5,3.81,28.71,5,2,0,295.84,89* (47)
P Simran Singh,SRH,8,362,216,8,22,17,48,101,25,7,167.59,27.0,45.25,5.54,22.22,4,4,0,287.99,81 (45)
RD Rickelton,LSG,10,354,194,9,34,17,56,73,17,3,182.47,21.56,39.33,3.8,28.87,5,4,0,291.85,82* (51)
N Pooran,MI,9,337,176,7,24,20,31,90,11,3,191.48,25.14,48.14,4.0,17.61,4,3,0,294.74,74 (35)
KL Rahul,SRH,10,335,215,9,31,16,73,85,12,2,155.81,23.89,37.22,4.57,33.95,6,2,0,263.67,67* (42)
MJ Owen,DC,11,328,181,8,31,14,42,83,14,3,181.22,22.62,41.0,4.02,23.2,6,3,0,279.19,63 (35)
Smaran Ravichandran,PBKS,11,325,204,10,25,11,53,94,19,9,159.31,20.4,32.5,5.67,25.98,4,3,0,257.34,61* (31)
B Sai Sudharsan,CSK,11,325,208,11,26,15,63,91,17,2,156.25,18.91,29.55,5.07,30.29,3,3,1,255.77,131 (66)
Abishek Porel,DC,9,312,194,7,34,7,45,95,18,1,160.82,27.71,44.57,4.73,23.2,5,2,0,258.92,63 (34)
SA Yadav,DC,11,301,173,10,34,9,41,82,10,3,173.99,17.3,30.1,4.02,23.7,5,2,0,257.36,81* (46)
V Kohli,DC,11,291,181,9,31,12,60,69,10,2,160.77,20.11,32.33,4.21,33.15,3,2,0,241.68,94 (55)
BJ McMullen,RR,8,285,178,8,35,8,59,65,13,2,160.11,22.25,35.62,4.14,33.15,5,2,0,238.62,81 (51)
PHKD Mendis,SRH,9,276,154,6,24,16,47,59,11,1,179.22,25.67,46.0,3.85,30.52,4,2,0,249.12,81 (43)
RG Sharma,KKR,9,271,137,4,28,13,32,56,8,3,197.81,34.25,67.75,3.34,23.36,5,2,0,265.98,70* (35)
Shashank Singh,PBKS,11,262,140,6,21,14,31,61,15,1,187.14,23.33,43.67,4.0,22.14,3,2,0,247.7,72* (40)
AB de Villiers,RR,9,257,154,6,19,15,48,62,10,3,166.88,25.67,42.83,4.53,31.17,3,2,1,229.36,107* (61)
Tilak Varma,CSK,11,252,167,11,33,7,67,54,9,2,150.9,15.18,22.91,4.18,40.12,4,1,0,208.68,51 (35)
RM Patidar,KKR,9,249,183,9,29,5,65,73,9,4,136.07,20.33,27.67,5.38,35.52,3,1,0,200.43,90 (53)
Sameer Rizvi,LSG,8,246,122,5,16,17,23,56,9,2,201.64,24.4,49.2,3.7,18.85,4,2,0,250.72,67 (28)
R Parag,GT,10,244,113,7,12,20,20,53,7,3,215.93,16.14,34.86,3.53,17.7,2,1,0,254.58,70 (32)
Priyansh Arya,SRH,10,244,148,10,32,7,56,43,11,3,164.86,14.8,24.4,3.79,37.84,2,1,0,213.82,75 (42)
AM Rahane,MI,9,230,157,8,14,9,45,69,18,5,146.5,19.62,28.75,6.83,28.66,2,1,0,196.18,85 (55)
T Stubbs,CSK,9,226,145,4,22,9,43,71,2,3,155.86,36.25,56.5,4.68,29.66,3,2,0,211.94,83* (44)
C Green,KKR,9,222,137,7,15,10,30,72,12,2,162.04,19.57,31.71,5.48,21.9,4,0,0,206.54,49 (23)
TM Head,MI,4,220,135,4,24,5,33,60,14,2,162.96,33.75,55.0,4.66,24.44,4,2,0,212.92,92 (48)
Ishan Kishan,MI,7,217,143,7,18,11,52,52,9,3,151.75,20.43,31.0,4.93,36.36,1,1,0,192.92,95 (60)
Nithish Kumar Reddy,SRH,8,213,121,5,15,13,31,57,6,2,176.03,24.2,42.6,4.32,25.62,3,1,0,213.07,64* (33)
H Klaasen,CSK,6,212,130,4,16,9,35,57,11,5,163.08,32.5,53.0,5.2,26.92,3,1,0,205.75,75* (43)
Q de Kock,KKR,8,207,168,8,17,6,62,72,14,1,123.21,21.0,25.88,7.3,36.9,3,2,0,167.56,58 (37)
