striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Naman Dhir,GT,12,562,312,8,50,19,42,180.13,39.0,70.25,4.52,13.46,415.55,92 (50),10-3-0,206
RD Gaikwad,GT,12,556,315,10,61,21,87,176.51,31.5,55.6,3.84,27.62,404.2,106* (53),9-4-1,150
JP Inglis,GT,12,509,295,10,50,17,57,172.54,29.5,50.9,4.4,19.32,376.29,100 (54),8-4-1,178
Abhishek Sharma,MI,11,495,256,11,65,12,55,193.36,23.27,45.0,3.32,21.48,380.24,69 (37),10-5-0,125
Shubman Gill,LSG,11,489,322,10,42,12,74,151.86,32.2,48.9,5.96,22.98,347.63,130* (69),7-4-1,198
GJ Maxwell,RR,12,484,294,11,47,16,82,164.63,26.73,44.0,4.67,27.89,351.4,108 (57),7-3-1,159
CH Gayle,CSK,12,482,316,12,31,26,101,152.53,26.33,40.17,5.54,31.96,341.03,80 (53),7-5-0,166
N Sindhu,DC,12,474,247,10,41,26,63,191.9,24.7,47.4,3.69,25.51,366.79,109* (45),6-3-1,123
WG Jacks,LSG,10,454,265,9,41,18,60,171.32,29.44,50.44,4.49,22.64,344.18,99 (48),7-3-0,150
V Suryavanshi,PBKS,13,446,284,13,46,16,86,157.04,21.85,34.31,4.58,30.28,324.69,98 (48),6-2-0,142
JM Sharma,RCB,12,443,232,6,37,24,46,190.95,38.67,73.83,3.8,19.83,358.82,59* (29),7-4-0,130
SV Samson,GT,12,405,249,11,31,18,59,162.65,22.64,36.82,5.08,23.69,307.52,91 (48),6-3-0,144
P Simran Singh,SRH,9,404,264,9,24,17,61,153.03,29.33,44.89,6.44,23.11,301.58,81 (45),5-4-0,166
PD Salt,RCB,12,402,249,12,45,15,84,161.45,20.75,33.5,4.15,33.73,302.66,72 (44),7-3-0,112
RD Rickelton,LSG,11,392,212,10,40,18,61,184.91,21.2,39.2,3.66,28.77,314.45,82* (51),6-4-0,100
Smaran Ravichandran,PBKS,13,392,249,12,28,14,62,157.43,20.75,32.67,5.93,24.9,292.58,65 (42),5-4-0,152
B Sai Sudharsan,CSK,12,390,251,12,28,20,80,155.38,20.92,32.5,5.23,31.87,290.59,131 (66),4-4-1,129
N Pooran,MI,11,389,209,9,26,22,35,186.12,23.22,43.22,4.35,16.75,318.11,74 (35),4-3-0,130
KL Rahul,SRH,11,382,249,10,35,17,82,153.41,24.9,38.2,4.79,32.93,288.09,67* (42),7-2-0,119
Aniket Verma,RR,11,375,216,10,41,14,60,173.61,21.6,37.5,3.93,27.78,298.41,109* (57),4-4-1,106
BJ McMullen,RR,10,367,221,10,50,8,69,166.06,22.1,36.7,3.81,31.22,288.47,81 (51),6-3-0,100
MJ Owen,DC,12,343,192,9,32,15,46,178.65,21.33,38.11,4.09,23.96,284.84,63 (35),6-3-0,105
SA Yadav,DC,12,339,191,11,37,10,42,177.49,17.36,30.82,4.06,21.99,280.3,81* (46),6-2-0,108
AB de Villiers,RR,11,333,185,7,23,21,52,180.0,26.43,47.57,4.2,28.11,281.0,107* (61),4-3-1,94
Ishan Kishan,MI,9,330,208,9,27,16,68,158.65,23.11,36.67,4.84,32.69,261.35,95 (60),3-2-0,101
Abishek Porel,DC,10,323,205,8,35,7,50,157.56,25.62,40.38,4.88,24.39,260.95,63 (34),5-2-0,119
V Kohli,DC,12,302,187,10,33,12,62,161.5,18.7,30.2,4.16,33.16,247.47,94 (55),3-2-0,83
PHKD Mendis,SRH,10,300,166,6,26,17,48,180.72,27.67,50.0,3.86,28.92,264.8,81 (43),4-2-0,79
YBK Jaiswal,RR,11,291,155,7,28,16,53,187.74,22.14,41.57,3.52,34.19,259.13,91* (48),3-3-0,64
Sameer Rizvi,LSG,9,290,151,6,19,19,31,192.05,25.17,48.33,3.97,20.53,268.14,67 (28),5-2-0,84
Tilak Varma,CSK,12,281,185,12,36,8,76,151.89,15.42,23.42,4.2,41.08,224.41,51 (35),4-1-0,71
RG Sharma,KKR,10,278,142,5,29,13,34,195.77,28.4,55.6,3.38,23.94,265.26,70* (35),5-2-0,69
SP Narine,KKR,8,277,201,8,31,11,88,137.81,25.12,34.62,4.79,43.78,217.39,77 (56),6-1-0,75
Shashank Singh,PBKS,12,269,146,7,22,14,33,184.25,20.86,38.43,4.06,22.6,248.31,72* (40),3-2-0,80
T Stubbs,CSK,10,264,165,5,25,11,45,160.0,33.0,52.8,4.58,27.27,234.81,83* (44),4-2-0,89
RM Patidar,KKR,10,264,193,10,30,6,69,136.79,19.3,26.4,5.36,35.75,208.42,90 (53),3-1-0,90
TM Head,MI,5,259,165,5,27,5,36,156.97,33.0,51.8,5.16,21.82,230.33,92 (48),5-2-0,100
FH Allen,PBKS,10,253,148,9,25,9,38,170.95,16.44,28.11,4.35,25.68,227.03,89* (51),3-2-0,79
