striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
JP Inglis,GT,6,319,186,6,36,8,33,96,14,1,171.51,31.0,53.17,4.23,17.74,5,3,1,274.93,100 (54)
B Sai Sudharsan,CSK,6,282,166,6,24,12,40,80,14,2,169.88,27.67,47.0,4.61,24.1,3,3,1,248.16,131 (66)
Abhishek Sharma,MI,5,244,122,5,33,5,19,51,11,3,200.0,24.4,48.8,3.21,15.57,5,3,0,251.18,61 (32)
Naman Dhir,GT,6,242,126,3,22,9,14,68,13,2,192.06,42.0,80.67,4.06,11.11,5,1,0,253.68,69* (26)
PD Salt,RCB,7,242,152,7,28,8,53,59,7,3,159.21,21.71,34.57,4.22,34.87,5,1,0,213.39,65 (30)
RD Gaikwad,GT,6,236,136,6,31,7,44,45,8,3,173.53,22.67,39.33,3.58,32.35,4,2,0,221.91,83 (47)
JM Sharma,RCB,7,231,128,5,17,13,27,62,10,1,180.47,25.6,46.2,4.27,21.09,3,1,0,228.34,58 (30)
Abishek Porel,DC,6,228,137,4,25,6,30,68,12,0,166.42,34.25,57.0,4.42,21.9,4,2,0,221.76,63 (34)
MJ Owen,DC,6,227,126,4,23,9,29,60,9,1,180.16,31.5,56.75,3.94,23.02,4,2,0,228.46,63 (35)
V Suryavanshi,PBKS,6,224,132,6,24,10,42,52,5,2,169.7,22.0,37.33,3.88,31.82,3,1,0,212.64,98 (48)
RD Rickelton,LSG,6,212,116,6,22,11,41,35,10,1,182.76,19.33,35.33,3.52,35.34,3,3,0,211.05,75 (36)
R Parag,GT,6,210,94,4,11,17,15,43,6,3,223.4,23.5,52.5,3.36,15.96,2,1,0,245.0,70 (32)
Smaran Ravichandran,PBKS,6,206,139,5,15,8,40,69,10,3,148.2,27.8,41.2,6.04,28.78,3,2,0,189.76,61* (31)
