striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,9,446,293,8,36,12,64,144,37,4,152.22,36.62,55.75,6.1,21.84,6,4,1,327.51,130* (69)
CH Gayle,CSK,9,418,273,9,21,25,85,124,18,8,153.11,30.33,46.44,5.93,31.14,6,4,0,308.22,80 (53)
JP Inglis,GT,8,417,249,7,44,11,45,130,21,1,167.47,35.57,59.57,4.53,18.07,6,4,1,326.72,100 (54)
Abhishek Sharma,MI,8,365,187,8,48,9,38,71,15,6,195.19,23.38,45.62,3.28,20.32,7,4,0,311.34,69 (37)
GJ Maxwell,RR,9,356,228,8,36,11,69,98,18,4,156.14,28.5,44.5,4.85,30.26,5,2,1,276.97,108 (57)
Aniket Verma,RR,9,355,204,8,37,14,53,89,11,4,174.02,25.5,44.38,4.0,25.98,4,4,1,290.42,109* (57)
RD Rickelton,LSG,9,349,190,8,33,17,54,72,17,3,183.68,23.75,43.62,3.8,28.42,5,4,0,291.07,82* (51)
V Suryavanshi,PBKS,9,340,205,9,36,13,60,88,9,4,165.85,22.78,37.78,4.18,29.27,5,2,0,274.21,98 (48)
PD Salt,RCB,9,339,209,9,39,12,72,78,12,3,162.2,23.22,37.67,4.1,34.45,6,2,0,269.49,72 (44)
MJ Owen,DC,9,321,177,6,31,13,40,82,14,3,181.36,29.5,53.5,4.02,22.6,6,3,0,279.06,63 (35)
Abishek Porel,DC,9,312,194,7,34,7,45,95,18,1,160.82,27.71,44.57,4.73,23.2,5,2,0,258.92,63 (34)
Naman Dhir,GT,8,305,158,5,28,11,19,82,18,3,193.04,31.6,61.0,4.05,12.03,6,1,0,282.45,69* (26)
RD Gaikwad,GT,8,301,176,8,39,9,55,62,10,3,171.02,22.0,37.62,3.67,31.25,6,2,0,256.13,83 (47)
WG Jacks,LSG,8,292,182,7,28,10,42,90,12,2,160.44,26.0,41.71,4.79,23.08,5,1,0,247.81,86* (43)
JM Sharma,RCB,9,291,153,5,23,16,29,73,12,2,190.2,30.6,58.2,3.92,18.95,4,2,0,271.04,58 (30)
B Sai Sudharsan,CSK,9,291,181,9,25,12,51,81,16,2,160.77,20.11,32.33,4.89,28.18,3,3,1,241.51,131 (66)
V Kohli,DC,9,289,176,7,31,12,57,67,10,2,164.2,25.14,41.29,4.09,32.39,3,2,0,245.71,94 (55)
KL Rahul,SRH,8,288,187,7,27,14,66,74,8,2,154.01,26.71,41.14,4.56,35.29,5,2,0,237.9,67* (42)
Smaran Ravichandran,PBKS,9,270,174,8,19,10,46,84,16,6,155.17,21.75,33.75,6.0,26.44,3,2,0,225.68,61* (31)
N Pooran,MI,8,263,141,6,19,16,28,71,7,2,186.52,23.5,43.83,4.03,19.86,3,2,0,249.75,63* (29)
N Sindhu,DC,9,263,154,8,30,10,50,55,8,4,170.78,19.25,32.88,3.85,32.47,4,1,0,232.52,89* (47)
BJ McMullen,RR,7,260,165,7,30,8,54,63,13,1,157.58,23.57,37.14,4.34,32.73,5,2,0,223.96,81 (51)
SV Samson,GT,8,259,159,7,18,12,33,85,12,2,162.89,22.71,37.0,5.3,20.75,3,2,0,229.78,91 (48)
P Simran Singh,SRH,6,259,161,6,18,8,32,82,18,7,160.87,26.83,43.17,6.19,19.88,3,3,0,228.0,80 (45)
SA Yadav,DC,9,242,143,8,28,7,36,68,7,2,169.23,17.88,30.25,4.09,25.17,4,2,0,222.18,81* (46)
RM Patidar,KKR,8,233,169,8,26,5,57,69,9,4,137.87,21.12,29.12,5.45,33.73,3,1,0,193.93,90 (53)
R Parag,GT,8,223,105,6,11,18,19,50,6,3,212.38,17.5,37.17,3.62,18.1,2,1,0,241.14,70 (32)
RG Sharma,KKR,8,220,112,3,20,12,26,46,8,2,196.43,37.33,73.33,3.5,23.21,4,1,0,238.24,70* (35)
AM Rahane,MI,8,219,150,8,13,9,45,64,17,5,146.0,18.75,27.38,6.82,30.0,2,1,0,188.96,85 (55)
AB de Villiers,RR,8,218,128,5,18,13,42,49,8,1,170.31,25.6,43.6,4.13,32.81,2,2,1,210.38,107* (61)
Ishan Kishan,MI,6,216,140,6,18,11,50,51,9,3,154.29,23.33,36.0,4.83,35.71,1,1,0,195.74,95 (60)
Sameer Rizvi,LSG,7,211,103,4,13,15,19,47,8,2,204.85,25.75,52.75,3.68,18.45,3,2,0,234.07,67 (28)
PHKD Mendis,SRH,7,205,115,5,17,12,36,44,9,1,178.26,23.0,41.0,3.97,31.3,3,1,0,207.19,81 (43)
C Green,KKR,8,201,119,6,13,10,25,61,11,2,168.91,19.83,33.5,5.17,21.01,4,0,0,200.19,49 (23)
SP Narine,KKR,7,200,145,7,27,6,68,41,6,1,137.93,20.71,28.57,4.39,46.9,5,0,0,172.32,46 (28)
Tilak Varma,CSK,9,195,133,9,24,6,53,47,5,2,146.62,14.78,21.67,4.43,39.85,3,1,0,174.58,51 (35)
