striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,9,446,293,8,36,12,64,144,37,4,152.22,36.62,55.75,6.1,21.84,6,4,1,327.51,130* (69)
JP Inglis,GT,9,424,252,8,45,11,46,130,21,2,168.25,31.5,53.0,4.5,18.25,6,4,1,328.79,100 (54)
CH Gayle,CSK,9,418,273,9,21,25,85,124,18,8,153.11,30.33,46.44,5.93,31.14,6,4,0,308.22,80 (53)
RD Gaikwad,GT,9,398,231,8,45,14,69,85,14,7,172.29,28.88,49.75,3.92,29.87,7,3,0,312.67,97* (55)
Abhishek Sharma,MI,8,365,187,8,48,9,38,71,15,6,195.19,23.38,45.62,3.28,20.32,7,4,0,311.34,69 (37)
V Suryavanshi,PBKS,10,365,222,10,39,14,67,93,10,4,164.41,22.2,36.5,4.19,30.18,5,2,0,286.38,98 (48)
GJ Maxwell,RR,9,356,228,8,36,11,69,98,18,4,156.14,28.5,44.5,4.85,30.26,5,2,1,276.97,108 (57)
Aniket Verma,RR,9,355,204,8,37,14,53,89,11,4,174.02,25.5,44.38,4.0,25.98,4,4,1,290.42,109* (57)
JM Sharma,RCB,10,350,182,5,29,19,36,86,14,2,192.31,36.4,70.0,3.79,19.78,5,3,0,307.43,59* (29)
RD Rickelton,LSG,9,349,190,8,33,17,54,72,17,3,183.68,23.75,43.62,3.8,28.42,5,4,0,291.07,82* (51)
PD Salt,RCB,10,345,215,10,40,12,75,80,12,3,160.47,21.5,34.5,4.13,34.88,6,2,0,270.66,72 (44)
P Simran Singh,SRH,7,340,206,7,21,15,45,99,23,7,165.05,29.43,48.57,5.72,21.84,4,4,0,275.63,81 (45)
Naman Dhir,GT,9,337,179,6,29,13,23,94,20,3,188.27,29.83,56.17,4.26,12.85,7,1,0,295.33,69* (26)
KL Rahul,SRH,9,335,214,8,31,16,72,85,12,2,156.54,26.75,41.88,4.55,33.64,6,2,0,265.7,67* (42)
Smaran Ravichandran,PBKS,10,323,201,9,25,11,52,92,19,9,160.7,22.33,35.89,5.58,25.87,4,3,0,258.2,61* (31)
MJ Owen,DC,9,321,177,6,31,13,40,82,14,3,181.36,29.5,53.5,4.02,22.6,6,3,0,279.06,63 (35)
Abishek Porel,DC,9,312,194,7,34,7,45,95,18,1,160.82,27.71,44.57,4.73,23.2,5,2,0,258.92,63 (34)
