match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M003,1,37,30,123.33,44-2(6.2),120-5(15.3),1.0,,37 off 29,0 off 1,CH Gayle,CSK,7-158 (120)
S04M010,2,1,4,25.0,127-4(12.2),130-5(13.0),0.0,,1 off 4,,CH Gayle,CSK,10-161 (104)
S04M015,2,80,53,150.94,0-0(0.1),156-9(17.4),0.0,13 off 19,44 off 26,23 off 8,CH Gayle,CSK,10-159 (112)
S04M021,1,27,18,150.0,60-2(6.4),123-3(12.5),0.0,,27 off 18,,CH Gayle,CSK,6-200 (120)
S04M023,1,1,2,50.0,53-2(6.2),55-3(6.4),0.0,,1 off 2,,CH Gayle,CSK,5-206 (120)
S04M027,1,42,18,233.33,6-0(0.1),75-2(6.3),0.0,41 off 16,1 off 2,,CH Gayle,CSK,9-151 (120)
S04M032,2,75,44,170.45,0-0(0.1),128-4(14.2),0.0,28 off 19,47 off 25,,CH Gayle,CSK,7-182 (120)
S04M035,1,77,51,150.98,0-0(0.1),136-4(16.2),1.0,15 off 19,51 off 28,11 off 4,CH Gayle,CSK,4-189 (120)
S04M040,2,78,53,147.17,1-0(0.1),165-4(18.1),0.0,34 off 18,35 off 26,9 off 9,CH Gayle,CSK,5-186 (120)
S04M046,1,8,7,114.29,1-0(0.1),38-1(4.0),1.0,8 off 7,,,CH Gayle,CSK,4-230 (120)
S04M051,1,6,6,100.0,35-1(3.4),42-2(4.4),1.0,6 off 6,,,CH Gayle,CSK,6-204 (120)
S04M052,1,50,30,166.67,0-0(0.1),87-2(9.5),0.0,36 off 19,14 off 11,,CH Gayle,CSK,5-203 (120)
S04M001,1,75,47,159.57,10-0(1.1),184-3(17.1),1.0,25 off 16,38 off 25,12 off 6,JP Inglis,GT,3-226 (120)
S04M009,2,31,16,193.75,2-0(0.3),67-2(6.4),1.0,27 off 14,4 off 2,,JP Inglis,GT,9-190 (105)
S04M014,1,0,2,0.0,14-0(1.5),14-1(2.0),1.0,0 off 2,,,JP Inglis,GT,5-213 (120)
S04M022,2,45,25,180.0,57-1(4.3),164-2(13.5),0.0,22 off 6,23 off 19,,JP Inglis,GT,4-232 (120)
S04M023,2,100,54,185.19,8-1(0.4),205-4(18.5),1.0,34 off 15,40 off 26,26 off 13,JP Inglis,GT,4-209 (114)
S04M029,1,68,42,161.9,10-0(1.2),144-3(15.1),0.0,18 off 13,50 off 28,0 off 1,JP Inglis,GT,8-200 (120)
S04M033,1,93,53,175.47,6-0(0.4),,1.0,27 off 17,48 off 29,18 off 7,JP Inglis,GT,5-215 (120)
S04M037,1,5,10,50.0,5-0(1.0),47-2(4.4),0.5,5 off 10,,,JP Inglis,GT,9-183 (120)
S04M044,2,7,3,233.33,62-2(6.0),67-3(6.5),0.0,4 off 1,3 off 2,,JP Inglis,GT,6-208 (120)
S04M048,2,22,9,244.44,139-2(15.4),,1.0,,,22 off 9,JP Inglis,GT,3-201 (114)
S04M052,2,32,23,139.13,87-2(8.3),153-3(15.2),1.0,,26 off 21,6 off 2,JP Inglis,GT,6-204 (119)
S04M001,1,69,26,265.38,122-2(12.3),,1.0,,26 off 11,43 off 15,Naman Dhir,GT,3-226 (120)
S04M009,2,5,3,166.67,68-2(6.5),80-3(7.4),1.0,,5 off 3,,Naman Dhir,GT,9-190 (105)
S04M014,1,43,26,165.38,89-2(9.5),,1.0,,16 off 12,27 off 14,Naman Dhir,GT,5-213 (120)
S04M022,2,33,17,194.12,168-2(14.0),,0.0,,6 off 3,27 off 14,Naman Dhir,GT,4-232 (120)
S04M023,2,47,30,156.67,28-2(2.2),114-3(11.3),1.0,18 off 11,29 off 19,,Naman Dhir,GT,4-209 (114)
S04M029,1,45,24,187.5,78-2(8.2),175-4(17.0),0.0,,25 off 18,20 off 6,Naman Dhir,GT,8-200 (120)
S04M033,1,35,12,291.67,124-2(13.5),170-3(16.4),1.0,,6 off 3,29 off 9,Naman Dhir,GT,5-215 (120)
S04M037,1,28,20,140.0,48-2(4.5),96-3(10.1),0.5,7 off 4,21 off 16,,Naman Dhir,GT,9-183 (120)
S04M044,2,32,21,152.38,68-3(7.0),140-4(14.1),0.0,,32 off 21,,Naman Dhir,GT,6-208 (120)
S04M048,2,92,50,184.0,13-1(2.4),168-3(17.5),1.0,21 off 13,43 off 26,28 off 11,Naman Dhir,GT,3-201 (114)
S04M052,2,48,30,160.0,81-1(7.2),,1.0,,36 off 23,12 off 7,Naman Dhir,GT,6-204 (119)
S04M002,1,12,7,171.43,8-0(1.4),23-1(3.0),1.0,12 off 7,,,N Sindhu,DC,6-198 (120)
S04M006,1,19,9,211.11,9-0(0.3),35-1(3.3),0.0,19 off 9,,,N Sindhu,DC,6-198 (120)
S04M012,1,19,11,172.73,14-0(0.5),55-2(5.4),0.0,19 off 11,,,N Sindhu,DC,7-189 (120)
S04M017,2,36,27,133.33,1-0(0.1),74-2(8.3),0.0,24 off 18,12 off 9,,N Sindhu,DC,4-206 (120)
S04M022,1,89,47,189.36,19-2(2.2),,1.0,19 off 10,38 off 26,32 off 11,N Sindhu,DC,5-238 (120)
S04M027,2,4,5,80.0,0-0(0.1),4-1(0.5),1.0,4 off 5,,,N Sindhu,DC,4-153 (100)
S04M031,2,18,8,225.0,1-0(0.1),34-1(2.3),1.0,18 off 8,,,N Sindhu,DC,6-194 (113)
S04M039,1,32,14,228.57,0-0(0.1),53-2(3.5),0.0,32 off 14,,,N Sindhu,DC,6-229 (120)
S04M042,1,34,26,130.77,6-0(0.1),82-1(9.2),0.0,19 off 16,15 off 10,,N Sindhu,DC,4-210 (120)
S04M047,2,21,9,233.33,54-1(5.0),85-3(7.4),1.0,8 off 3,13 off 6,,N Sindhu,DC,7-166 (96)
S04M051,2,81,39,207.69,23-1(1.5),195-7(18.1),0.0,18 off 10,27 off 17,36 off 12,N Sindhu,DC,10-201 (119)
S04M054,2,109,45,242.22,38-2(5.0),,1.0,7 off 4,46 off 23,56 off 18,N Sindhu,DC,7-231 (120)
S04M005,1,38,25,152.0,0-0(0.1),104-1(9.0),1.0,30 off 17,8 off 8,,Shubman Gill,LSG,8-225 (120)
S04M007,1,25,19,131.58,0-0(0.1),38-1(4.3),0.0,25 off 19,,,Shubman Gill,LSG,9-183 (120)
S04M012,2,74,50,148.0,1-0(0.1),180-4(17.4),1.0,24 off 16,44 off 27,6 off 7,Shubman Gill,LSG,6-195 (119)
S04M016,2,0,1,0.0,0-1(0.1),0-1(0.1),1.0,0 off 1,,,Shubman Gill,LSG,6-157 (116)
S04M018,1,39,37,105.41,0-0(0.1),115-2(13.5),1.0,20 off 18,19 off 19,,Shubman Gill,LSG,3-189 (120)
S04M028,1,5,4,125.0,0-0(0.1),6-1(0.5),1.0,5 off 4,,,Shubman Gill,LSG,10-144 (118)
