match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M001,1,75,47,159.57,10-0(1.1),184-3(17.1),1.0,25 off 16,38 off 25,12 off 6,JP Inglis,GT,3-226 (120)
S04M009,2,31,16,193.75,2-0(0.3),67-2(6.4),1.0,27 off 14,4 off 2,,JP Inglis,GT,9-190 (105)
S04M014,1,0,2,0.0,14-0(1.5),14-1(2.0),1.0,0 off 2,,,JP Inglis,GT,5-213 (120)
S04M022,2,45,25,180.0,57-1(4.3),164-2(13.5),0.0,22 off 6,23 off 19,,JP Inglis,GT,4-232 (120)
S04M023,2,100,54,185.19,8-1(0.4),205-4(18.5),1.0,34 off 15,40 off 26,26 off 13,JP Inglis,GT,4-209 (114)
S04M029,1,68,42,161.9,10-0(1.2),144-3(15.1),0.0,18 off 13,50 off 28,0 off 1,JP Inglis,GT,8-200 (120)
S04M033,1,93,53,175.47,6-0(0.4),,1.0,27 off 17,48 off 29,18 off 7,JP Inglis,GT,5-215 (120)
S04M037,1,5,10,50.0,5-0(1.0),47-2(4.4),0.5,5 off 10,,,JP Inglis,GT,9-183 (120)
S04M005,1,38,25,152.0,0-0(0.1),104-1(9.0),1.0,30 off 17,8 off 8,,Shubman Gill,LSG,8-225 (120)
S04M007,1,25,19,131.58,0-0(0.1),38-1(4.3),0.0,25 off 19,,,Shubman Gill,LSG,9-183 (120)
S04M012,2,74,50,148.0,1-0(0.1),180-4(17.4),1.0,24 off 16,44 off 27,6 off 7,Shubman Gill,LSG,6-195 (119)
S04M016,2,0,1,0.0,0-1(0.1),0-1(0.1),1.0,0 off 1,,,Shubman Gill,LSG,6-157 (116)
S04M018,1,39,37,105.41,0-0(0.1),115-2(13.5),1.0,20 off 18,19 off 19,,Shubman Gill,LSG,3-189 (120)
S04M028,1,5,4,125.0,0-0(0.1),6-1(0.5),1.0,5 off 4,,,Shubman Gill,LSG,10-144 (118)
S04M033,2,130,69,188.41,3-0(0.1),,0.0,52 off 26,40 off 27,38 off 16,Shubman Gill,LSG,0-214 (120)
S04M039,2,75,47,159.57,0-0(0.1),183-2(15.5),1.0,25 off 17,45 off 27,5 off 3,Shubman Gill,LSG,4-233 (114)
S04M003,1,37,30,123.33,44-2(6.2),120-5(15.3),1.0,,37 off 29,0 off 1,CH Gayle,CSK,7-158 (120)
S04M010,2,1,4,25.0,127-4(12.2),130-5(13.0),0.0,,1 off 4,,CH Gayle,CSK,10-161 (104)
S04M015,2,80,53,150.94,0-0(0.1),156-9(17.4),0.0,13 off 19,44 off 26,23 off 8,CH Gayle,CSK,10-159 (112)
S04M021,1,27,18,150.0,60-2(6.4),123-3(12.5),0.0,,27 off 18,,CH Gayle,CSK,6-200 (120)
S04M023,1,1,2,50.0,53-2(6.2),55-3(6.4),0.0,,1 off 2,,CH Gayle,CSK,5-206 (120)
S04M027,1,42,18,233.33,6-0(0.1),75-2(6.3),0.0,41 off 16,1 off 2,,CH Gayle,CSK,9-151 (120)
S04M032,2,75,44,170.45,0-0(0.1),128-4(14.2),0.0,28 off 19,47 off 25,,CH Gayle,CSK,7-182 (120)
S04M035,1,77,51,150.98,0-0(0.1),136-4(16.2),1.0,15 off 19,51 off 28,11 off 4,CH Gayle,CSK,4-189 (120)
S04M002,2,0,4,0.0,1-0(0.2),1-1(0.5),0.0,0 off 4,,,PD Salt,RCB,10-151 (108)
S04M007,2,47,30,156.67,2-0(0.1),87-1(9.5),1.0,28 off 19,19 off 11,,PD Salt,RCB,5-187 (120)
S04M011,2,65,30,216.67,2-0(0.2),84-1(8.4),1.0,52 off 22,13 off 8,,PD Salt,RCB,7-181 (118)
S04M017,1,16,7,228.57,6-0(1.0),24-1(2.3),1.0,16 off 7,,,PD Salt,RCB,5-209 (120)
S04M018,2,39,25,156.0,6-0(0.3),95-2(11.2),0.0,25 off 10,14 off 15,,PD Salt,RCB,8-162 (120)
S04M026,2,45,31,145.16,5-1(0.4),59-3(7.3),0.0,37 off 25,8 off 6,,PD Salt,RCB,10-148 (110)
S04M029,2,30,25,120.0,1-0(0.1),74-1(8.3),1.0,27 off 18,3 off 7,,PD Salt,RCB,9-204 (118)
S04M034,1,72,44,163.64,3-1(0.4),130-3(12.3),0.0,41 off 21,31 off 23,,PD Salt,RCB,4-218 (120)
S04M037,2,25,13,192.31,2-0(0.1),38-1(5.0),0.5,25 off 13,,,PD Salt,RCB,5-183 (120)
S04M005,1,75,36,208.33,5-0(0.3),130-2(12.0),1.0,46 off 19,29 off 17,,RD Rickelton,LSG,8-225 (120)
S04M007,1,13,12,108.33,10-0(1.3),46-2(5.5),0.0,13 off 12,,,RD Rickelton,LSG,9-183 (120)
S04M012,2,55,26,211.54,5-0(0.2),90-1(7.5),1.0,52 off 20,3 off 6,,RD Rickelton,LSG,6-195 (119)
S04M016,2,6,4,150.0,9-1(0.4),12-2(1.1),1.0,6 off 4,,,RD Rickelton,LSG,6-157 (116)
S04M018,1,62,35,177.14,6-0(0.5),99-1(10.5),1.0,34 off 18,28 off 17,,RD Rickelton,LSG,3-189 (120)
S04M028,1,1,3,33.33,6-0(0.4),6-2(1.2),1.0,1 off 3,,,RD Rickelton,LSG,10-144 (118)
S04M033,2,82,51,160.78,4-0(0.2),,0.0,13 off 10,40 off 27,29 off 14,RD Rickelton,LSG,0-214 (120)
S04M039,2,37,12,308.33,9-0(0.5),61-1(4.1),1.0,37 off 12,,,RD Rickelton,LSG,4-233 (114)
