match_id,innings,runs,balls,SR,final_score,total_balls,wkts,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S04M004,2,98,48,204.17,191,108,5,1-0(0.1),185-3(17.2),1,43 off 16,37 off 26,18 off 6,V Suryavanshi,PBKS
S04M008,2,41,24,170.83,204,117,4,4-0(0.1),87-2(7.3),1,39 off 21,2 off 3,,V Suryavanshi,PBKS
S04M002,2,58,30,193.33,151,108,10,15-3(3.3),90-6(11.0),0,17 off 10,41 off 20,,JM Sharma,RCB
S04M007,2,27,15,180.0,187,120,5,115-3(13.5),152-5(17.5),1,,6 off 4,21 off 11,JM Sharma,RCB
S04M011,2,41,26,157.69,181,118,7,89-3(9.5),,1,,21 off 14,20 off 12,JM Sharma,RCB
S04M005,2,13,6,216.67,217,120,8,81-2(7.3),107-3(9.4),0,,13 off 6,,AB de Villiers,RR
S04M010,1,107,61,175.41,216,120,3,9-2(1.3),,1,21 off 20,31 off 25,55 off 16,AB de Villiers,RR
S04M002,1,56,27,207.41,198,120,6,92-4(10.5),186-5(19.1),1,,25 off 13,31 off 14,MJ Owen,DC
S04M006,1,63,35,180.0,198,120,6,37-3(4.3),155-6(15.5),0,15 off 8,48 off 25,0 off 2,MJ Owen,DC
S04M003,2,16,9,177.78,106,93,10,1-0(0.1),71-2(6.3),0,16 off 8,0 off 1,,Priyansh Arya,SRH
S04M006,2,75,42,178.57,199,116,5,2-0(0.2),139-1(14.0),1,33 off 22,42 off 20,,Priyansh Arya,SRH
S04M011,1,22,15,146.67,178,120,7,0-0(0.1),31-1(3.0),0,22 off 15,,,Priyansh Arya,SRH
S04M002,2,0,4,0.0,151,108,10,1-0(0.2),1-1(0.5),0,0 off 4,,,PD Salt,RCB
S04M007,2,47,30,156.67,187,120,5,2-0(0.1),87-1(9.5),1,28 off 19,19 off 11,,PD Salt,RCB
S04M011,2,65,30,216.67,181,118,7,2-0(0.2),84-1(8.4),1,52 off 22,13 off 8,,PD Salt,RCB
S04M001,2,61,32,190.62,212,120,5,6-0(0.3),125-1(12.3),0,28 off 13,33 off 19,,Abhishek Sharma,MI
S04M008,1,50,26,192.31,198,120,6,2-0(0.1),59-1(5.4),0,50 off 26,,,Abhishek Sharma,MI
S04M004,1,90,53,169.81,186,120,5,6-1(1.3),177-3(17.4),0,26 off 18,41 off 25,23 off 10,RM Patidar,KKR
S04M009,1,21,12,175.0,188,120,7,74-1(8.4),103-3(12.3),0,,21 off 12,,RM Patidar,KKR
S04M003,2,37,21,176.19,106,93,10,5-0(0.2),50-1(4.4),0,37 off 21,,,KL Rahul,SRH
S04M006,2,7,6,116.67,199,116,5,140-1(14.1),190-4(17.5),1,,2 off 2,5 off 4,KL Rahul,SRH
S04M011,1,67,42,159.52,178,120,7,44-1(3.4),,0,8 off 8,35 off 22,24 off 12,KL Rahul,SRH
S04M001,1,75,47,159.57,226,120,3,10-0(1.1),184-3(17.1),1,25 off 16,38 off 25,12 off 6,JP Inglis,GT
S04M009,2,31,16,193.75,190,105,9,2-0(0.3),67-2(6.4),1,27 off 14,4 off 2,,JP Inglis,GT
S04M004,2,61,31,196.77,191,108,5,75-2(7.5),,1,,37 off 23,24 off 8,Smaran Ravichandran,PBKS
S04M008,2,39,24,162.5,204,117,4,89-2(7.4),165-4(16.4),1,,28 off 19,11 off 5,Smaran Ravichandran,PBKS
S04M005,1,30,11,272.73,225,120,8,184-5(16.4),221-8(19.1),1,,,30 off 11,Sameer Rizvi,LSG
S04M007,1,67,28,239.29,183,120,9,86-4(10.5),183-9(20.0),0,,16 off 11,51 off 17,Sameer Rizvi,LSG
S04M005,2,96,51,188.24,217,120,8,22-1(2.3),212-7(19.0),0,20 off 14,69 off 30,7 off 7,Aniket Verma,RR
S04M010,1,0,1,0.0,216,120,3,9-2(1.2),9-2(1.2),1,0 off 1,,,Aniket Verma,RR
S04M001,2,95,60,158.33,212,120,5,4-0(0.1),189-3(18.1),0,36 off 23,39 off 26,20 off 11,Ishan Kishan,MI
S04M001,1,23,9,255.56,226,120,3,190-3(17.2),,1,,,23 off 9,R Parag,GT
S04M009,2,70,32,218.75,190,105,9,80-3(7.5),177-7(16.3),1,,45 off 25,25 off 7,R Parag,GT
S04M005,1,75,36,208.33,225,120,8,5-0(0.3),130-2(12.0),1,46 off 19,29 off 17,,RD Rickelton,LSG
S04M007,1,13,12,108.33,183,120,9,10-0(1.3),46-2(5.5),0,13 off 12,,,RD Rickelton,LSG
S04M006,2,67,47,142.55,199,116,5,1-0(0.1),147-2(15.1),1,23 off 14,44 off 32,0 off 1,P Simran Singh,SRH
S04M011,1,21,8,262.5,178,120,7,3-0(0.3),45-2(4.0),0,21 off 8,,,P Simran Singh,SRH
S04M003,1,22,11,200.0,158,120,7,2-0(0.2),40-1(5.2),1,22 off 11,,,B Sai Sudharsan,CSK
S04M010,2,62,41,151.22,161,104,10,5-0(0.5),130-6(13.3),0,29 off 17,33 off 24,,B Sai Sudharsan,CSK
S04M004,1,58,37,156.76,186,120,5,1-0(0.4),121-2(13.3),0,18 off 13,40 off 24,,Q de Kock,KKR
S04M009,1,25,24,104.17,188,120,7,2-0(0.2),74-2(8.5),0,19 off 16,6 off 8,,Q de Kock,KKR
S04M007,2,30,10,300.0,187,120,5,144-4(17.1),,1,,,30 off 10,Dhruv Jurel,RCB
S04M011,2,47,45,104.44,181,118,7,1-0(0.0),143-4(16.1),1,12 off 15,32 off 26,3 off 4,Dhruv Jurel,RCB
S04M003,2,21,14,150.0,106,93,10,50-1(4.5),77-3(7.5),0,10 off 7,11 off 7,,PHKD Mendis,SRH
S04M006,2,35,11,318.18,199,116,5,148-2(15.2),189-3(17.3),1,,,35 off 11,PHKD Mendis,SRH
S04M011,1,19,11,172.73,178,120,7,87-3(9.5),114-4(12.2),0,,19 off 11,,PHKD Mendis,SRH
S04M001,1,69,26,265.38,226,120,3,122-2(12.3),,1,,26 off 11,43 off 15,Naman Dhir,GT
S04M009,2,5,3,166.67,190,105,9,68-2(6.5),80-3(7.4),1,,5 off 3,,Naman Dhir,GT
S04M005,2,30,15,200.0,217,120,8,2-0(0.2),75-2(7.0),0,27 off 12,3 off 3,,BJ McMullen,RR
S04M010,1,42,33,127.27,216,120,3,1-0(0.2),88-3(12.4),1,15 off 13,27 off 20,,BJ McMullen,RR
S04M004,2,14,19,73.68,191,108,5,38-1(3.0),74-2(7.4),1,8 off 13,6 off 6,,BM Duckett,PBKS
S04M008,2,55,41,134.15,204,117,4,37-1(2.5),155-3(15.4),1,14 off 7,40 off 32,1 off 2,BM Duckett,PBKS
S04M001,1,53,33,160.61,226,120,3,0-0(0.1),102-1(10.4),1,33 off 20,20 off 13,,RD Gaikwad,GT
S04M009,2,15,13,115.38,190,105,9,0-0(0.1),20-1(3.0),1,15 off 13,,,RD Gaikwad,GT
S04M005,2,3,3,100.0,217,120,8,108-3(9.5),116-4(10.2),0,,3 off 3,,YBK Jaiswal,RR
S04M010,1,62,23,269.57,216,120,3,89-3(12.5),,1,,20 off 9,42 off 14,YBK Jaiswal,RR
