match_id,innings,runs,balls,SR,final_score,total_balls,wkts,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S04M004,2,98,48,204.17,191,108,5,1-0(0.1),185-3(17.2),1,43 off 16,37 off 26,18 off 6,V Suryavanshi,PBKS
S04M005,2,96,51,188.24,217,120,8,22-1(2.3),212-7(19.0),0,20 off 14,69 off 30,7 off 7,Aniket Verma,RR
S04M001,2,95,60,158.33,212,120,5,4-0(0.1),189-3(18.1),0,36 off 23,39 off 26,20 off 11,Ishan Kishan,MI
S04M004,1,90,53,169.81,186,120,5,6-1(1.3),177-3(17.4),0,26 off 18,41 off 25,23 off 10,RM Patidar,KKR
S04M005,1,75,36,208.33,225,120,8,5-0(0.3),130-2(12.0),1,46 off 19,29 off 17,,RD Rickelton,LSG
S04M001,1,75,47,159.57,226,120,3,10-0(1.1),184-3(17.1),1,25 off 16,38 off 25,12 off 6,JP Inglis,GT
S04M001,2,61,32,190.62,212,120,5,6-0(0.3),125-1(12.3),0,28 off 13,33 off 19,,Abhishek Sharma,MI
S04M002,2,58,30,193.33,151,108,10,15-3(3.3),90-6(11.0),0,17 off 10,41 off 20,,JM Sharma,RCB
S04M004,1,58,37,156.76,186,120,5,1-0(0.4),121-2(13.3),0,18 off 13,40 off 24,,Q de Kock,KKR
S04M002,1,56,27,207.41,198,120,6,92-4(10.5),186-5(19.1),1,,25 off 13,31 off 14,MJ Owen,DC
S04M001,1,53,33,160.61,226,120,3,0-0(0.1),102-1(10.4),1,33 off 20,20 off 13,,RD Gaikwad,GT
S04M002,1,50,27,185.19,198,120,6,25-2(3.2),88-3(9.4),1,22 off 12,28 off 15,,SA Yadav,DC
