bowler,team,score,rank
Karan Lal,RR,28.439,1
M Pathirana,RCB,28.3484,2
Fazalhaq Farooqi,CSK,26.5023,3
JJ Bumrah,MI,26.3233,4
A Zampa,RR,26.0491,5
Khrievitso Kense,RCB,24.6046,6
Mohammad Nabi,LSG,24.3555,7
B Kumar,KKR,22.9637,8
JC Archer,LSG,22.9372,9
Kuldeep Yadav,SRH,21.1175,10
M Siddharth,CSK,20.9967,11
Akash Vasisht,DC,20.4925,12
DS Rathi,KKR,20.3164,13
Washington Sundar,PBKS,20.2354,14
M Prasidh Krishna,DC,19.8226,15
Shashank Singh,PBKS,19.5261,16
TA Boult,MI,19.417,17
Ravi Bishnoi,LSG,18.992,18
T Natarajan,CSK,18.3665,19
MA Starc,KKR,18.243,20
A Sheth,DC,18.1581,21
Suryansh Shedge,CSK,18.032,22
JR Hazlewood,RR,17.8587,23
MP Yadav,PBKS,17.8102,24
C Sakariya,SRH,17.6404,25
AR Patel,CSK,17.6287,26
Arshdeep Singh,LSG,17.6085,27
Rashid Khan,GT,17.5145,28
Naveen-ul-Haq,SRH,17.182,29
Tanush Kotian,CSK,17.139,30
SP Narine,KKR,16.9161,31
PJ Cummins,RR,16.57,32
GJ Maxwell,RR,16.4856,33
Shakib Al Hasan,PBKS,16.3094,34
Z Khan,KKR,16.284,35
Bilal Zalmai,MI,15.2857,36
R Sai Kishore,MI,15.1433,37
HH Pandya,MI,14.831,38
AK Markram,DC,14.7078,39
KH Pandya,SRH,14.5109,40
LI Meriwala,DC,14.4282,41
SL Malinga,PBKS,14.3802,42
Rasikh Salam,GT,14.0345,43
LS Livingstone,RCB,13.2117,44
WG Jacks,LSG,12.9523,45
CV Varun,PBKS,12.914,46
YS Chahal,RCB,12.907,47
Avesh Khan,GT,12.8369,48
RS Hangargekar,MI,12.7991,49
Mayank Dagar,RR,12.572,50
M Markande,SRH,12.5195,51
KR Sen,LSG,12.4649,52
Yudhvir Singh,RCB,12.4412,53
RA Jadeja,RCB,12.2438,54
Harpreet Brar,PBKS,12.0879,55
NT Ellis,SRH,11.9965,56
Harshit Rana,KKR,11.8673,57
Mohammad Ghazanfar,SRH,11.7668,58
BA Stokes,LSG,11.5595,59
R Shepherd,GT,11.5303,60
Suyash Sharma,KKR,11.4457,61
Noor Ahmad,GT,11.2788,62
V Puthur,DC,11.252,63
C Green,KKR,11.1838,64
Mustafizur Rahman,MI,10.8983,65
PWH de Silva,PBKS,10.6247,66
Jagjit Singh,SRH,10.559,67
SZ Mulani,LSG,10.54,68
Sandeep Sharma,RR,10.388,69
HV Patel,RR,10.3682,70
SS Ghosh,MI,9.8755,71
TU Deshpande,DC,9.6156,72
Abdul Samad,LSG,9.227,73
Yash Thakur,CSK,9.1976,74
KA Maharaj,SRH,9.1871,75
Swapnil Singh,GT,9.0909,76
Shahbaz Ahmed,GT,8.9193,77
Ashutosh Sharma,RCB,8.6704,78
Sikandar Raza,MI,8.6335,79
Mohammed Shami,GT,8.5824,80
Imran Tahir,CSK,8.3986,81
D Wiese,GT,8.0897,82
DAJ Bracewell,RCB,7.5897,83
Mohammed Siraj,LSG,7.5409,84
PHKD Mendis,SRH,7.0988,85
Ramandeep Singh,LSG,7.0978,86
S Lamichhane,DC,6.874,87
R Tewatia,KKR,5.893,88
Arshad Khan,RR,5.8407,89
Abhishek Sharma,MI,5.7157,90
VG Arora,KKR,5.6801,91
Atharva Ankolekar,MI,5.6673,92
CH Morris,DC,5.6196,93
KK Ahmed,MI,5.137,94
HR Shokeen,RR,5.0458,95
DJ Bravo,RCB,4.9417,96
BJ McMullen,RR,4.7978,97
MA Wood,PBKS,4.3566,98
DS Airee,RCB,3.7807,99
N Rana,PBKS,3.6738,100
JD Unadkat,GT,3.3996,101
R Parag,GT,2.8574,102
SA Abbott,DC,2.7008,103
AJ Tye,LSG,2.5894,104
MJ Santner,KKR,1.8168,105
Mukesh Kumar,MI,1.7455,106
I Sharma,MI,1.6799,107
Nithish Kumar Reddy,SRH,1.134,108
AD Russell,DC,0.368,109
MJ Owen,DC,-0.2278,110
Azmatullah Omarzai,SRH,-0.3982,111
Harsh Dubey,RR,-0.4158,112
MR Marsh,SRH,-0.6135,113
Yuvraj Singh,RCB,-0.8689,114
GD Phillips,GT,-1.4227,115
V Nigam,MI,-2.5437,116
MP Stoinis,GT,-2.8104,117
Ashwani Kumar,RR,-3.5642,118
JG Bethell,SRH,-3.571,119
S Dube,RR,-3.621,120
Abid Mushtaq,DC,-4.7647,121
Sami Sohail,MI,-4.7733,122
