bowler,team,score,rank
A Zampa,RR,24.04047737236155,1
Naveen-ul-Haq,SRH,24.24969022907398,2
M Pathirana,RCB,24.54611659851118,3
Mohammad Nabi,LSG,22.89943021417756,4
M Siddharth,CSK,22.46261086238392,5
JJ Bumrah,MI,22.38831676512663,6
Washington Sundar,PBKS,20.99336733760958,7
Fazalhaq Farooqi,CSK,20.81845722247525,8
Kuldeep Yadav,SRH,20.78598758957464,9
M Prasidh Krishna,DC,20.62071597003149,10
MA Starc,KKR,20.24773060490212,11
Ravi Bishnoi,LSG,19.94614769767988,12
AK Markram,DC,19.45520068627084,13
C Sakariya,SRH,19.26004597128314,14
DS Rathi,KKR,18.64441991262044,15
JR Hazlewood,RR,18.49263686672195,16
AR Patel,CSK,18.18517970825757,17
T Natarajan,CSK,17.50070676334541,18
B Kumar,KKR,17.25659421527784,19
Rashid Khan,GT,17.21552915496557,20
Bilal Zalmai,MI,17.09143881418454,21
TA Boult,MI,16.57654394755141,22
Arshdeep Singh,LSG,16.18840916906213,23
MP Yadav,PBKS,15.95436910892724,24
Shakib Al Hasan,PBKS,15.81102688097766,25
Akash Vasisht,DC,15.64845848451629,26
PJ Cummins,RR,15.40412800305757,27
Shashank Singh,PBKS,15.39716119903979,28
WG Jacks,LSG,15.27900627334622,29
Mayank Dagar,RR,15.16027632680363,30
SP Narine,KKR,14.9581073393816,31
R Sai Kishore,MI,14.90048782469799,32
GJ Maxwell,RR,14.69662332105092,33
HH Pandya,MI,14.50929774009287,34
Suryansh Shedge,CSK,14.32860298425809,35
Rasikh Salam,GT,14.01593075283692,36
JC Archer,LSG,13.92787743340726,37
YS Chahal,RCB,13.83522890962944,38
KH Pandya,SRH,13.49383381357202,39
Sandeep Sharma,RR,13.49194139467376,40
SZ Mulani,LSG,12.75056723232892,41
PWH de Silva,PBKS,12.25051610355796,42
RA Jadeja,RCB,12.19554671220814,43
Harpreet Brar,PBKS,12.05714633373189,44
KA Maharaj,SRH,11.9202599351033,45
Yash Thakur,CSK,11.67650591816702,46
Noor Ahmad,GT,11.55911249059396,47
Harshit Rana,KKR,10.90204445385853,48
CV Varun,PBKS,10.80548429518347,49
M Markande,SRH,10.80174300852182,50
Sikandar Raza,MI,10.40747434972464,51
Yudhvir Singh,RCB,10.4049665883973,52
Avesh Khan,GT,10.03068922079774,53
Jagjit Singh,SRH,9.868086986440034,54
TU Deshpande,DC,9.569420113220726,55
Swapnil Singh,GT,9.45784312881264,56
HV Patel,RR,9.329083384982017,57
PHKD Mendis,SRH,9.26731913229784,58
Ashutosh Sharma,RCB,8.324355591487866,59
Suyash Sharma,KKR,8.318610794597024,60
Mohammed Shami,GT,8.274681393408084,61
Mohammad Ghazanfar,SRH,8.258944163092673,62
Tanush Kotian,CSK,8.189107578851893,63
Mohammed Siraj,LSG,8.073707066079782,64
C Green,KKR,7.965434923427423,65
DS Airee,RCB,7.645240100845639,66
Abdul Samad,LSG,7.58449361914006,67
R Shepherd,GT,7.345376251850254,68
HR Shokeen,RR,7.30894024991205,69
Arshad Khan,RR,7.177300834453384,70
Shahbaz Ahmed,GT,6.903454172853159,71
LS Livingstone,RCB,6.753798794470914,72
DAJ Bracewell,RCB,6.259109506880185,73
VG Arora,KKR,6.205148102089543,74
R Tewatia,KKR,5.798732601262061,75
Abhishek Sharma,MI,5.590766047368241,76
Harsh Dubey,RR,5.198808762694938,77
KK Ahmed,MI,4.996875742762281,78
BJ McMullen,RR,4.015419163073548,79
Ramandeep Singh,LSG,3.826647024827594,80
N Rana,PBKS,3.615268797492132,81
V Puthur,DC,3.13601888320084,82
Ashwani Kumar,RR,3.113249123725761,83
R Parag,GT,2.74924909302773,84
NT Ellis,SRH,2.684922568491698,85
AD Russell,DC,0.603074606107362,86
Nithish Kumar Reddy,SRH,-0.4557503128843694,87
GD Phillips,GT,-1.539539527904489,88
Azmatullah Omarzai,SRH,-1.85751905078112,89
V Nigam,MI,-2.109052180648943,90
MP Stoinis,GT,-2.30131756543112,91
JG Bethell,SRH,-3.675523462614608,92
