bowler,team,score,rank
A Zampa,RR,24.55704916062792,1
M Pathirana,RCB,22.92324257865604,2
JJ Bumrah,MI,22.82631749165635,3
Naveen-ul-Haq,SRH,21.77123906929504,4
DS Rathi,KKR,20.70591657179895,5
M Siddharth,CSK,20.01779933742447,6
M Prasidh Krishna,DC,19.44075883653004,7
Ravi Bishnoi,LSG,18.97886441398953,8
Kuldeep Yadav,SRH,18.65634359987996,9
Washington Sundar,PBKS,18.28718067197319,10
MP Yadav,PBKS,18.04043241823534,11
Shakib Al Hasan,PBKS,17.58184928237819,12
C Sakariya,SRH,17.53780330282382,13
Rashid Khan,GT,17.20461647025424,14
AR Patel,CSK,17.19859430440774,15
JR Hazlewood,RR,17.16930027788657,16
Mohammad Nabi,LSG,16.75010665801291,17
Akash Vasisht,DC,16.38283992989246,18
TA Boult,MI,15.90542980414493,19
T Natarajan,CSK,15.72034345682577,20
Mayank Dagar,RR,15.53575275585175,21
PHKD Mendis,SRH,15.45601009656254,22
B Kumar,KKR,14.92857906728508,23
GJ Maxwell,RR,14.7350532366993,24
Arshdeep Singh,LSG,14.68229779119168,25
YS Chahal,RCB,14.44237764548547,26
WG Jacks,LSG,14.34246465024464,27
Suryansh Shedge,CSK,14.22050946088046,28
R Sai Kishore,MI,14.12297466356967,29
Shashank Singh,PBKS,13.80243600645282,30
JC Archer,LSG,13.55605302685931,31
SP Narine,KKR,13.44898610169051,32
Noor Ahmad,GT,13.35736044403761,33
KH Pandya,SRH,13.30467072820414,34
AK Markram,DC,13.28191303010152,35
HH Pandya,MI,13.15000587753753,36
Yash Thakur,CSK,12.22476053576409,37
Harpreet Brar,PBKS,12.14822050810693,38
HV Patel,RR,11.65945313419691,39
PWH de Silva,PBKS,11.32625730870127,40
Tanush Kotian,CSK,11.28485713093808,41
Avesh Khan,GT,11.10656790819652,42
Sikandar Raza,MI,11.10043275265443,43
RA Jadeja,RCB,10.7707909366241,44
CV Varun,PBKS,10.68641419860822,45
DAJ Bracewell,RCB,10.4201004951779,46
Suyash Sharma,KKR,10.36592285694651,47
Mohammad Ghazanfar,SRH,10.21572815835481,48
SZ Mulani,LSG,9.195531896180032,49
Ashutosh Sharma,RCB,8.858900932639356,50
Mohammed Siraj,LSG,8.13957783742125,51
LS Livingstone,RCB,7.766118269679238,52
Swapnil Singh,GT,7.73310598673948,53
Jagjit Singh,SRH,7.412103001477148,54
HR Shokeen,RR,7.168233517795155,55
Mohammed Shami,GT,6.972330533038313,56
KK Ahmed,MI,5.093494663011583,57
C Green,KKR,4.807274774661868,58
BJ McMullen,RR,3.945009414507885,59
R Tewatia,KKR,3.911224153716759,60
Abhishek Sharma,MI,3.756687553489054,61
N Rana,PBKS,3.634028374522461,62
Ramandeep Singh,LSG,3.383244090597393,63
V Puthur,DC,2.809875909259673,64
NT Ellis,SRH,2.529353269342601,65
R Parag,GT,2.208746745972673,66
GD Phillips,GT,1.34144538228586,67
Azmatullah Omarzai,SRH,-1.567627162562145,68
Nithish Kumar Reddy,SRH,-3.099072632468578,69
Harsh Dubey,RR,-3.51946804413121,70
JG Bethell,SRH,-3.600849180936624,71
