bowler,team,score,rank
A Zampa,RR,24.46557775943229,1
Naveen-ul-Haq,SRH,24.78437079567208,2
M Pathirana,RCB,23.07366250699878,3
JJ Bumrah,MI,21.9823460804217,4
Mohammad Nabi,LSG,21.52561824077481,5
M Siddharth,CSK,20.40016242119642,6
Ravi Bishnoi,LSG,20.39554599626597,7
B Kumar,KKR,20.25513589668438,8
Kuldeep Yadav,SRH,19.86990993804358,9
M Prasidh Krishna,DC,19.61887788380314,10
Washington Sundar,PBKS,19.11788690652621,11
DS Rathi,KKR,18.76513166611904,12
MA Starc,KKR,18.72510922613534,13
C Sakariya,SRH,18.49285377318183,14
JR Hazlewood,RR,18.26074205706395,15
Fazalhaq Farooqi,CSK,17.5121559335315,16
Rashid Khan,GT,17.35822478318818,17
AR Patel,CSK,16.85435600451815,18
TA Boult,MI,16.62940258737574,19
Akash Vasisht,DC,16.44415139029894,20
Sikandar Raza,MI,15.70187205956162,21
Mayank Dagar,RR,15.37351352554054,22
GJ Maxwell,RR,15.16657934194281,23
T Natarajan,CSK,15.08783739648136,24
MP Yadav,PBKS,14.95570434501772,25
C Green,KKR,14.82727149560389,26
PJ Cummins,RR,14.69330962859688,27
WG Jacks,LSG,14.69317765662099,28
Arshdeep Singh,LSG,14.40300277019097,29
HH Pandya,MI,14.37334514086808,30
Suryansh Shedge,CSK,14.21468443291354,31
Shakib Al Hasan,PBKS,14.16574847558559,32
Rasikh Salam,GT,14.15636981215663,33
Shashank Singh,PBKS,13.68467369900522,34
SP Narine,KKR,13.58476581177643,35
KH Pandya,SRH,13.55326478506174,36
Noor Ahmad,GT,13.55022820430898,37
R Sai Kishore,MI,13.43606310656312,38
JC Archer,LSG,13.43385148525752,39
Yash Thakur,CSK,13.30581985692031,40
AK Markram,DC,13.08856038319149,41
Sandeep Sharma,RR,12.96769554715178,42
Harpreet Brar,PBKS,12.0947095946384,43
PHKD Mendis,SRH,11.90483928831207,44
RA Jadeja,RCB,11.86694134262548,45
YS Chahal,RCB,11.8162307987603,46
KA Maharaj,SRH,11.78430733587851,47
PWH de Silva,PBKS,11.24714033733408,48
R Shepherd,GT,10.93081759235108,49
M Markande,SRH,10.81990946395503,50
CV Varun,PBKS,10.7367499474921,51
Harshit Rana,KKR,10.59543710547497,52
Swapnil Singh,GT,9.965859340338632,53
HV Patel,RR,9.85057034793966,54
Jagjit Singh,SRH,9.685191958673474,55
Tanush Kotian,CSK,9.53714346433425,56
TU Deshpande,DC,9.476911828872336,57
Avesh Khan,GT,9.016995446675086,58
Arshad Khan,RR,8.910439614144062,59
Mohammad Ghazanfar,SRH,8.89927786126848,60
SZ Mulani,LSG,8.755066613991186,61
Ashutosh Sharma,RCB,8.336864552235749,62
Mohammed Shami,GT,8.336336764509323,63
Mohammed Siraj,LSG,8.210867713974531,64
Suyash Sharma,KKR,8.159324197893321,65
DAJ Bracewell,RCB,7.830991037233025,66
DS Airee,RCB,7.534129886484878,67
LS Livingstone,RCB,7.121697635463718,68
Yudhvir Singh,RCB,7.035434230683133,69
HR Shokeen,RR,6.977756408526666,70
Shahbaz Ahmed,GT,6.214595967967081,71
VG Arora,KKR,5.76515264474634,72
Abhishek Sharma,MI,5.442616963573051,73
KK Ahmed,MI,5.162137060013839,74
R Tewatia,KKR,4.704875763090502,75
Ashwani Kumar,RR,4.108877055663225,76
BJ McMullen,RR,4.020672596527814,77
N Rana,PBKS,3.621667663979868,78
Ramandeep Singh,LSG,3.305377227450133,79
V Puthur,DC,2.73991132784896,80
NT Ellis,SRH,2.735619618365499,81
R Parag,GT,2.542168820794142,82
Harsh Dubey,RR,-0.1701933518513705,83
Nithish Kumar Reddy,SRH,-0.4472611509918462,84
AD Russell,DC,-0.5465791999592762,85
GD Phillips,GT,-0.895029364667963,86
Azmatullah Omarzai,SRH,-1.692257733529562,87
JG Bethell,SRH,-3.543730358304868,88
V Nigam,MI,-6.625121310527032,89
