bowler,team,score,rank
JJ Bumrah,MI,28.4717,1
M Pathirana,RCB,28.3911,2
Karan Lal,RR,28.2808,3
Fazalhaq Farooqi,CSK,26.479,4
A Zampa,RR,26.0326,5
Khrievitso Kense,RCB,23.5594,6
JC Archer,LSG,22.8975,7
Kuldeep Yadav,SRH,22.1536,8
Mohammad Nabi,LSG,21.7463,9
B Kumar,KKR,20.8655,10
Akash Vasisht,DC,20.482,11
TA Boult,MI,20.375,12
Washington Sundar,PBKS,20.2282,13
M Prasidh Krishna,DC,20.0426,14
M Siddharth,CSK,19.8746,15
MP Yadav,PBKS,19.6438,16
Shashank Singh,PBKS,19.4663,17
Ravi Bishnoi,LSG,19.3048,18
MA Starc,KKR,18.8539,19
AR Patel,CSK,18.7361,20
DS Rathi,KKR,18.5422,21
T Natarajan,CSK,18.3542,22
Rashid Khan,GT,18.1264,23
Suryansh Shedge,CSK,18.0173,24
JR Hazlewood,RR,17.8494,25
A Sheth,DC,17.4672,26
SP Narine,KKR,17.2661,27
Tanush Kotian,CSK,17.06,28
Arshdeep Singh,LSG,17.0105,29
RS Hangargekar,MI,16.7397,30
LI Meriwala,DC,16.6477,31
C Sakariya,SRH,16.5601,32
GJ Maxwell,RR,16.3171,33
Shakib Al Hasan,PBKS,16.298,34
PJ Cummins,RR,16.0788,35
LS Livingstone,RCB,15.8137,36
Rasikh Salam,GT,15.7347,37
HH Pandya,MI,15.2286,38
SL Malinga,PBKS,15.1882,39
R Sai Kishore,MI,15.1332,40
YS Chahal,RCB,14.9431,41
AK Markram,DC,14.701,42
KH Pandya,SRH,14.4998,43
Z Khan,KKR,14.2572,44
Mohammad Ghazanfar,SRH,13.7288,45
WG Jacks,LSG,13.6181,46
R Shepherd,GT,13.5314,47
Naveen-ul-Haq,SRH,13.1821,48
CV Varun,PBKS,12.9082,49
Mayank Dagar,RR,12.5655,50
M Markande,SRH,12.5109,51
KR Sen,LSG,12.4635,52
Yudhvir Singh,RCB,12.4396,53
RA Jadeja,RCB,12.2913,54
Avesh Khan,GT,12.2155,55
Harpreet Brar,PBKS,12.0767,56
Harshit Rana,KKR,11.8498,57
Shahbaz Ahmed,GT,11.572,58
BA Stokes,LSG,11.5555,59
C Green,KKR,11.5083,60
KA Maharaj,SRH,11.3919,61
Noor Ahmad,GT,11.2731,62
V Puthur,DC,11.2437,63
NT Ellis,SRH,11.1138,64
PHKD Mendis,SRH,11.0176,65
Mustafizur Rahman,MI,10.892,66
Abdul Samad,LSG,10.689,67
PWH de Silva,PBKS,10.6168,68
Sandeep Sharma,RR,10.3816,69
HV Patel,RR,10.3617,70
K Kartikeya,GT,10.1385,71
Mohammed Shami,GT,9.7765,72
TU Deshpande,DC,9.6059,73
D Wiese,GT,9.556,74
Jagjit Singh,SRH,9.2082,75
Yash Thakur,CSK,9.1891,76
Swapnil Singh,GT,9.0866,77
Suyash Sharma,KKR,8.9422,78
Ashutosh Sharma,RCB,8.67,79
SZ Mulani,LSG,8.6554,80
Sikandar Raza,MI,8.6285,81
SS Ghosh,MI,8.0719,82
DAJ Bracewell,RCB,7.5885,83
Mohammed Siraj,LSG,7.5354,84
Imran Tahir,CSK,7.3552,85
Bilal Zalmai,MI,7.2003,86
Ramandeep Singh,LSG,7.0975,87
S Lamichhane,DC,6.8656,88
R Tewatia,KKR,6.6062,89
Abhishek Sharma,MI,5.7087,90
VG Arora,KKR,5.6743,91
Atharva Ankolekar,MI,5.666,92
JJ Smit,PBKS,5.4471,93
CH Morris,DC,5.3361,94
KK Ahmed,MI,5.131,95
HR Shokeen,RR,5.04,96
DJ Bravo,RCB,4.9359,97
BJ McMullen,RR,4.7972,98
Arshad Khan,RR,4.4599,99
MA Wood,PBKS,4.3523,100
R Parag,GT,3.7438,101
Nithish Kumar Reddy,SRH,3.7359,102
N Rana,PBKS,3.6717,103
JD Unadkat,GT,3.3986,104
DS Airee,RCB,3.31,105
MJ Santner,KKR,3.0166,106
SA Abbott,DC,2.7006,107
AJ Tye,LSG,2.5865,108
I Sharma,MI,1.6787,109
MJ Owen,DC,1.1218,110
AD Russell,DC,0.3633,111
S Dube,RR,0.0229,112
MR Marsh,SRH,-0.14,113
Azmatullah Omarzai,SRH,-0.4041,114
Harsh Dubey,RR,-0.4171,115
Mukesh Kumar,MI,-0.4584,116
Yuvraj Singh,RCB,-0.8688,117
GD Phillips,GT,-1.1943,118
V Nigam,MI,-2.5465,119
MP Stoinis,GT,-2.816,120
Ashwani Kumar,RR,-3.0804,121
JG Bethell,SRH,-3.5713,122
Abid Mushtaq,DC,-4.7658,123
Sami Sohail,MI,-4.7734,124
