bowler,team,score,rank
A Zampa,RR,24.84088057164658,1
Naveen-ul-Haq,SRH,24.4682815246721,2
M Pathirana,RCB,24.73350229026834,3
M Siddharth,CSK,22.36246633136573,4
Mohammad Nabi,LSG,22.26552703765572,5
JJ Bumrah,MI,22.05430113427287,6
Washington Sundar,PBKS,20.84845094459981,7
M Prasidh Krishna,DC,20.54043895277207,8
Fazalhaq Farooqi,CSK,20.03123514590551,9
Kuldeep Yadav,SRH,19.89762342321368,10
Ravi Bishnoi,LSG,19.70939180768699,11
MA Starc,KKR,19.12250016344652,12
C Sakariya,SRH,18.81576154976532,13
AK Markram,DC,18.55367925881513,14
DS Rathi,KKR,18.48894067661488,15
JR Hazlewood,RR,18.33715763071639,16
AR Patel,CSK,17.94637137750744,17
B Kumar,KKR,17.64983212899431,18
Rashid Khan,GT,17.26215002861651,19
TA Boult,MI,16.57469571102104,20
T Natarajan,CSK,16.08162900412009,21
Arshdeep Singh,LSG,16.01762458912389,22
MP Yadav,PBKS,15.84498387383522,23
Akash Vasisht,DC,15.64773328160781,24
Shakib Al Hasan,PBKS,15.63173933218793,25
Shashank Singh,PBKS,15.30043473490484,26
WG Jacks,LSG,15.01638962981192,27
Mayank Dagar,RR,14.99930286477096,28
PJ Cummins,RR,14.99025854889446,29
SP Narine,KKR,14.75452559387334,30
GJ Maxwell,RR,14.68153103284164,31
HH Pandya,MI,14.40558152120794,32
Sikandar Raza,MI,14.19061290723838,33
Rasikh Salam,GT,14.06133415594776,34
JC Archer,LSG,13.77931028821001,35
KH Pandya,SRH,13.5496697847789,36
R Sai Kishore,MI,13.54904471043998,37
Suryansh Shedge,CSK,13.53665873047061,38
YS Chahal,RCB,13.53530549025924,39
Sandeep Sharma,RR,13.1787320864731,40
C Green,KKR,12.54516636921827,41
RA Jadeja,RCB,12.22154512569005,42
SZ Mulani,LSG,12.13975401432621,43
PHKD Mendis,SRH,12.09900036411584,44
Harpreet Brar,PBKS,11.94969421144612,45
PWH de Silva,PBKS,11.93117965603786,46
KA Maharaj,SRH,11.81654371621838,47
Noor Ahmad,GT,11.41383681721019,48
CV Varun,PBKS,10.84699964721464,49
M Markande,SRH,10.78117754495987,50
Harshit Rana,KKR,10.7062560942283,51
Yudhvir Singh,RCB,10.36486609896116,52
Avesh Khan,GT,9.975598579248247,53
Jagjit Singh,SRH,9.73904425359092,54
Mohammad Ghazanfar,SRH,9.523343450304017,55
Tanush Kotian,CSK,9.490312936521168,56
TU Deshpande,DC,9.489143095961309,57
HV Patel,RR,9.387878964033945,58
Swapnil Singh,GT,9.38515188953384,59
Yash Thakur,CSK,9.304552502951358,60
Ashutosh Sharma,RCB,8.30073778013307,61
Mohammed Shami,GT,8.27757919461893,62
Suyash Sharma,KKR,8.26076484125879,63
Mohammed Siraj,LSG,8.117341691236135,64
DS Airee,RCB,7.554926916842102,65
R Shepherd,GT,7.39121166063661,66
Abdul Samad,LSG,7.321876975605761,67
Arshad Khan,RR,7.21058750695085,68
HR Shokeen,RR,7.099892310142122,69
Shahbaz Ahmed,GT,6.898603767234549,70
LS Livingstone,RCB,6.75669659568176,71
DAJ Bracewell,RCB,6.218156465129491,72
R Tewatia,KKR,5.794506175885318,73
VG Arora,KKR,5.671505690087746,74
Abhishek Sharma,MI,5.544053192150709,75
KK Ahmed,MI,5.055671321814211,76
Harsh Dubey,RR,4.855839063514082,77
BJ McMullen,RR,4.074214742125478,78
Ramandeep Singh,LSG,3.785001284321327,79
N Rana,PBKS,3.588354450521067,80
V Puthur,DC,3.117365733918738,81
Ashwani Kumar,RR,2.816500208766376,82
R Parag,GT,2.808044672079659,83
NT Ellis,SRH,2.681908104738584,84
AD Russell,DC,0.5713315309096494,85
Nithish Kumar Reddy,SRH,-0.4815368976709209,86
GD Phillips,GT,-1.480743948852559,87
Azmatullah Omarzai,SRH,-1.79872347172919,88
MP Stoinis,GT,-2.242521986379191,89
V Nigam,MI,-3.30984410883502,90
JG Bethell,SRH,-3.634784750000107,91
